dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
005615759;19-0673: New Hampshire, County Naturalization Records, 1771-1955 - FSI;;;[US, New Hampshire—Naturalization Records, 1771–1955|https://www.familysearch.org/indexing/admin-new/#/projects/9F898A41-B9C9-4A0C-B507-4E3A8D9334DF/overview];[556B3C39-7BC4-4828-91C4-86C8455095A8|https://www.familysearch.org/indexing/admin-new/#/projects/9F898A41-B9C9-4A0C-B507-4E3A8D9334DF/manage/556B3C39-7BC4-4828-91C4-86C8455095A8/batches/list];READY_FOR_DELIVERY;
005615760;19-0673: New Hampshire, County Naturalization Records, 1771-1955 - FSI;;;[US, New Hampshire—Naturalization Records, 1771–1955|https://www.familysearch.org/indexing/admin-new/#/projects/9F898A41-B9C9-4A0C-B507-4E3A8D9334DF/overview];[8ECF086A-62BB-49E3-98BE-12B60A42C437|https://www.familysearch.org/indexing/admin-new/#/projects/9F898A41-B9C9-4A0C-B507-4E3A8D9334DF/manage/8ECF086A-62BB-49E3-98BE-12B60A42C437/batches/list];READY_FOR_DELIVERY;
005615763;19-0673: New Hampshire, County Naturalization Records, 1771-1955 - FSI;;;[US, New Hampshire—Naturalization Records, 1771–1955|https://www.familysearch.org/indexing/admin-new/#/projects/9F898A41-B9C9-4A0C-B507-4E3A8D9334DF/overview];[C3BB7C1C-5938-4D08-8BFE-69DD9C1B86F3|https://www.familysearch.org/indexing/admin-new/#/projects/9F898A41-B9C9-4A0C-B507-4E3A8D9334DF/manage/C3BB7C1C-5938-4D08-8BFE-69DD9C1B86F3/batches/list];READY_FOR_DELIVERY;
005615769;19-0673: New Hampshire, County Naturalization Records, 1771-1955 - FSI;;;[US, New Hampshire—Naturalization Records, 1771–1955|https://www.familysearch.org/indexing/admin-new/#/projects/9F898A41-B9C9-4A0C-B507-4E3A8D9334DF/overview];[8BD35D25-38CF-4055-A18B-44284E9C6E5B|https://www.familysearch.org/indexing/admin-new/#/projects/9F898A41-B9C9-4A0C-B507-4E3A8D9334DF/manage/8BD35D25-38CF-4055-A18B-44284E9C6E5B/batches/list];READY_FOR_DELIVERY;
005615771;19-0673: New Hampshire, County Naturalization Records, 1771-1955 - FSI;;;[US, New Hampshire—Naturalization Records, 1771–1955|https://www.familysearch.org/indexing/admin-new/#/projects/9F898A41-B9C9-4A0C-B507-4E3A8D9334DF/overview];[17F31693-4CFE-47DE-AD12-66A57A5C896A|https://www.familysearch.org/indexing/admin-new/#/projects/9F898A41-B9C9-4A0C-B507-4E3A8D9334DF/manage/17F31693-4CFE-47DE-AD12-66A57A5C896A/batches/list];READY_FOR_DELIVERY;
005615776;19-0673: New Hampshire, County Naturalization Records, 1771-1955 - FSI;;;[US, New Hampshire—Naturalization Records, 1771–1955|https://www.familysearch.org/indexing/admin-new/#/projects/9F898A41-B9C9-4A0C-B507-4E3A8D9334DF/overview];[D592C418-8DEC-4164-9A14-543A39759589|https://www.familysearch.org/indexing/admin-new/#/projects/9F898A41-B9C9-4A0C-B507-4E3A8D9334DF/manage/D592C418-8DEC-4164-9A14-543A39759589/batches/list];READY_FOR_DELIVERY;
005615777;19-0673: New Hampshire, County Naturalization Records, 1771-1955 - FSI;;;[US, New Hampshire—Naturalization Records, 1771–1955|https://www.familysearch.org/indexing/admin-new/#/projects/9F898A41-B9C9-4A0C-B507-4E3A8D9334DF/overview];[07402DB3-1F71-459F-814C-DE2E388A7786|https://www.familysearch.org/indexing/admin-new/#/projects/9F898A41-B9C9-4A0C-B507-4E3A8D9334DF/manage/07402DB3-1F71-459F-814C-DE2E388A7786/batches/list];READY_FOR_DELIVERY;
005615789;19-0673: New Hampshire, County Naturalization Records, 1771-1955 - FSI;;;[US, New Hampshire—Naturalization Records, 1771–1955|https://www.familysearch.org/indexing/admin-new/#/projects/9F898A41-B9C9-4A0C-B507-4E3A8D9334DF/overview];[01B7FACB-6E49-4080-9462-8AADBA8F8766|https://www.familysearch.org/indexing/admin-new/#/projects/9F898A41-B9C9-4A0C-B507-4E3A8D9334DF/manage/01B7FACB-6E49-4080-9462-8AADBA8F8766/batches/list];READY_FOR_DELIVERY;
005615797;19-0673: New Hampshire, County Naturalization Records, 1771-1955 - FSI;;;[US, New Hampshire—Naturalization Records, 1771–1955|https://www.familysearch.org/indexing/admin-new/#/projects/9F898A41-B9C9-4A0C-B507-4E3A8D9334DF/overview];[F1223EBD-60C2-44F9-8E3A-60A5EC1350F6|https://www.familysearch.org/indexing/admin-new/#/projects/9F898A41-B9C9-4A0C-B507-4E3A8D9334DF/manage/F1223EBD-60C2-44F9-8E3A-60A5EC1350F6/batches/list];READY_FOR_DELIVERY;
005615798;19-0673: New Hampshire, County Naturalization Records, 1771-1955 - FSI;;;[US, New Hampshire—Naturalization Records, 1771–1955|https://www.familysearch.org/indexing/admin-new/#/projects/9F898A41-B9C9-4A0C-B507-4E3A8D9334DF/overview];[D94563A8-1D5A-48C8-A201-EE7C980285AD|https://www.familysearch.org/indexing/admin-new/#/projects/9F898A41-B9C9-4A0C-B507-4E3A8D9334DF/manage/D94563A8-1D5A-48C8-A201-EE7C980285AD/batches/list];READY_FOR_DELIVERY;
