Item;Item Type;Note;Item Link
ReportItem instance counts;;BATCH_HAS_TOO_MANY_IMAGES: 1;
ReportItem instance counts;;PROJECT_BATCHES_WITH_TOO_MANY_IMAGES: 1;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
6C34FA8D-663C-4D27-BCB8-5AB79C4AF12A;BATCH;BATCH_HAS_TOO_MANY_IMAGES;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/88FA91C6-B479-4602-9D1C-86019C0896F7/manage/8CB427E1-461F-4D96-808B-6B5317186ECE/batches/6C34FA8D-663C-4D27-BCB8-5AB79C4AF12A]
88FA91C6-B479-4602-9D1C-86019C0896F7;PROJECT;PROJECT_BATCHES_WITH_TOO_MANY_IMAGES;[PROJECT|https://www.familysearch.org/indexing/admin-new/#/projects/88FA91C6-B479-4602-9D1C-86019C0896F7/overview]
004139640_00161 (imageset: 720F56D7-CFB6-4F6B-A16E-1FB4BCC2D956);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/88FA91C6-B479-4602-9D1C-86019C0896F7/manage/720F56D7-CFB6-4F6B-A16E-1FB4BCC2D956/batches/8C1F15B1-F30C-4295-8606-2041CD9471C9]
004139638_00542 (imageset: 94231F3C-6FC9-4DF1-A716-5146ADF2398F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/88FA91C6-B479-4602-9D1C-86019C0896F7/manage/94231F3C-6FC9-4DF1-A716-5146ADF2398F/batches/708EEF04-87D9-46F8-AB81-888BA0D1059F]
004139638_00666 (imageset: 94231F3C-6FC9-4DF1-A716-5146ADF2398F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/88FA91C6-B479-4602-9D1C-86019C0896F7/manage/94231F3C-6FC9-4DF1-A716-5146ADF2398F/batches/9A992689-49A5-43C1-B6F0-640943896FFE]
007492060_00480 (imageset: 1C4F7621-A055-469B-833D-BB3C06518945);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/88FA91C6-B479-4602-9D1C-86019C0896F7/manage/1C4F7621-A055-469B-833D-BB3C06518945/batches/D03DB825-A92B-4910-89B5-1D90BFFA5DCD]
004139640_00399 (imageset: 720F56D7-CFB6-4F6B-A16E-1FB4BCC2D956);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/88FA91C6-B479-4602-9D1C-86019C0896F7/manage/720F56D7-CFB6-4F6B-A16E-1FB4BCC2D956/batches/1769FECE-F87F-44DE-8422-6BA45937DEA6]
