Item;Item Type;Note
EDF5697E-CBC9-4020-932A-C0457769A327;BATCH;Not in ImageExportTable
58BE6515-0EB2-4544-80C6-7C640C82F2B5;BATCH;Not in ImageExportTable
2534E161-4FE3-4C2D-A350-2B630B729112;BATCH;Not in ImageExportTable
667B4F3B-AA49-43C3-B54A-74E62EB1110B;BATCH;Not in ImageExportTable
37192990-3709-4C02-B100-82F8CD96EAFF;BATCH;Not in ImageExportTable
E0458968-7035-4613-A169-FDF50E9A151D;BATCH;Not in ImageExportTable
BDEAA3AD-6EF3-438C-8D53-4C6D08103E1E;BATCH;Not in ImageExportTable
6C44F991-E28B-41C9-A1A4-84707A72FB84;BATCH;Not in ImageExportTable
86C2F70B-3943-44A6-AF6E-6B475C936CA1;BATCH;Not in ImageExportTable
6AD58CA4-1D44-4083-9858-125244EE5DDF;BATCH;Not in ImageExportTable
CE8F4B69-9F37-4B15-AA3F-2F1106E058E8;BATCH;Not in ImageExportTable
F5B7FBF4-19DC-4863-A391-023D0F977641;BATCH;Not in ImageExportTable
D4EB1CD5-B467-42CD-AD1C-8E2C6CC93AB2;BATCH;Not in ImageExportTable
8092ADFA-34AE-49E3-94FA-7AD0FFEDC337;BATCH;Not in ImageExportTable
F1008736-816A-46D1-9799-48F2406A3F5A;BATCH;Not in ImageExportTable
AC87FCF9-E41C-47B9-BF45-21D38E09EBA3;BATCH;Not in ImageExportTable
8152C484-8BF6-485F-A7F9-1F35E3E5E62A;BATCH;Not in ImageExportTable
A294B50C-3960-4C68-83AF-78BCC23D0393;BATCH;Not in ImageExportTable
D2F3DCDF-1AAB-490E-931B-7C9E0D2E2DFE;BATCH;Not in ImageExportTable
C8654BC1-D78A-449C-96DA-F7D4C2AD3752;BATCH;Not in ImageExportTable
6E844E26-6315-44E2-9BA4-6436D1234CCF;BATCH;Not in ImageExportTable
904B494B-7C3A-48B0-926F-D4E72647041D;BATCH;Not in ImageExportTable
469F9BCD-1DFE-4C9C-9283-3AD4CC7661BB;BATCH;Not in ImageExportTable
C812E218-433B-46EE-9B7C-D012D4A36484;BATCH;Not in ImageExportTable
1A1EDDD5-BE81-4F76-B2C2-87180731B533;BATCH;Not in ImageExportTable
