Item;Item Type;Note
46F9AACD-62A7-4B41-AEC4-3DF542C6DEE6;BATCH;Not in ImageExportTable
58BE6515-0EB2-4544-80C6-7C640C82F2B5;BATCH;Not in ImageExportTable
37192990-3709-4C02-B100-82F8CD96EAFF;BATCH;Not in ImageExportTable
92C677B5-FF9E-47D8-A77C-B4E8330E9CD0;BATCH;Not in ImageExportTable
EE3B0A37-CAB5-4DD2-9827-A6C91C385821;BATCH;Not in ImageExportTable
86C2F70B-3943-44A6-AF6E-6B475C936CA1;BATCH;Not in ImageExportTable
EBEC48C1-9DE6-4164-A393-AC3261A6C44C;BATCH;Not in ImageExportTable
B221D7EA-23DA-4ADD-9909-A80F6D914A20;BATCH;Not in ImageExportTable
F5B7FBF4-19DC-4863-A391-023D0F977641;BATCH;Not in ImageExportTable
F1008736-816A-46D1-9799-48F2406A3F5A;BATCH;Not in ImageExportTable
32EF46DF-80CE-4892-AE9D-8C4FA26415F0;BATCH;Not in ImageExportTable
AC87FCF9-E41C-47B9-BF45-21D38E09EBA3;BATCH;Not in ImageExportTable
A294B50C-3960-4C68-83AF-78BCC23D0393;BATCH;Not in ImageExportTable
C8654BC1-D78A-449C-96DA-F7D4C2AD3752;BATCH;Not in ImageExportTable
D2F3DCDF-1AAB-490E-931B-7C9E0D2E2DFE;BATCH;Not in ImageExportTable
469F9BCD-1DFE-4C9C-9283-3AD4CC7661BB;BATCH;Not in ImageExportTable
CE90D510-42C5-453F-8642-A3919D3D233F;BATCH;Not in ImageExportTable
C812E218-433B-46EE-9B7C-D012D4A36484;BATCH;Not in ImageExportTable
AE2345EB-2F01-4BFB-97CE-B460849335A8;BATCH;Not in ImageExportTable
532DBEFB-4E81-475F-BAD8-ECDA40AA47C0;BATCH;Not in ImageExportTable
99E1F590-2F6E-46E8-BA4C-8E615032C399;BATCH;Not in ImageExportTable
E09C177D-0AF3-4868-8C6D-A56E3A728832;BATCH;Not in ImageExportTable
8A90032A-CD07-40F7-9F4F-5E2E1E9F58B4;BATCH;Not in ImageExportTable
5959A61F-505C-4340-8F59-1F4D67349C42;BATCH;Not in ImageExportTable
4ADC8D69-E735-42A3-86F5-A38C44F81644;BATCH;Not in ImageExportTable
A2215E3A-C593-42F3-B653-61FDFB144383;BATCH;Not in ImageExportTable
