Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 1;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
101000617_01070 (imageset: 2E81C3E9-134B-4A8D-98F3-8D0168A0A7B5);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/40446C12-7644-42BA-B031-C194099D4C69/manage/2E81C3E9-134B-4A8D-98F3-8D0168A0A7B5/batches/36DAA279-2B59-41F3-9F32-7862D22F67F1]
101031443_00070 (imageset: A5FB60E6-76B7-478A-9089-5F3FCED617A6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/40446C12-7644-42BA-B031-C194099D4C69/manage/A5FB60E6-76B7-478A-9089-5F3FCED617A6/batches/7F1C0C10-8330-47F8-B0CA-53B811077DE6]
101001959_00135 (imageset: 32759B1E-95CD-4473-8E37-FFC62E2E97EA);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/40446C12-7644-42BA-B031-C194099D4C69/manage/32759B1E-95CD-4473-8E37-FFC62E2E97EA/batches/4F8DA43D-2494-457A-88E9-288DD14EFD50]
100965532_00401 (imageset: B48A43AD-CA08-4155-9FA3-17D09C216C39);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/40446C12-7644-42BA-B031-C194099D4C69/manage/B48A43AD-CA08-4155-9FA3-17D09C216C39/batches/A0C370EA-78AD-48BD-B95A-C117D582F44A]
100967321_00293 (imageset: AF07ED3E-F161-43C7-A756-1045BCD8F41F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/40446C12-7644-42BA-B031-C194099D4C69/manage/AF07ED3E-F161-43C7-A756-1045BCD8F41F/batches/80453A10-608A-4975-B97A-6A274C4A71EE]
101000621_00275 (imageset: BF9DF68D-1B50-4D37-B8CC-6224C66768F2);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/40446C12-7644-42BA-B031-C194099D4C69/manage/BF9DF68D-1B50-4D37-B8CC-6224C66768F2/batches/F640B783-FBA5-48A4-80FB-F300E27D2A5A]
101000621_00033 (imageset: BF9DF68D-1B50-4D37-B8CC-6224C66768F2);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/40446C12-7644-42BA-B031-C194099D4C69/manage/BF9DF68D-1B50-4D37-B8CC-6224C66768F2/batches/D8A64A58-4732-4038-8AAF-7B9D2FFA7F2C]
101000621_00035 (imageset: BF9DF68D-1B50-4D37-B8CC-6224C66768F2);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/40446C12-7644-42BA-B031-C194099D4C69/manage/BF9DF68D-1B50-4D37-B8CC-6224C66768F2/batches/D8A64A58-4732-4038-8AAF-7B9D2FFA7F2C]
101000621_00272 (imageset: BF9DF68D-1B50-4D37-B8CC-6224C66768F2);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/40446C12-7644-42BA-B031-C194099D4C69/manage/BF9DF68D-1B50-4D37-B8CC-6224C66768F2/batches/F640B783-FBA5-48A4-80FB-F300E27D2A5A]
101000621_00271 (imageset: BF9DF68D-1B50-4D37-B8CC-6224C66768F2);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/40446C12-7644-42BA-B031-C194099D4C69/manage/BF9DF68D-1B50-4D37-B8CC-6224C66768F2/batches/F640B783-FBA5-48A4-80FB-F300E27D2A5A]
