Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 2;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
100426076_00025 (imageset: 36C3DA4A-3EC7-4A8E-8507-082BFFC9C0D4);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E0886281-CFDD-47AC-9800-377A43B7620D/manage/36C3DA4A-3EC7-4A8E-8507-082BFFC9C0D4/batches/99E5340E-B5DD-49DB-8517-3AAA42B39046]
100444833_00193 (imageset: E09F747B-A49D-4931-9A5C-6520CDAFE656);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E0886281-CFDD-47AC-9800-377A43B7620D/manage/E09F747B-A49D-4931-9A5C-6520CDAFE656/batches/29F253C1-0E26-4651-8098-46846A35DA17]
100444833_00272 (imageset: E09F747B-A49D-4931-9A5C-6520CDAFE656);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E0886281-CFDD-47AC-9800-377A43B7620D/manage/E09F747B-A49D-4931-9A5C-6520CDAFE656/batches/F52CC32E-4F8A-4C72-BC87-BADA8E3C9BF6]
100435161_00111 (imageset: F6946EB2-90B0-469E-92C7-41B7514E269D);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E0886281-CFDD-47AC-9800-377A43B7620D/manage/F6946EB2-90B0-469E-92C7-41B7514E269D/batches/26782D2D-B977-4910-A919-96E01F35F85E]
100435157_00554 (imageset: 84594A3E-3017-4FB5-899A-6D4FA5D97CEC);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E0886281-CFDD-47AC-9800-377A43B7620D/manage/84594A3E-3017-4FB5-899A-6D4FA5D97CEC/batches/2931BBA0-300B-4673-AE02-322887D4B1F5]
100426076_00427 (imageset: 36C3DA4A-3EC7-4A8E-8507-082BFFC9C0D4);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E0886281-CFDD-47AC-9800-377A43B7620D/manage/36C3DA4A-3EC7-4A8E-8507-082BFFC9C0D4/batches/009675CC-A96D-447E-B1BA-F25F010DF9F5]
100444867_00271 (imageset: BF426F80-67A6-49D3-8300-093AA9F2E7D1);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E0886281-CFDD-47AC-9800-377A43B7620D/manage/BF426F80-67A6-49D3-8300-093AA9F2E7D1/batches/88073506-BAE7-4E6C-8238-754D67EE96F8]
100444850_00757 (imageset: F6A97110-6B93-4645-A0CB-CFDCDDFE33D4);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E0886281-CFDD-47AC-9800-377A43B7620D/manage/F6A97110-6B93-4645-A0CB-CFDCDDFE33D4/batches/4C42F8E9-0F5D-4310-BD8C-BF7928575F97]
100444850_00627 (imageset: F6A97110-6B93-4645-A0CB-CFDCDDFE33D4);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E0886281-CFDD-47AC-9800-377A43B7620D/manage/F6A97110-6B93-4645-A0CB-CFDCDDFE33D4/batches/495293BD-C0F9-4799-91F1-530DDA0969F9]
100426076_00027 (imageset: 36C3DA4A-3EC7-4A8E-8507-082BFFC9C0D4);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E0886281-CFDD-47AC-9800-377A43B7620D/manage/36C3DA4A-3EC7-4A8E-8507-082BFFC9C0D4/batches/A81BA624-83B8-426B-97B7-AF7B0EDF3B0D]
100444838_00422 (imageset: 6DA5E3C2-5F42-493A-971E-4407CDDF1FF5);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E0886281-CFDD-47AC-9800-377A43B7620D/manage/6DA5E3C2-5F42-493A-971E-4407CDDF1FF5/batches/97F9C4B8-0656-48C4-B7C3-72193B651079]
100444850_00086 (imageset: F6A97110-6B93-4645-A0CB-CFDCDDFE33D4);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E0886281-CFDD-47AC-9800-377A43B7620D/manage/F6A97110-6B93-4645-A0CB-CFDCDDFE33D4/batches/5F4BA2E0-5205-4430-BE96-F5D0EBD17576]
100444867_00773 (imageset: BF426F80-67A6-49D3-8300-093AA9F2E7D1);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E0886281-CFDD-47AC-9800-377A43B7620D/manage/BF426F80-67A6-49D3-8300-093AA9F2E7D1/batches/9CCA0198-5493-4D4D-9515-0E941EFABFD3]
100444867_00078 (imageset: BF426F80-67A6-49D3-8300-093AA9F2E7D1);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E0886281-CFDD-47AC-9800-377A43B7620D/manage/BF426F80-67A6-49D3-8300-093AA9F2E7D1/batches/2CC2669A-F09E-4B3E-8D9B-85F2372D14FA]
100435143_00086 (imageset: 51A569C2-8DFD-472C-92F6-4E468C4C48EC);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E0886281-CFDD-47AC-9800-377A43B7620D/manage/51A569C2-8DFD-472C-92F6-4E468C4C48EC/batches/155E3CCA-890B-4010-AC54-4D08BDFF4D42]
100444833_00529 (imageset: E09F747B-A49D-4931-9A5C-6520CDAFE656);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/E0886281-CFDD-47AC-9800-377A43B7620D/manage/E09F747B-A49D-4931-9A5C-6520CDAFE656/batches/A106F2CD-52C2-4A5D-BFF9-A004214561F1]
