Item;Item Type;Note
008255752_00347 (imageset: 2941DAB4-457D-4F9C-A217-0A644D32E98E);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
008255752_00405 (imageset: 2941DAB4-457D-4F9C-A217-0A644D32E98E);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
008255752_00003 (imageset: 2941DAB4-457D-4F9C-A217-0A644D32E98E);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
008197744_00281 (imageset: B725BF74-107D-4F96-B7C4-6C23DC20CFC8);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
008197744_00002 (imageset: B725BF74-107D-4F96-B7C4-6C23DC20CFC8);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
008197744_00589 (imageset: B725BF74-107D-4F96-B7C4-6C23DC20CFC8);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
008197744_00692 (imageset: B725BF74-107D-4F96-B7C4-6C23DC20CFC8);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
008197744_00001 (imageset: B725BF74-107D-4F96-B7C4-6C23DC20CFC8);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
008255752_00624 (imageset: 2941DAB4-457D-4F9C-A217-0A644D32E98E);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
008255752_00304 (imageset: 2941DAB4-457D-4F9C-A217-0A644D32E98E);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
008255752_00002 (imageset: 2941DAB4-457D-4F9C-A217-0A644D32E98E);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
008197744_00081 (imageset: B725BF74-107D-4F96-B7C4-6C23DC20CFC8);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
008255752_00623 (imageset: 2941DAB4-457D-4F9C-A217-0A644D32E98E);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
008255752_00275 (imageset: 2941DAB4-457D-4F9C-A217-0A644D32E98E);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
008197744_00003 (imageset: B725BF74-107D-4F96-B7C4-6C23DC20CFC8);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
008255752_00001 (imageset: 2941DAB4-457D-4F9C-A217-0A644D32E98E);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
008255752_00150 (imageset: 2941DAB4-457D-4F9C-A217-0A644D32E98E);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
008197744_00004 (imageset: B725BF74-107D-4F96-B7C4-6C23DC20CFC8);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
008197744_00214 (imageset: B725BF74-107D-4F96-B7C4-6C23DC20CFC8);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
008197744_00690 (imageset: B725BF74-107D-4F96-B7C4-6C23DC20CFC8);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
008255752_00622 (imageset: 2941DAB4-457D-4F9C-A217-0A644D32E98E);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
008197744_00535 (imageset: B725BF74-107D-4F96-B7C4-6C23DC20CFC8);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
008255752_00005 (imageset: 2941DAB4-457D-4F9C-A217-0A644D32E98E);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
008255752_00367 (imageset: 2941DAB4-457D-4F9C-A217-0A644D32E98E);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
008255752_00608 (imageset: 2941DAB4-457D-4F9C-A217-0A644D32E98E);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
008197744_00679 (imageset: B725BF74-107D-4F96-B7C4-6C23DC20CFC8);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
008197744_00607 (imageset: B725BF74-107D-4F96-B7C4-6C23DC20CFC8);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
008197744_00259 (imageset: B725BF74-107D-4F96-B7C4-6C23DC20CFC8);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
008255752_00382 (imageset: 2941DAB4-457D-4F9C-A217-0A644D32E98E);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
008255752_00044 (imageset: 2941DAB4-457D-4F9C-A217-0A644D32E98E);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
008255752_00004 (imageset: 2941DAB4-457D-4F9C-A217-0A644D32E98E);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
008197744_00691 (imageset: B725BF74-107D-4F96-B7C4-6C23DC20CFC8);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
008197744_00430 (imageset: B725BF74-107D-4F96-B7C4-6C23DC20CFC8);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
008255752_00516 (imageset: 2941DAB4-457D-4F9C-A217-0A644D32E98E);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
008255752_00223 (imageset: 2941DAB4-457D-4F9C-A217-0A644D32E98E);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
008255752_00517 (imageset: 2941DAB4-457D-4F9C-A217-0A644D32E98E);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
