Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 285;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 947;
008197744_00325 (imageset: B725BF74-107D-4F96-B7C4-6C23DC20CFC8);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1F032571-9143-44A8-8A47-DAA3E18A0C66/manage/B725BF74-107D-4F96-B7C4-6C23DC20CFC8/batches/80468063-92A7-4303-8DB0-9898D845947C]
008197744_00567 (imageset: B725BF74-107D-4F96-B7C4-6C23DC20CFC8);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1F032571-9143-44A8-8A47-DAA3E18A0C66/manage/B725BF74-107D-4F96-B7C4-6C23DC20CFC8/batches/626E7778-A117-4D43-BF04-A13110DD2582]
008255752_00617 (imageset: 2941DAB4-457D-4F9C-A217-0A644D32E98E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1F032571-9143-44A8-8A47-DAA3E18A0C66/manage/2941DAB4-457D-4F9C-A217-0A644D32E98E/batches/68CE3BF5-7F92-42A4-824C-F8B47CF9B0D2]
008197744_00326 (imageset: B725BF74-107D-4F96-B7C4-6C23DC20CFC8);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1F032571-9143-44A8-8A47-DAA3E18A0C66/manage/B725BF74-107D-4F96-B7C4-6C23DC20CFC8/batches/80468063-92A7-4303-8DB0-9898D845947C]
008197744_00568 (imageset: B725BF74-107D-4F96-B7C4-6C23DC20CFC8);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1F032571-9143-44A8-8A47-DAA3E18A0C66/manage/B725BF74-107D-4F96-B7C4-6C23DC20CFC8/batches/626E7778-A117-4D43-BF04-A13110DD2582]
008255752_00618 (imageset: 2941DAB4-457D-4F9C-A217-0A644D32E98E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1F032571-9143-44A8-8A47-DAA3E18A0C66/manage/2941DAB4-457D-4F9C-A217-0A644D32E98E/batches/D79D7EBE-9485-4478-B117-7BB18E7223D0]
008197744_00323 (imageset: B725BF74-107D-4F96-B7C4-6C23DC20CFC8);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1F032571-9143-44A8-8A47-DAA3E18A0C66/manage/B725BF74-107D-4F96-B7C4-6C23DC20CFC8/batches/793E4E99-0127-475B-81D3-321B82288C6B]
008255752_00615 (imageset: 2941DAB4-457D-4F9C-A217-0A644D32E98E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1F032571-9143-44A8-8A47-DAA3E18A0C66/manage/2941DAB4-457D-4F9C-A217-0A644D32E98E/batches/68CE3BF5-7F92-42A4-824C-F8B47CF9B0D2]
008197744_00566 (imageset: B725BF74-107D-4F96-B7C4-6C23DC20CFC8);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1F032571-9143-44A8-8A47-DAA3E18A0C66/manage/B725BF74-107D-4F96-B7C4-6C23DC20CFC8/batches/802BDC04-F5A9-4D2E-B28E-14709E947D14]
008197744_00324 (imageset: B725BF74-107D-4F96-B7C4-6C23DC20CFC8);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1F032571-9143-44A8-8A47-DAA3E18A0C66/manage/B725BF74-107D-4F96-B7C4-6C23DC20CFC8/batches/793E4E99-0127-475B-81D3-321B82288C6B]
008255752_00616 (imageset: 2941DAB4-457D-4F9C-A217-0A644D32E98E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1F032571-9143-44A8-8A47-DAA3E18A0C66/manage/2941DAB4-457D-4F9C-A217-0A644D32E98E/batches/68CE3BF5-7F92-42A4-824C-F8B47CF9B0D2]
008197744_00329 (imageset: B725BF74-107D-4F96-B7C4-6C23DC20CFC8);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1F032571-9143-44A8-8A47-DAA3E18A0C66/manage/B725BF74-107D-4F96-B7C4-6C23DC20CFC8/batches/EB18C8DA-29D4-4EFA-858A-A9BA0024BD4B]
008255752_00619 (imageset: 2941DAB4-457D-4F9C-A217-0A644D32E98E);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1F032571-9143-44A8-8A47-DAA3E18A0C66/manage/2941DAB4-457D-4F9C-A217-0A644D32E98E/batches/D79D7EBE-9485-4478-B117-7BB18E7223D0]
008197744_00327 (imageset: B725BF74-107D-4F96-B7C4-6C23DC20CFC8);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1F032571-9143-44A8-8A47-DAA3E18A0C66/manage/B725BF74-107D-4F96-B7C4-6C23DC20CFC8/batches/80468063-92A7-4303-8DB0-9898D845947C]
008197744_00569 (imageset: B725BF74-107D-4F96-B7C4-6C23DC20CFC8);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1F032571-9143-44A8-8A47-DAA3E18A0C66/manage/B725BF74-107D-4F96-B7C4-6C23DC20CFC8/batches/626E7778-A117-4D43-BF04-A13110DD2582]
008197744_00328 (imageset: B725BF74-107D-4F96-B7C4-6C23DC20CFC8);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1F032571-9143-44A8-8A47-DAA3E18A0C66/manage/B725BF74-107D-4F96-B7C4-6C23DC20CFC8/batches/80468063-92A7-4303-8DB0-9898D845947C]
008197744_00570 (imageset: B725BF74-107D-4F96-B7C4-6C23DC20CFC8);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1F032571-9143-44A8-8A47-DAA3E18A0C66/manage/B725BF74-107D-4F96-B7C4-6C23DC20CFC8/batches/626E7778-A117-4D43-BF04-A13110DD2582]
008255752_00620 (imageset: 2941DAB4-457D-4F9C-A217-0A644D32E98E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1F032571-9143-44A8-8A47-DAA3E18A0C66/manage/2941DAB4-457D-4F9C-A217-0A644D32E98E/batches/D79D7EBE-9485-4478-B117-7BB18E7223D0]
008197744_00571 (imageset: B725BF74-107D-4F96-B7C4-6C23DC20CFC8);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1F032571-9143-44A8-8A47-DAA3E18A0C66/manage/B725BF74-107D-4F96-B7C4-6C23DC20CFC8/batches/770DC9AA-79E4-4158-96AE-17C13966BBB4]
008255752_00621 (imageset: 2941DAB4-457D-4F9C-A217-0A644D32E98E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1F032571-9143-44A8-8A47-DAA3E18A0C66/manage/2941DAB4-457D-4F9C-A217-0A644D32E98E/batches/D79D7EBE-9485-4478-B117-7BB18E7223D0]
008197744_00332 (imageset: B725BF74-107D-4F96-B7C4-6C23DC20CFC8);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1F032571-9143-44A8-8A47-DAA3E18A0C66/manage/B725BF74-107D-4F96-B7C4-6C23DC20CFC8/batches/EB18C8DA-29D4-4EFA-858A-A9BA0024BD4B]
008197744_00574 (imageset: B725BF74-107D-4F96-B7C4-6C23DC20CFC8);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1F032571-9143-44A8-8A47-DAA3E18A0C66/manage/B725BF74-107D-4F96-B7C4-6C23DC20CFC8/batches/770DC9AA-79E4-4158-96AE-17C13966BBB4]
008197744_00575 (imageset: B725BF74-107D-4F96-B7C4-6C23DC20CFC8);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1F032571-9143-44A8-8A47-DAA3E18A0C66/manage/B725BF74-107D-4F96-B7C4-6C23DC20CFC8/batches/4F866128-ACB2-4B1C-9755-5C93ED473C4E]
008197744_00333 (imageset: B725BF74-107D-4F96-B7C4-6C23DC20CFC8);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1F032571-9143-44A8-8A47-DAA3E18A0C66/manage/B725BF74-107D-4F96-B7C4-6C23DC20CFC8/batches/8902181F-B5E1-40C0-85F1-B757033DB430]
008197744_00330 (imageset: B725BF74-107D-4F96-B7C4-6C23DC20CFC8);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1F032571-9143-44A8-8A47-DAA3E18A0C66/manage/B725BF74-107D-4F96-B7C4-6C23DC20CFC8/batches/EB18C8DA-29D4-4EFA-858A-A9BA0024BD4B]
008197744_00572 (imageset: B725BF74-107D-4F96-B7C4-6C23DC20CFC8);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1F032571-9143-44A8-8A47-DAA3E18A0C66/manage/B725BF74-107D-4F96-B7C4-6C23DC20CFC8/batches/770DC9AA-79E4-4158-96AE-17C13966BBB4]
008197744_00331 (imageset: B725BF74-107D-4F96-B7C4-6C23DC20CFC8);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1F032571-9143-44A8-8A47-DAA3E18A0C66/manage/B725BF74-107D-4F96-B7C4-6C23DC20CFC8/batches/EB18C8DA-29D4-4EFA-858A-A9BA0024BD4B]
008197744_00578 (imageset: B725BF74-107D-4F96-B7C4-6C23DC20CFC8);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1F032571-9143-44A8-8A47-DAA3E18A0C66/manage/B725BF74-107D-4F96-B7C4-6C23DC20CFC8/batches/4F866128-ACB2-4B1C-9755-5C93ED473C4E]
008197744_00336 (imageset: B725BF74-107D-4F96-B7C4-6C23DC20CFC8);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1F032571-9143-44A8-8A47-DAA3E18A0C66/manage/B725BF74-107D-4F96-B7C4-6C23DC20CFC8/batches/8902181F-B5E1-40C0-85F1-B757033DB430]
008255752_00606 (imageset: 2941DAB4-457D-4F9C-A217-0A644D32E98E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1F032571-9143-44A8-8A47-DAA3E18A0C66/manage/2941DAB4-457D-4F9C-A217-0A644D32E98E/batches/7A9F93B8-BA6B-4477-9AC4-CDBE057BF128]
008197744_00579 (imageset: B725BF74-107D-4F96-B7C4-6C23DC20CFC8);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1F032571-9143-44A8-8A47-DAA3E18A0C66/manage/B725BF74-107D-4F96-B7C4-6C23DC20CFC8/batches/08CF4801-D08D-41BB-B37E-00C2BB246CF3]
008197744_00337 (imageset: B725BF74-107D-4F96-B7C4-6C23DC20CFC8);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1F032571-9143-44A8-8A47-DAA3E18A0C66/manage/B725BF74-107D-4F96-B7C4-6C23DC20CFC8/batches/CD3E9703-81B5-4D4F-BA09-A2A128E1B67E]
008255752_00607 (imageset: 2941DAB4-457D-4F9C-A217-0A644D32E98E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1F032571-9143-44A8-8A47-DAA3E18A0C66/manage/2941DAB4-457D-4F9C-A217-0A644D32E98E/batches/7A9F93B8-BA6B-4477-9AC4-CDBE057BF128]
