Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 1;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
007221309_00274 (imageset: B8313E0A-0F86-4417-8773-D2063CB9E1E6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/90984573-B56B-4014-8B87-0006004507E5/manage/B8313E0A-0F86-4417-8773-D2063CB9E1E6/batches/2F1C922A-412D-4949-AD9D-E937A294C388]
007221309_00065 (imageset: B8313E0A-0F86-4417-8773-D2063CB9E1E6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/90984573-B56B-4014-8B87-0006004507E5/manage/B8313E0A-0F86-4417-8773-D2063CB9E1E6/batches/3C39D5EF-0242-4F3C-833C-D86F4572EB09]
007221309_00273 (imageset: B8313E0A-0F86-4417-8773-D2063CB9E1E6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/90984573-B56B-4014-8B87-0006004507E5/manage/B8313E0A-0F86-4417-8773-D2063CB9E1E6/batches/2F1C922A-412D-4949-AD9D-E937A294C388]
007221309_00064 (imageset: B8313E0A-0F86-4417-8773-D2063CB9E1E6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/90984573-B56B-4014-8B87-0006004507E5/manage/B8313E0A-0F86-4417-8773-D2063CB9E1E6/batches/3C39D5EF-0242-4F3C-833C-D86F4572EB09]
007221309_00063 (imageset: B8313E0A-0F86-4417-8773-D2063CB9E1E6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/90984573-B56B-4014-8B87-0006004507E5/manage/B8313E0A-0F86-4417-8773-D2063CB9E1E6/batches/3C39D5EF-0242-4F3C-833C-D86F4572EB09]
007221309_00278 (imageset: B8313E0A-0F86-4417-8773-D2063CB9E1E6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/90984573-B56B-4014-8B87-0006004507E5/manage/B8313E0A-0F86-4417-8773-D2063CB9E1E6/batches/2F1C922A-412D-4949-AD9D-E937A294C388]
007221309_00069 (imageset: B8313E0A-0F86-4417-8773-D2063CB9E1E6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/90984573-B56B-4014-8B87-0006004507E5/manage/B8313E0A-0F86-4417-8773-D2063CB9E1E6/batches/3C39D5EF-0242-4F3C-833C-D86F4572EB09]
007221309_00277 (imageset: B8313E0A-0F86-4417-8773-D2063CB9E1E6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/90984573-B56B-4014-8B87-0006004507E5/manage/B8313E0A-0F86-4417-8773-D2063CB9E1E6/batches/2F1C922A-412D-4949-AD9D-E937A294C388]
007221309_00068 (imageset: B8313E0A-0F86-4417-8773-D2063CB9E1E6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/90984573-B56B-4014-8B87-0006004507E5/manage/B8313E0A-0F86-4417-8773-D2063CB9E1E6/batches/3C39D5EF-0242-4F3C-833C-D86F4572EB09]
007221309_00276 (imageset: B8313E0A-0F86-4417-8773-D2063CB9E1E6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/90984573-B56B-4014-8B87-0006004507E5/manage/B8313E0A-0F86-4417-8773-D2063CB9E1E6/batches/2F1C922A-412D-4949-AD9D-E937A294C388]
