Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 7;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
106460453_01350 (imageset: 12B869F4-7663-475D-B1FD-B437DB479AB5);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6E7E5B72-56C5-4BB1-A24A-8146D20474BD/manage/12B869F4-7663-475D-B1FD-B437DB479AB5/batches/E91BC259-4A16-4C6A-B20B-65ED290B5A51]
106460534_00373 (imageset: E716D365-C17E-4508-BB0C-8940073D7C07);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6E7E5B72-56C5-4BB1-A24A-8146D20474BD/manage/E716D365-C17E-4508-BB0C-8940073D7C07/batches/B421FAC9-EF8D-4E04-AC34-50565B87B92D]
106460534_00372 (imageset: E716D365-C17E-4508-BB0C-8940073D7C07);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6E7E5B72-56C5-4BB1-A24A-8146D20474BD/manage/E716D365-C17E-4508-BB0C-8940073D7C07/batches/B421FAC9-EF8D-4E04-AC34-50565B87B92D]
106460534_00371 (imageset: E716D365-C17E-4508-BB0C-8940073D7C07);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6E7E5B72-56C5-4BB1-A24A-8146D20474BD/manage/E716D365-C17E-4508-BB0C-8940073D7C07/batches/B421FAC9-EF8D-4E04-AC34-50565B87B92D]
106460534_00911 (imageset: E716D365-C17E-4508-BB0C-8940073D7C07);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6E7E5B72-56C5-4BB1-A24A-8146D20474BD/manage/E716D365-C17E-4508-BB0C-8940073D7C07/batches/2A572B3E-CD5A-4754-9F0B-9D9BDB35A251]
106460450_01122 (imageset: 08B258FB-F2A0-473C-8AD0-E296A2C2E4EA);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6E7E5B72-56C5-4BB1-A24A-8146D20474BD/manage/08B258FB-F2A0-473C-8AD0-E296A2C2E4EA/batches/B9ABC037-99F5-4808-9CAA-DB11F82BA6C3]
106460536_01044 (imageset: AAC4C0DF-2ADE-4304-9BDF-523C73E159DC);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6E7E5B72-56C5-4BB1-A24A-8146D20474BD/manage/AAC4C0DF-2ADE-4304-9BDF-523C73E159DC/batches/F02A8F74-0160-403F-8B18-A00AB408C552]
106460536_01043 (imageset: AAC4C0DF-2ADE-4304-9BDF-523C73E159DC);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6E7E5B72-56C5-4BB1-A24A-8146D20474BD/manage/AAC4C0DF-2ADE-4304-9BDF-523C73E159DC/batches/F02A8F74-0160-403F-8B18-A00AB408C552]
