dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
101500156;18-0213: Italy, Avellino, Civil Registration, 1866-1947 (DGA Project) - FSI;;;[Italia, (Antenati Italiani), Avellino—Stato Civile, 1875–1901 \[Parte 2K\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/overview];[7DD32F5C-A4B0-49F9-A827-8FA0917A2001|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/manage/7DD32F5C-A4B0-49F9-A827-8FA0917A2001/batches/list];READY_FOR_DELIVERY;
101500184;18-0213: Italy, Avellino, Civil Registration, 1866-1947 (DGA Project) - FSI;;;[Italia, (Antenati Italiani), Avellino—Stato Civile, 1875–1901 \[Parte 2K\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/overview];[0371463F-356A-4C31-9331-A9B000C73C8E|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/manage/0371463F-356A-4C31-9331-A9B000C73C8E/batches/list];READY_FOR_DELIVERY;
101500185;18-0213: Italy, Avellino, Civil Registration, 1866-1947 (DGA Project) - FSI;;;[Italia, (Antenati Italiani), Avellino—Stato Civile, 1875–1901 \[Parte 2K\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/overview];[8E4F3E0A-C735-4E8D-8CFB-206C7E156B88|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/manage/8E4F3E0A-C735-4E8D-8CFB-206C7E156B88/batches/list];READY_FOR_DELIVERY;
101500186;18-0213: Italy, Avellino, Civil Registration, 1866-1947 (DGA Project) - FSI;;;[Italia, (Antenati Italiani), Avellino—Stato Civile, 1875–1901 \[Parte 2K\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/overview];[3396FDA9-36E7-48A4-A90F-4A187E7346C6|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/manage/3396FDA9-36E7-48A4-A90F-4A187E7346C6/batches/list];READY_FOR_DELIVERY;
101500187;18-0213: Italy, Avellino, Civil Registration, 1866-1947 (DGA Project) - FSI;;;[Italia, (Antenati Italiani), Avellino—Stato Civile, 1875–1901 \[Parte 2K\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/overview];[1B5B37B2-204C-4B5C-902D-20B07AE5075B|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/manage/1B5B37B2-204C-4B5C-902D-20B07AE5075B/batches/list];READY_FOR_DELIVERY;
101500188;18-0213: Italy, Avellino, Civil Registration, 1866-1947 (DGA Project) - FSI;;;[Italia, (Antenati Italiani), Avellino—Stato Civile, 1875–1901 \[Parte 2K\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/overview];[9C83EAF2-0310-4F5C-A29E-7E5F8D5B354D|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/manage/9C83EAF2-0310-4F5C-A29E-7E5F8D5B354D/batches/list];READY_FOR_DELIVERY;
101500189;18-0213: Italy, Avellino, Civil Registration, 1866-1947 (DGA Project) - FSI;;;[Italia, (Antenati Italiani), Avellino—Stato Civile, 1875–1901 \[Parte 2K\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/overview];[CFF36813-F0C7-4EC0-8190-A111243194C8|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/manage/CFF36813-F0C7-4EC0-8190-A111243194C8/batches/list];READY_FOR_DELIVERY;
101500190;18-0213: Italy, Avellino, Civil Registration, 1866-1947 (DGA Project) - FSI;;;[Italia, (Antenati Italiani), Avellino—Stato Civile, 1875–1901 \[Parte 2K\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/overview];[3AF9262F-E90F-41DD-8DE8-02D1B7156DE6|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/manage/3AF9262F-E90F-41DD-8DE8-02D1B7156DE6/batches/list];READY_FOR_DELIVERY;
101500191;18-0213: Italy, Avellino, Civil Registration, 1866-1947 (DGA Project) - FSI;;;[Italia, (Antenati Italiani), Avellino—Stato Civile, 1875–1901 \[Parte 2K\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/overview];[3A980307-BD8B-4B83-9E54-5F0765A41858|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/manage/3A980307-BD8B-4B83-9E54-5F0765A41858/batches/list];READY_FOR_DELIVERY;
101500192;18-0213: Italy, Avellino, Civil Registration, 1866-1947 (DGA Project) - FSI;;;[Italia, (Antenati Italiani), Avellino—Stato Civile, 1875–1901 \[Parte 2K\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/overview];[10785DA6-E4B0-4810-AB07-6928DE9E6704|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/manage/10785DA6-E4B0-4810-AB07-6928DE9E6704/batches/list];READY_FOR_DELIVERY;
