Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT: 13;
ReportItem instance counts;;DGS_MISSASSIGNMENTS: 1;
16-0097;DGS_ASSIGNMENT;DGS_MISSASSIGNMENTS;[16-0097 DgsMisassignments|16-0097 DgsMisassignments]
007493236 (no imageset for: 007493236);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/5FBE6C98-BC23-41ED-A29B-FFEE8464FC01/manage/no imageset for: 007493236/batches/list]
007493247 (no imageset for: 007493247);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/5FBE6C98-BC23-41ED-A29B-FFEE8464FC01/manage/no imageset for: 007493247/batches/list]
007493215 (no imageset for: 007493215);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/5FBE6C98-BC23-41ED-A29B-FFEE8464FC01/manage/no imageset for: 007493215/batches/list]
007493168 (no imageset for: 007493168);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/5FBE6C98-BC23-41ED-A29B-FFEE8464FC01/manage/no imageset for: 007493168/batches/list]
007493169 (no imageset for: 007493169);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/5FBE6C98-BC23-41ED-A29B-FFEE8464FC01/manage/no imageset for: 007493169/batches/list]
007487842 (no imageset for: 007487842);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/5FBE6C98-BC23-41ED-A29B-FFEE8464FC01/manage/no imageset for: 007487842/batches/list]
007493250 (no imageset for: 007493250);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/5FBE6C98-BC23-41ED-A29B-FFEE8464FC01/manage/no imageset for: 007493250/batches/list]
007487863 (no imageset for: 007487863);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/5FBE6C98-BC23-41ED-A29B-FFEE8464FC01/manage/no imageset for: 007487863/batches/list]
007493180 (no imageset for: 007493180);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/5FBE6C98-BC23-41ED-A29B-FFEE8464FC01/manage/no imageset for: 007493180/batches/list]
007487844 (no imageset for: 007487844);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/5FBE6C98-BC23-41ED-A29B-FFEE8464FC01/manage/no imageset for: 007487844/batches/list]
007487839 (no imageset for: 007487839);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/5FBE6C98-BC23-41ED-A29B-FFEE8464FC01/manage/no imageset for: 007487839/batches/list]
007487826 (no imageset for: 007487826);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/5FBE6C98-BC23-41ED-A29B-FFEE8464FC01/manage/no imageset for: 007487826/batches/list]
007493208 (no imageset for: 007493208);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/5FBE6C98-BC23-41ED-A29B-FFEE8464FC01/manage/no imageset for: 007493208/batches/list]
