Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES: 1893;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 1893;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 3;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 4;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 20;
107155653_00288 (imageset: 005F0186-114E-4E93-93A6-0F22F62FD5E4);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3FDB544E-C6B3-4BCE-AA06-76CC2B779550/manage/005F0186-114E-4E93-93A6-0F22F62FD5E4/batches/no_batch]
107155653_00288 (imageset: 005F0186-114E-4E93-93A6-0F22F62FD5E4);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3FDB544E-C6B3-4BCE-AA06-76CC2B779550/manage/005F0186-114E-4E93-93A6-0F22F62FD5E4/batches/F2CD40C8-B223-4185-B0D9-CA6234BD0305]
107155653_00289 (imageset: 005F0186-114E-4E93-93A6-0F22F62FD5E4);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3FDB544E-C6B3-4BCE-AA06-76CC2B779550/manage/005F0186-114E-4E93-93A6-0F22F62FD5E4/batches/no_batch]
107155653_00289 (imageset: 005F0186-114E-4E93-93A6-0F22F62FD5E4);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3FDB544E-C6B3-4BCE-AA06-76CC2B779550/manage/005F0186-114E-4E93-93A6-0F22F62FD5E4/batches/F2CD40C8-B223-4185-B0D9-CA6234BD0305]
107155653_00286 (imageset: 005F0186-114E-4E93-93A6-0F22F62FD5E4);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3FDB544E-C6B3-4BCE-AA06-76CC2B779550/manage/005F0186-114E-4E93-93A6-0F22F62FD5E4/batches/no_batch]
107155653_00286 (imageset: 005F0186-114E-4E93-93A6-0F22F62FD5E4);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3FDB544E-C6B3-4BCE-AA06-76CC2B779550/manage/005F0186-114E-4E93-93A6-0F22F62FD5E4/batches/F2CD40C8-B223-4185-B0D9-CA6234BD0305]
107155653_00287 (imageset: 005F0186-114E-4E93-93A6-0F22F62FD5E4);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3FDB544E-C6B3-4BCE-AA06-76CC2B779550/manage/005F0186-114E-4E93-93A6-0F22F62FD5E4/batches/no_batch]
