Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 254;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 14;
101200848 (53E3C4F0-AD1C-4BD4-A509-405CEAF40D96);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/D262DB47-81CD-41F1-AB0D-5AB013467662/manage/53E3C4F0-AD1C-4BD4-A509-405CEAF40D96/batches/list]
101180705 (A5E7D4A4-B1CD-417C-8BCA-B3C6C97B79F7);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/D262DB47-81CD-41F1-AB0D-5AB013467662/manage/A5E7D4A4-B1CD-417C-8BCA-B3C6C97B79F7/batches/list]
101200828 (C18B0186-4153-4512-B7D9-3410AC46CBC5);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/D262DB47-81CD-41F1-AB0D-5AB013467662/manage/C18B0186-4153-4512-B7D9-3410AC46CBC5/batches/list]
101208301 (9977A002-C530-4031-9778-EEE694361E41);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/D262DB47-81CD-41F1-AB0D-5AB013467662/manage/9977A002-C530-4031-9778-EEE694361E41/batches/list]
101208305 (7DF1466F-4913-42EA-B885-50A5024AAACE);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/D262DB47-81CD-41F1-AB0D-5AB013467662/manage/7DF1466F-4913-42EA-B885-50A5024AAACE/batches/list]
101208363 (0C743B53-8AA9-4F13-B35C-0F8D7640C18D);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/D262DB47-81CD-41F1-AB0D-5AB013467662/manage/0C743B53-8AA9-4F13-B35C-0F8D7640C18D/batches/list]
101200831 (5055995E-EBCA-4627-8AB6-6D9BFFC01AE0);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/D262DB47-81CD-41F1-AB0D-5AB013467662/manage/5055995E-EBCA-4627-8AB6-6D9BFFC01AE0/batches/list]
101208322 (BC4DFF36-6A7F-49C8-B87A-6B9CF44029FA);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/D262DB47-81CD-41F1-AB0D-5AB013467662/manage/BC4DFF36-6A7F-49C8-B87A-6B9CF44029FA/batches/list]
101200883 (9DC9DB14-2D67-41E8-B425-A167A342D0D1);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/D262DB47-81CD-41F1-AB0D-5AB013467662/manage/9DC9DB14-2D67-41E8-B425-A167A342D0D1/batches/list]
101200882 (C8845F04-6A02-4F5F-B9C8-C80191045C69);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/D262DB47-81CD-41F1-AB0D-5AB013467662/manage/C8845F04-6A02-4F5F-B9C8-C80191045C69/batches/list]
101180710 (70C06257-DD96-42D8-BC66-087F880F4AA9);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/D262DB47-81CD-41F1-AB0D-5AB013467662/manage/70C06257-DD96-42D8-BC66-087F880F4AA9/batches/list]
101208314 (54756F04-DB46-4CA1-B046-3A70874DF887);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/D262DB47-81CD-41F1-AB0D-5AB013467662/manage/54756F04-DB46-4CA1-B046-3A70874DF887/batches/list]
101180701 (2FE35951-110A-46CD-880B-497AAD7EEBA0);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/D262DB47-81CD-41F1-AB0D-5AB013467662/manage/2FE35951-110A-46CD-880B-497AAD7EEBA0/batches/list]
101200884 (B5020692-5C70-49BA-8402-6C3F0860F4BF);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/D262DB47-81CD-41F1-AB0D-5AB013467662/manage/B5020692-5C70-49BA-8402-6C3F0860F4BF/batches/list]
