Traveler ID;dgs;imageset;Rosetta Project;Rosetta State;IDX Project;Project State;Projects with no Imageset workflow
18-1174;004482793;[455C17A8-7F89-45AA-B338-833D637841F3|https://www.familysearch.org/indexing/admin-new/#/projects/5B926CD3-2876-4B29-95BA-05CCBBA237A1/manage/455C17A8-7F89-45AA-B338-833D637841F3/batches/list];;;[Colombia—Catholic Church Records, 1693–2010 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5B926CD3-2876-4B29-95BA-05CCBBA237A1/overview];READY_FOR_WORK;
18-1174;004482794;[ADCEACC4-C3C1-479E-84A7-3D1C198FBB0E|https://www.familysearch.org/indexing/admin-new/#/projects/5B926CD3-2876-4B29-95BA-05CCBBA237A1/manage/ADCEACC4-C3C1-479E-84A7-3D1C198FBB0E/batches/list];;;[Colombia—Catholic Church Records, 1693–2010 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5B926CD3-2876-4B29-95BA-05CCBBA237A1/overview];READY_FOR_WORK;
18-1174;004482798;[6B0C6D0E-3557-4BFF-A49A-DA04CEEBF5F1|https://www.familysearch.org/indexing/admin-new/#/projects/5B926CD3-2876-4B29-95BA-05CCBBA237A1/manage/6B0C6D0E-3557-4BFF-A49A-DA04CEEBF5F1/batches/list];;;[Colombia—Catholic Church Records, 1693–2010 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5B926CD3-2876-4B29-95BA-05CCBBA237A1/overview];READY_FOR_WORK;
18-1174;004482799;[7E469684-03BB-4A49-BCD0-8E6AFE952B6B|https://www.familysearch.org/indexing/admin-new/#/projects/5B926CD3-2876-4B29-95BA-05CCBBA237A1/manage/7E469684-03BB-4A49-BCD0-8E6AFE952B6B/batches/list];;;[Colombia—Catholic Church Records, 1693–2010 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5B926CD3-2876-4B29-95BA-05CCBBA237A1/overview];READY_FOR_WORK;
18-1174;004482800;[8D61E250-6CDB-4955-B655-B3A98917F722|https://www.familysearch.org/indexing/admin-new/#/projects/5B926CD3-2876-4B29-95BA-05CCBBA237A1/manage/8D61E250-6CDB-4955-B655-B3A98917F722/batches/list];;;[Colombia—Catholic Church Records, 1693–2010 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5B926CD3-2876-4B29-95BA-05CCBBA237A1/overview];READY_FOR_WORK;
18-1174;004482803;[2B69E690-F244-4ADA-88D2-E27419EBBF95|https://www.familysearch.org/indexing/admin-new/#/projects/5B926CD3-2876-4B29-95BA-05CCBBA237A1/manage/2B69E690-F244-4ADA-88D2-E27419EBBF95/batches/list];;;[Colombia—Catholic Church Records, 1693–2010 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5B926CD3-2876-4B29-95BA-05CCBBA237A1/overview];READY_FOR_WORK;
18-1174;004482804;[1FF3D335-620F-4EC2-BB49-8690C23D8F3F|https://www.familysearch.org/indexing/admin-new/#/projects/5B926CD3-2876-4B29-95BA-05CCBBA237A1/manage/1FF3D335-620F-4EC2-BB49-8690C23D8F3F/batches/list];;;[Colombia—Catholic Church Records, 1693–2010 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5B926CD3-2876-4B29-95BA-05CCBBA237A1/overview];READY_FOR_WORK;
18-1174;004482805;[5CF15A31-95CC-4F72-B87C-75178B7626AF|https://www.familysearch.org/indexing/admin-new/#/projects/5B926CD3-2876-4B29-95BA-05CCBBA237A1/manage/5CF15A31-95CC-4F72-B87C-75178B7626AF/batches/list];;;[Colombia—Catholic Church Records, 1693–2010 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5B926CD3-2876-4B29-95BA-05CCBBA237A1/overview];READY_FOR_WORK;
18-1174;004482808;[A2B27268-6932-4018-88F7-9BCFCE269E1B|https://www.familysearch.org/indexing/admin-new/#/projects/5B926CD3-2876-4B29-95BA-05CCBBA237A1/manage/A2B27268-6932-4018-88F7-9BCFCE269E1B/batches/list];;;[Colombia—Catholic Church Records, 1693–2010 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5B926CD3-2876-4B29-95BA-05CCBBA237A1/overview];READY_FOR_WORK;
18-1174;004482809;[CC0973D4-B285-403B-AF25-F867DF9F4A77|https://www.familysearch.org/indexing/admin-new/#/projects/5B926CD3-2876-4B29-95BA-05CCBBA237A1/manage/CC0973D4-B285-403B-AF25-F867DF9F4A77/batches/list];;;[Colombia—Catholic Church Records, 1693–2010 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5B926CD3-2876-4B29-95BA-05CCBBA237A1/overview];READY_FOR_WORK;
18-1174;004482810;[8E9DD859-A762-42EC-9DEF-C3861C0E5C09|https://www.familysearch.org/indexing/admin-new/#/projects/5B926CD3-2876-4B29-95BA-05CCBBA237A1/manage/8E9DD859-A762-42EC-9DEF-C3861C0E5C09/batches/list];;;[Colombia—Catholic Church Records, 1693–2010 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5B926CD3-2876-4B29-95BA-05CCBBA237A1/overview];READY_FOR_WORK;
18-1174;004482812;[A0E82318-5CB6-408A-A0DA-60F001F8BA5F|https://www.familysearch.org/indexing/admin-new/#/projects/5B926CD3-2876-4B29-95BA-05CCBBA237A1/manage/A0E82318-5CB6-408A-A0DA-60F001F8BA5F/batches/list];;;[Colombia—Catholic Church Records, 1693–2010 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5B926CD3-2876-4B29-95BA-05CCBBA237A1/overview];READY_FOR_WORK;
18-1174;004482813;[928AD2F3-DCE9-4C01-B24C-9F4A47B9F6E1|https://www.familysearch.org/indexing/admin-new/#/projects/5B926CD3-2876-4B29-95BA-05CCBBA237A1/manage/928AD2F3-DCE9-4C01-B24C-9F4A47B9F6E1/batches/list];;;[Colombia—Catholic Church Records, 1693–2010 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5B926CD3-2876-4B29-95BA-05CCBBA237A1/overview];READY_FOR_WORK;
18-1174;004517611;[6C20D1C6-A374-44A3-825C-ADBB8763D2DA|https://www.familysearch.org/indexing/admin-new/#/projects/5B926CD3-2876-4B29-95BA-05CCBBA237A1/manage/6C20D1C6-A374-44A3-825C-ADBB8763D2DA/batches/list];;;[Colombia—Catholic Church Records, 1693–2010 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5B926CD3-2876-4B29-95BA-05CCBBA237A1/overview];READY_FOR_WORK;
18-1174;004517612;[C205F5B7-D646-4C08-BE6C-05DF2F070732|https://www.familysearch.org/indexing/admin-new/#/projects/5B926CD3-2876-4B29-95BA-05CCBBA237A1/manage/C205F5B7-D646-4C08-BE6C-05DF2F070732/batches/list];;;[Colombia—Catholic Church Records, 1693–2010 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5B926CD3-2876-4B29-95BA-05CCBBA237A1/overview];READY_FOR_WORK;
18-1174;004517620;[2BC55C31-1FBB-4FCB-9AE7-CAF925CE1D4D|https://www.familysearch.org/indexing/admin-new/#/projects/5B926CD3-2876-4B29-95BA-05CCBBA237A1/manage/2BC55C31-1FBB-4FCB-9AE7-CAF925CE1D4D/batches/list];;;[Colombia—Catholic Church Records, 1693–2010 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5B926CD3-2876-4B29-95BA-05CCBBA237A1/overview];READY_FOR_WORK;
18-1174;004517622;[046D166A-9241-4B4B-85A0-03C5B76AF7E1|https://www.familysearch.org/indexing/admin-new/#/projects/5B926CD3-2876-4B29-95BA-05CCBBA237A1/manage/046D166A-9241-4B4B-85A0-03C5B76AF7E1/batches/list];;;[Colombia—Catholic Church Records, 1693–2010 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5B926CD3-2876-4B29-95BA-05CCBBA237A1/overview];READY_FOR_WORK;
18-1174;004517623;[1AFA5DCD-6010-4270-89BB-6D50876A82B2|https://www.familysearch.org/indexing/admin-new/#/projects/5B926CD3-2876-4B29-95BA-05CCBBA237A1/manage/1AFA5DCD-6010-4270-89BB-6D50876A82B2/batches/list];;;[Colombia—Catholic Church Records, 1693–2010 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5B926CD3-2876-4B29-95BA-05CCBBA237A1/overview];READY_FOR_WORK;
18-1174;004517627;[51CB2C5E-FB10-4F94-8041-909F3D51FCF6|https://www.familysearch.org/indexing/admin-new/#/projects/5B926CD3-2876-4B29-95BA-05CCBBA237A1/manage/51CB2C5E-FB10-4F94-8041-909F3D51FCF6/batches/list];;;[Colombia—Catholic Church Records, 1693–2010 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5B926CD3-2876-4B29-95BA-05CCBBA237A1/overview];READY_FOR_WORK;
18-1174;005376253;null;[Colombia—Registros de la Iglesia Católica, 1693–2010 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/0B70DE34-CAF2-4500-B2A3-266396F95B31/overview];In Production;;;
18-1174;005376655;null;[Colombia—Registros de la Iglesia Católica, 1693–2010 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/0B70DE34-CAF2-4500-B2A3-266396F95B31/overview];In Production;;;
18-1174;005381362;null;[Colombia—Registros de la Iglesia Católica, 1693–2010 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/0B70DE34-CAF2-4500-B2A3-266396F95B31/overview];In Production;;;
18-1174;005381727;null;[Colombia—Registros de la Iglesia Católica, 1693–2010 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/0B70DE34-CAF2-4500-B2A3-266396F95B31/overview];In Production;;;
