dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
004238255;18-1174: Colombia, Catholic Church Records, 1693-2010 - FSI/DB for FSI Support;;;[Colombia—Registros de la Iglesia Católica, 1693–2010 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/0321A78C-A5E3-406E-9723-C9F2133D603F/overview];[32FFEAC6-8F16-4467-ADEE-87F5E3DC1B05|https://www.familysearch.org/indexing/admin-new/#/projects/0321A78C-A5E3-406E-9723-C9F2133D603F/manage/32FFEAC6-8F16-4467-ADEE-87F5E3DC1B05/batches/list];READY_FOR_DELIVERY;
004248366;18-1174: Colombia, Catholic Church Records, 1693-2010 - FSI/DB for FSI Support;;;[Colombia—Registros de la Iglesia Católica, 1693–2010 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/0321A78C-A5E3-406E-9723-C9F2133D603F/overview];[B07D5937-D368-4921-8DF0-F1EFCF677D81|https://www.familysearch.org/indexing/admin-new/#/projects/0321A78C-A5E3-406E-9723-C9F2133D603F/manage/B07D5937-D368-4921-8DF0-F1EFCF677D81/batches/list];READY_FOR_DELIVERY;
004278444;18-1174: Colombia, Catholic Church Records, 1693-2010 - FSI/DB for FSI Support;;;[Colombia—Registros de la Iglesia Católica, 1693–2010 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/0321A78C-A5E3-406E-9723-C9F2133D603F/overview];[F11726D5-1F13-411C-ABF2-16196462877D|https://www.familysearch.org/indexing/admin-new/#/projects/0321A78C-A5E3-406E-9723-C9F2133D603F/manage/F11726D5-1F13-411C-ABF2-16196462877D/batches/list];READY_FOR_DELIVERY;
004278476;18-1174: Colombia, Catholic Church Records, 1693-2010 - FSI/DB for FSI Support;;;[Colombia—Registros de la Iglesia Católica, 1693–2010 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/0321A78C-A5E3-406E-9723-C9F2133D603F/overview];[F7A90B60-26CB-4055-B2D6-67CE3DEBD37D|https://www.familysearch.org/indexing/admin-new/#/projects/0321A78C-A5E3-406E-9723-C9F2133D603F/manage/F7A90B60-26CB-4055-B2D6-67CE3DEBD37D/batches/list];READY_FOR_DELIVERY;
004278512;18-1174: Colombia, Catholic Church Records, 1693-2010 - FSI/DB for FSI Support;;;[Colombia—Registros de la Iglesia Católica, 1693–2010 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/0321A78C-A5E3-406E-9723-C9F2133D603F/overview];[61BE7862-ED08-40E6-AB74-D12AD80C35D6|https://www.familysearch.org/indexing/admin-new/#/projects/0321A78C-A5E3-406E-9723-C9F2133D603F/manage/61BE7862-ED08-40E6-AB74-D12AD80C35D6/batches/list];READY_FOR_DELIVERY;
004278525;18-1174: Colombia, Catholic Church Records, 1693-2010 - FSI/DB for FSI Support;;;[Colombia—Registros de la Iglesia Católica, 1693–2010 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/0321A78C-A5E3-406E-9723-C9F2133D603F/overview];[07B7492A-C574-4657-8767-699B887DC475|https://www.familysearch.org/indexing/admin-new/#/projects/0321A78C-A5E3-406E-9723-C9F2133D603F/manage/07B7492A-C574-4657-8767-699B887DC475/batches/list];READY_FOR_DELIVERY;
004278606;18-1174: Colombia, Catholic Church Records, 1693-2010 - FSI/DB for FSI Support;;;[Colombia—Registros de la Iglesia Católica, 1693–2010 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/0321A78C-A5E3-406E-9723-C9F2133D603F/overview];[342AFCB9-6559-4B17-8512-332C36FAEAB7|https://www.familysearch.org/indexing/admin-new/#/projects/0321A78C-A5E3-406E-9723-C9F2133D603F/manage/342AFCB9-6559-4B17-8512-332C36FAEAB7/batches/list];READY_FOR_DELIVERY;
004278636;18-1174: Colombia, Catholic Church Records, 1693-2010 - FSI/DB for FSI Support;;;[Colombia—Registros de la Iglesia Católica, 1693–2010 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/0321A78C-A5E3-406E-9723-C9F2133D603F/overview];[22BE0E04-3B47-48E8-9863-31EB15A47A97|https://www.familysearch.org/indexing/admin-new/#/projects/0321A78C-A5E3-406E-9723-C9F2133D603F/manage/22BE0E04-3B47-48E8-9863-31EB15A47A97/batches/list];READY_FOR_DELIVERY;
004278650;18-1174: Colombia, Catholic Church Records, 1693-2010 - FSI/DB for FSI Support;;;[Colombia—Registros de la Iglesia Católica, 1693–2010 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/0321A78C-A5E3-406E-9723-C9F2133D603F/overview];[97D77116-E06B-4971-A7E7-05B003E36023|https://www.familysearch.org/indexing/admin-new/#/projects/0321A78C-A5E3-406E-9723-C9F2133D603F/manage/97D77116-E06B-4971-A7E7-05B003E36023/batches/list];READY_FOR_DELIVERY;
004281900;18-1174: Colombia, Catholic Church Records, 1693-2010 - FSI/DB for FSI Support;;;[Colombia—Registros de la Iglesia Católica, 1693–2010 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/0321A78C-A5E3-406E-9723-C9F2133D603F/overview];[CCE02E77-2EBD-4ACC-AAF9-F71E0F7C50B1|https://www.familysearch.org/indexing/admin-new/#/projects/0321A78C-A5E3-406E-9723-C9F2133D603F/manage/CCE02E77-2EBD-4ACC-AAF9-F71E0F7C50B1/batches/list];READY_FOR_DELIVERY;
004281902;18-1174: Colombia, Catholic Church Records, 1693-2010 - FSI/DB for FSI Support;;;[Colombia—Registros de la Iglesia Católica, 1693–2010 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/0321A78C-A5E3-406E-9723-C9F2133D603F/overview];[6A5F40F4-59D9-46C5-B6AC-F89E44E1DA3B|https://www.familysearch.org/indexing/admin-new/#/projects/0321A78C-A5E3-406E-9723-C9F2133D603F/manage/6A5F40F4-59D9-46C5-B6AC-F89E44E1DA3B/batches/list];READY_FOR_DELIVERY;
004281923;18-1174: Colombia, Catholic Church Records, 1693-2010 - FSI/DB for FSI Support;;;[Colombia—Registros de la Iglesia Católica, 1693–2010 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/0321A78C-A5E3-406E-9723-C9F2133D603F/overview];[383B1879-35B7-4A31-AD1F-0884E8F25CF7|https://www.familysearch.org/indexing/admin-new/#/projects/0321A78C-A5E3-406E-9723-C9F2133D603F/manage/383B1879-35B7-4A31-AD1F-0884E8F25CF7/batches/list];READY_FOR_DELIVERY;
004281929;18-1174: Colombia, Catholic Church Records, 1693-2010 - FSI/DB for FSI Support;;;[Colombia—Registros de la Iglesia Católica, 1693–2010 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/0321A78C-A5E3-406E-9723-C9F2133D603F/overview];[591174D4-04BF-4ABA-A96A-BF93DB74DECB|https://www.familysearch.org/indexing/admin-new/#/projects/0321A78C-A5E3-406E-9723-C9F2133D603F/manage/591174D4-04BF-4ABA-A96A-BF93DB74DECB/batches/list];READY_FOR_DELIVERY;
004281956;18-1174: Colombia, Catholic Church Records, 1693-2010 - FSI/DB for FSI Support;;;[Colombia—Registros de la Iglesia Católica, 1693–2010 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/0321A78C-A5E3-406E-9723-C9F2133D603F/overview];[257F6B52-F676-478C-945C-C1E0657921CF|https://www.familysearch.org/indexing/admin-new/#/projects/0321A78C-A5E3-406E-9723-C9F2133D603F/manage/257F6B52-F676-478C-945C-C1E0657921CF/batches/list];READY_FOR_DELIVERY;
