Item;Item Type;Note
EC4B3968-E6FC-46D9-B226-F0A45045F658;BATCH;Not in ImageExportTable
0818C78D-10BA-4AF9-BA66-D10286ACE2DA;BATCH;Not in ImageExportTable
639BCCBB-80FE-4CE5-B046-537640C4CFB5;BATCH;Not in ImageExportTable
AFD2F22D-E679-4499-BC78-4ECC7189D5C1;BATCH;Not in ImageExportTable
192C7055-2F51-48C6-8869-A54AAC589406;BATCH;Not in ImageExportTable
2B541ADC-FF02-4AC8-9B29-082655BF3045;BATCH;Not in ImageExportTable
8AD87825-A895-47F3-BFA4-28AB9DC09312;BATCH;Not in ImageExportTable
A628CF3A-039F-4828-A64F-5DC7A5820D19;BATCH;Not in ImageExportTable
7EAF623D-2A6F-488C-B0FC-902EC77F35E0;BATCH;Not in ImageExportTable
5C9D6699-2189-4228-8812-3BA11D91D802;BATCH;Not in ImageExportTable
062BCB64-AB63-48F5-952C-A9BFF65BA2C3;BATCH;Not in ImageExportTable
D21A6BE1-B118-4595-9FB0-A774508F9C57;BATCH;Not in ImageExportTable
9C1DCA8A-AF81-44BB-98D2-F6F6C6CE5A76;BATCH;Not in ImageExportTable
3F768A15-38A7-46C4-A59A-CB950A73B80C;BATCH;Not in ImageExportTable
B971CB81-1526-4E4A-86BA-CBCDE618720E;BATCH;Not in ImageExportTable
8F64F401-86F5-4385-92E6-DC81FB96C12A;BATCH;Not in ImageExportTable
E3B9FAAB-C0FA-433C-B919-7160C887F00C;BATCH;Not in ImageExportTable
86496B03-B512-4696-A433-33588D11CD5A;BATCH;Not in ImageExportTable
25D31088-64D3-4FFB-BABB-3BAA2D4ED9DD;BATCH;Not in ImageExportTable
9C4B2AF1-59A6-4849-B131-37642DD96422;BATCH;Not in ImageExportTable
96BBFFAB-CE2F-40C4-972E-E1216FF324D7;BATCH;Not in ImageExportTable
5ADED132-071D-47B5-AA7F-D44D8785EBCB;BATCH;Not in ImageExportTable
E8622BA6-8790-40F8-B720-0AA43246FF42;BATCH;Not in ImageExportTable
01093042-2346-4CF6-B2D4-5429583B2EEE;BATCH;Not in ImageExportTable
13D053FF-290B-45FB-A395-6CA6848CE075;BATCH;Not in ImageExportTable
F13E6EDD-1E34-41D0-B008-93002FCC39BD;BATCH;Not in ImageExportTable
DFA91E26-F2B3-4FC7-A200-3B08C3B705E3;BATCH;Not in ImageExportTable
5387A9F2-8571-407C-B0EA-8198CCF8E530;BATCH;Not in ImageExportTable
57AC624F-4030-461F-8E62-2BF1FE039670;BATCH;Not in ImageExportTable
B67644B1-855F-405F-B66B-2D8F1318B3D4;BATCH;Not in ImageExportTable
3C47DB06-A4F5-4841-90D0-9A0237BACC7D;BATCH;Not in ImageExportTable
D022CB5D-8BC5-4E6E-B43D-C814F06405FD;BATCH;Not in ImageExportTable
61C6131A-B06C-411C-9371-B71C186B9EEB;BATCH;Not in ImageExportTable
998FFE91-5681-41A7-A708-C9F315307F01;BATCH;Not in ImageExportTable
2A35A320-6067-4A65-B4C3-98DFF0995E92;BATCH;Not in ImageExportTable
94858538-D49C-4FF3-83C6-D6E5BEE41A3F;BATCH;Not in ImageExportTable
05E1639A-7913-40C5-8714-1E439AB39C72;BATCH;Not in ImageExportTable
