dgs;imageset;project
008073604;0A05AF96-720E-49CC-AFE3-6559A490DBC0;E5E95462-24FE-4A2A-BDCD-A42291D42216
008082503;28F3713C-B77E-4AB4-B63B-F93B8E29E018;E5E95462-24FE-4A2A-BDCD-A42291D42216
008094069;CDE9F6DE-AF94-47A7-9AC3-B1027F6807F7;E5E95462-24FE-4A2A-BDCD-A42291D42216
008094071;6DCE692D-5059-4F4C-8FDC-2B8E53148E64;E5E95462-24FE-4A2A-BDCD-A42291D42216
008094074;DF52CD82-131E-4252-BEFC-03BDC1536FCE;E5E95462-24FE-4A2A-BDCD-A42291D42216
008094075;957D7E9C-2C6F-44DA-BFD7-D3079C2EAD30;E5E95462-24FE-4A2A-BDCD-A42291D42216
008099455;0D23307A-B743-4173-94C1-29A76BBEB3A1;BF58614F-043F-4B6E-B2EC-148F70B1E4CF
008300635;B95BF061-7505-4CA0-81B0-56A98AB62779;CBF34214-BB72-47CE-A53B-BC2377CA1711
008876048;F970FA96-85F2-4D75-A5B5-F5D5A1017B7F;E5E95462-24FE-4A2A-BDCD-A42291D42216
107678318;570CDEE9-29C0-478B-A9FC-F4F48DEE1B08;6B5EFD14-C1B9-48F3-901A-3E4084490D39
