dgs;imageset;project
004047148;558E5818-F056-4369-8F43-03E9A45929E9;582FAB87-4AD6-476B-B39B-F1FBF3BB724C
004047151;2DF441B4-D789-4085-A30C-0C64E0E5AAB7;582FAB87-4AD6-476B-B39B-F1FBF3BB724C
004047832;85AD037E-FE35-4ED8-AD40-243BBD6F592B;582FAB87-4AD6-476B-B39B-F1FBF3BB724C
004047904;7428B07D-1EDA-4620-B280-B225101B14C5;582FAB87-4AD6-476B-B39B-F1FBF3BB724C
004870581;EA41DCC0-0D90-4862-A8CC-C26FA28F1E91;582FAB87-4AD6-476B-B39B-F1FBF3BB724C
005494706;054524B7-F467-4BE0-97CD-39D7588E0E9F;2953EBDE-5253-4EE5-BCD6-C8734CAADB33
005494707;182015D1-B69A-4D27-B353-25C25EF24BD2;2953EBDE-5253-4EE5-BCD6-C8734CAADB33
005494708;7B9F9FE2-6D03-4F83-9B6D-02F26FD22E0F;2953EBDE-5253-4EE5-BCD6-C8734CAADB33
005494709;D2D30052-C225-4C2E-BCC3-D6799E0D9FC3;2953EBDE-5253-4EE5-BCD6-C8734CAADB33
005494710;6CAE6763-D2F6-471E-9E7F-F7BF3F2F7C69;2953EBDE-5253-4EE5-BCD6-C8734CAADB33
005494711;3C85FA8F-C225-4980-A72B-78F0D6ECCC2A;2953EBDE-5253-4EE5-BCD6-C8734CAADB33
005494712;B5EFBFFF-1A5B-4179-A44A-361D49F71835;2953EBDE-5253-4EE5-BCD6-C8734CAADB33
005494713;BEF344E7-A2AB-4D74-94D0-E620DF2673C1;2953EBDE-5253-4EE5-BCD6-C8734CAADB33
005494714;27769CCE-4A6F-4C1F-A349-5EA234D2A759;2953EBDE-5253-4EE5-BCD6-C8734CAADB33
005494715;1A0983EA-3419-466D-8991-041EFE12FF3E;2953EBDE-5253-4EE5-BCD6-C8734CAADB33
