dgs;imageset;project
007454295;552142a3-3cd9-4ff1-b713-8f1fbde59be3;6875565E-C799-4226-A7F0-9FC57572BB90
007454296;2c0fe1f9-a8b1-40ad-a57c-1459bd23ff5f;6875565E-C799-4226-A7F0-9FC57572BB90
007454303;7e2bd397-1f6f-4ad9-90fe-b8f0370982ae;6875565E-C799-4226-A7F0-9FC57572BB90
007466379;e571b598-5ea6-45a1-b0f9-4ecde0e9222e;45FF173A-5F79-42C9-84DB-FFEA5E116004
007466379;e571b598-5ea6-45a1-b0f9-4ecde0e9222e;6875565E-C799-4226-A7F0-9FC57572BB90
007466385;fcdeb554-1d96-4bd1-9ce7-e2f2125ee98d;45FF173A-5F79-42C9-84DB-FFEA5E116004
007466388;43cadf78-d032-4e09-8cb6-6ec102ddc8ba;45FF173A-5F79-42C9-84DB-FFEA5E116004
007466391;b16549a0-770b-40d1-829f-357f8f30e4e1;45FF173A-5F79-42C9-84DB-FFEA5E116004
007466394;903c56f1-a669-4716-a2e3-7a5e80e8a533;45FF173A-5F79-42C9-84DB-FFEA5E116004
007466394;903c56f1-a669-4716-a2e3-7a5e80e8a533;6875565E-C799-4226-A7F0-9FC57572BB90
007466397;8b773c60-b0fa-4612-9a2c-0601b0889686;45FF173A-5F79-42C9-84DB-FFEA5E116004
007466397;8b773c60-b0fa-4612-9a2c-0601b0889686;6875565E-C799-4226-A7F0-9FC57572BB90
007466400;05aa832e-550e-4cbb-b92a-88c29dbd91c0;45FF173A-5F79-42C9-84DB-FFEA5E116004
007466400;05aa832e-550e-4cbb-b92a-88c29dbd91c0;6875565E-C799-4226-A7F0-9FC57572BB90
007466403;b0f2cd57-002f-48a0-8523-4d144181beca;45FF173A-5F79-42C9-84DB-FFEA5E116004
007466406;a381b895-c6aa-4732-b4c1-e56cf835c8d1;45FF173A-5F79-42C9-84DB-FFEA5E116004
007466409;62842702-88a2-453b-bff8-985a1848f853;45FF173A-5F79-42C9-84DB-FFEA5E116004
007466409;62842702-88a2-453b-bff8-985a1848f853;6875565E-C799-4226-A7F0-9FC57572BB90
007466411;c18f6723-e8c8-43d8-a2cd-56ac98916054;45FF173A-5F79-42C9-84DB-FFEA5E116004
007466411;c18f6723-e8c8-43d8-a2cd-56ac98916054;6875565E-C799-4226-A7F0-9FC57572BB90
007482927;cc276a95-2d01-4863-b0c3-533a0c7b3ff3;45FF173A-5F79-42C9-84DB-FFEA5E116004
007482930;2c06ff8c-b7dc-43a3-b621-96020a291911;45FF173A-5F79-42C9-84DB-FFEA5E116004
007482934;484b3466-63e6-418a-b4f7-d05e188cdb0a;45FF173A-5F79-42C9-84DB-FFEA5E116004
007482937;9f5af5ec-fb11-4049-ba77-0fd5eb9e054f;45FF173A-5F79-42C9-84DB-FFEA5E116004
007482941;c41c25c6-16c9-4a48-a1bd-479d445be217;45FF173A-5F79-42C9-84DB-FFEA5E116004
007482941;c41c25c6-16c9-4a48-a1bd-479d445be217;6875565E-C799-4226-A7F0-9FC57572BB90
007482945;428f59b3-4198-462d-9e12-2c775bf4fc5e;45FF173A-5F79-42C9-84DB-FFEA5E116004
007482948;768ba02f-0751-44f5-aa40-b742510a1a64;45FF173A-5F79-42C9-84DB-FFEA5E116004
007482952;43973d04-2bd9-4a83-95b1-fb4730908fb1;45FF173A-5F79-42C9-84DB-FFEA5E116004
007482956;359fa6e0-1b7d-4c60-a23a-30ac099922da;45FF173A-5F79-42C9-84DB-FFEA5E116004
007482956;359fa6e0-1b7d-4c60-a23a-30ac099922da;6875565E-C799-4226-A7F0-9FC57572BB90
007482960;96e06e68-d047-4750-a423-cf11c33aa164;45FF173A-5F79-42C9-84DB-FFEA5E116004
008117047;0a16f326-add0-411d-8f07-fa3e6c907a78;D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5
008117049;17516479-2384-4f14-8bd1-e33cfa23e007;D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5
008198704;4ef8e47b-030a-463c-aad8-a9def084044f;D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5
