dgs;imageset;project
004087995;62D642AB-1A74-4BE3-80E2-E5EEAFC2B299;EBCDBAC3-062E-4C51-AA9D-C073D8C53C30
004087996;E3E04313-A88F-42F9-9CD5-4D1A961BA8E1;EBCDBAC3-062E-4C51-AA9D-C073D8C53C30
004087998;A3004D11-03C0-4AAF-88D4-D6CA61D38BA6;EBCDBAC3-062E-4C51-AA9D-C073D8C53C30
004087999;35E592C7-CBCC-428D-8600-B6E9E19A036F;EBCDBAC3-062E-4C51-AA9D-C073D8C53C30
004649111;7DD482FD-DFD4-46D5-B837-4ACEFD39618F;EBCDBAC3-062E-4C51-AA9D-C073D8C53C30
100698651;4147A44E-81E3-4142-9F64-984EB94F6CD8;8654D079-0A32-467F-A7C5-2FFCDD476497
105389546;E017577F-094B-45EF-8E60-F15596D8AD9F;74F78A92-2370-4A79-8CF6-A97285D80CEB
106367957;7B4843D8-0251-4240-BA5A-B2C1B3177215;C7CA6DA6-99A0-4728-8178-2997F667CA61
107322034;E1A5C1A1-CC34-4C80-83AA-C5A9C3780491;667F3665-1EE2-454D-929A-CCBA2A443F57
107322038;4C4CC522-BDA0-49A3-B6DC-57B999A76224;667F3665-1EE2-454D-929A-CCBA2A443F57
107322040;C779A572-FF16-4E38-B7C9-71D9651BBF19;667F3665-1EE2-454D-929A-CCBA2A443F57
107322043;AF4C7DAB-7C37-456D-879D-2AB7D6B33394;667F3665-1EE2-454D-929A-CCBA2A443F57
107322045;4DA35854-9E45-4212-9856-4C5DFD16CFBB;667F3665-1EE2-454D-929A-CCBA2A443F57
107322048;A1F62C68-668F-4CD0-A7D6-48AFF25D83CF;667F3665-1EE2-454D-929A-CCBA2A443F57
107322053;6FC65A19-FA5C-43DE-BA33-6BBC10E80497;667F3665-1EE2-454D-929A-CCBA2A443F57
107322054;BA13C6BB-F982-49C3-9179-A08C24AD349E;667F3665-1EE2-454D-929A-CCBA2A443F57
107322055;B821AF64-2DEB-4FDA-9545-F74319BA76AB;667F3665-1EE2-454D-929A-CCBA2A443F57
107322058;ED5B1F9A-9349-4672-8E0C-406586E41EF4;667F3665-1EE2-454D-929A-CCBA2A443F57
107322059;B613BBD5-C6F7-4369-97A6-F3DA1EC7990A;667F3665-1EE2-454D-929A-CCBA2A443F57
107322064;A99F4520-88E7-47C3-8472-5E1BBE4B1283;667F3665-1EE2-454D-929A-CCBA2A443F57
