dgs;imageset;project
005623773;8AB1B80E-333A-46AC-8492-DF6824B156D8;F4A7F975-BB43-4025-8326-AFF00B5E13C2
005623774;7ABD7620-C420-446F-8CA6-53F1D6D262B6;F4A7F975-BB43-4025-8326-AFF00B5E13C2
005623775;5FEE41FB-C545-4314-8597-3F07F5EFA9A8;F4A7F975-BB43-4025-8326-AFF00B5E13C2
005623776;2E5CA42D-2C6F-4290-B21D-2817227E0532;F4A7F975-BB43-4025-8326-AFF00B5E13C2
005623777;E40EF17A-0582-4B96-9E74-860DF91E2B0E;F4A7F975-BB43-4025-8326-AFF00B5E13C2
005623778;48A8F6CA-1A48-415B-9B07-9743DBEBB774;F4A7F975-BB43-4025-8326-AFF00B5E13C2
005623779;9EEAFDB4-7DDB-44F0-83CE-B4A2F384A843;F4A7F975-BB43-4025-8326-AFF00B5E13C2
005623780;C5F4A09B-9DF7-4A9D-B756-19AD0EA11D22;F4A7F975-BB43-4025-8326-AFF00B5E13C2
005623781;043446D9-C510-4762-8D03-5773C4B373C9;F4A7F975-BB43-4025-8326-AFF00B5E13C2
005623782;9D59EB31-529D-4DAE-9AD0-E11EF49FB0A2;F4A7F975-BB43-4025-8326-AFF00B5E13C2
005623783;DAAC73F5-C10D-4627-BF36-008E141E4BBC;F4A7F975-BB43-4025-8326-AFF00B5E13C2
005623784;A57FA156-018F-4C9E-ACB6-05FE5DC6E30D;F4A7F975-BB43-4025-8326-AFF00B5E13C2
005623785;D1C19576-AB8C-4CDF-998A-C06795492332;F4A7F975-BB43-4025-8326-AFF00B5E13C2
005623786;C5276479-C8E0-4816-8D65-8DEAE648C249;F4A7F975-BB43-4025-8326-AFF00B5E13C2
005623787;E46CD163-2487-430B-8AED-AA663A646D1D;F4A7F975-BB43-4025-8326-AFF00B5E13C2
005623788;A089B071-9DDE-4F34-AF2E-A6B2C1FA8813;F4A7F975-BB43-4025-8326-AFF00B5E13C2
005623789;1DE46143-92A2-4595-AC80-9BB82408CF62;F4A7F975-BB43-4025-8326-AFF00B5E13C2
005623790;B8FB9314-8A78-4EE0-B398-6276D23DD7B6;F4A7F975-BB43-4025-8326-AFF00B5E13C2
005623791;13FE1E73-9BB8-42E4-B231-92BCFDCD4273;F4A7F975-BB43-4025-8326-AFF00B5E13C2
005623792;56F059D2-D6C9-4B15-BBEA-9AF5D9971413;F4A7F975-BB43-4025-8326-AFF00B5E13C2
005623793;20E0062A-4152-4570-8DCE-EDBC92D63FF8;F4A7F975-BB43-4025-8326-AFF00B5E13C2
005623794;F49263ED-B2E7-4963-81C2-E2F696EF6046;F4A7F975-BB43-4025-8326-AFF00B5E13C2
005623795;8DC379FA-C1D9-41A9-9E2F-EEC15D8E8D21;F4A7F975-BB43-4025-8326-AFF00B5E13C2
005623796;1D2C6068-E696-4FB3-8A6B-0582C4281CBC;F4A7F975-BB43-4025-8326-AFF00B5E13C2
005623797;CD375EC9-CC46-427D-B099-38C2E058224F;F4A7F975-BB43-4025-8326-AFF00B5E13C2
005623798;7368B49D-F9AA-44DB-87CA-E358CB7E5EA4;F4A7F975-BB43-4025-8326-AFF00B5E13C2
005623799;CE9181EA-7393-43F8-91E2-718EDAA71B9C;F4A7F975-BB43-4025-8326-AFF00B5E13C2
005623800;A9FAB0A6-4795-464F-ACAA-D04FDD0C6C6D;F4A7F975-BB43-4025-8326-AFF00B5E13C2
005623801;BC54C6F8-E46D-4141-AF8A-2F5CE1876F8E;F4A7F975-BB43-4025-8326-AFF00B5E13C2
005623802;3CE71393-2139-4D9D-903F-06AF6B5FD921;F4A7F975-BB43-4025-8326-AFF00B5E13C2
005623803;22132737-F725-4467-B72C-2999BD87B126;F4A7F975-BB43-4025-8326-AFF00B5E13C2
005623804;4B440949-8F8B-4B03-B22D-BEB072187A15;F4A7F975-BB43-4025-8326-AFF00B5E13C2
005623805;C88D7014-AD55-4258-B09D-7D9E7B5A0BCD;F4A7F975-BB43-4025-8326-AFF00B5E13C2
005623806;3576F579-8F6B-4666-A0DD-F530B6AC5721;F4A7F975-BB43-4025-8326-AFF00B5E13C2
005623807;94463396-EC60-4AE7-A935-4BE4B8745D11;F4A7F975-BB43-4025-8326-AFF00B5E13C2
005623808;2FE62841-561E-4A37-BD54-4F7491BD35AF;F4A7F975-BB43-4025-8326-AFF00B5E13C2
005623809;744345E0-0619-4B9D-96C0-CC0457016698;F4A7F975-BB43-4025-8326-AFF00B5E13C2
005623810;B6102319-710C-4FB4-A7C2-27D87F4F4FEF;F4A7F975-BB43-4025-8326-AFF00B5E13C2
005623811;6055EF49-F7B9-43F3-B410-42733E5B5656;F4A7F975-BB43-4025-8326-AFF00B5E13C2
005623812;04B3254D-4F70-405F-B9FA-E70B26516A18;F4A7F975-BB43-4025-8326-AFF00B5E13C2
005623813;DBBD7FE3-DC2B-4F4F-8008-8E5BAE765331;F4A7F975-BB43-4025-8326-AFF00B5E13C2
005623814;1D251D34-2C9B-4BC1-975D-3A02550906B0;F4A7F975-BB43-4025-8326-AFF00B5E13C2
005623815;3AB9A32C-EDC0-4952-82F5-5BAE4472FC39;F4A7F975-BB43-4025-8326-AFF00B5E13C2
005623816;BAB52E94-82B4-4B57-80E4-0B4A24E6D56B;F4A7F975-BB43-4025-8326-AFF00B5E13C2
005623817;1C289562-3355-4EC1-8190-A8036F2FFFD5;F4A7F975-BB43-4025-8326-AFF00B5E13C2
005623818;C1B8DBFC-D2A2-4381-860F-C53ABD4C0D90;F4A7F975-BB43-4025-8326-AFF00B5E13C2
005623819;270DA611-1559-4C2D-A1FA-6D0AB864EAAE;F4A7F975-BB43-4025-8326-AFF00B5E13C2
005623820;F0E586F8-BC1C-44FE-A39C-265478F97892;F4A7F975-BB43-4025-8326-AFF00B5E13C2
005623821;BE03DE03-3045-4A7E-9D5D-F4402B7291EE;F4A7F975-BB43-4025-8326-AFF00B5E13C2
005623822;7D960909-718E-4AFC-A8CF-31317ABEBB3B;F4A7F975-BB43-4025-8326-AFF00B5E13C2
005623823;C765730F-92CE-42B1-8219-8CDA33B75C77;F4A7F975-BB43-4025-8326-AFF00B5E13C2
005623824;06D304D6-9511-406C-A151-AE812744BB2C;F4A7F975-BB43-4025-8326-AFF00B5E13C2
005623825;4B52E4F1-1A65-4C8F-A0EA-6E8FE1D39498;F4A7F975-BB43-4025-8326-AFF00B5E13C2
005623826;1B91E71D-E768-44BD-9D19-7F64FD924148;F4A7F975-BB43-4025-8326-AFF00B5E13C2
005623827;5CB20129-BAB5-4412-BD71-E86EAEC10662;F4A7F975-BB43-4025-8326-AFF00B5E13C2
005623828;81D94F1C-2AC1-42E2-907E-775679834C25;F4A7F975-BB43-4025-8326-AFF00B5E13C2
005623829;32727C82-B69D-47DF-AB8C-0414544768DC;F4A7F975-BB43-4025-8326-AFF00B5E13C2
005623830;49C45213-CD92-44BD-88E3-1647F286CC4D;F4A7F975-BB43-4025-8326-AFF00B5E13C2
005623831;C8EF453B-7F0A-4863-B6A0-72AB9655A8E6;F4A7F975-BB43-4025-8326-AFF00B5E13C2
005623832;C248B53D-2797-4C80-A195-2C7CADD46A3C;F4A7F975-BB43-4025-8326-AFF00B5E13C2
005623833;80AE2C92-CEC5-4AFB-BED1-C932F16642C8;F4A7F975-BB43-4025-8326-AFF00B5E13C2
005623834;310C1868-CE13-460C-B921-7240082EBB9B;F4A7F975-BB43-4025-8326-AFF00B5E13C2
005623835;51B5669A-C470-4823-B3AF-AF785596351B;F4A7F975-BB43-4025-8326-AFF00B5E13C2
005623836;A43B37A5-EAA4-49A5-907F-BE3631933C2E;F4A7F975-BB43-4025-8326-AFF00B5E13C2
005623837;6F28D9E2-7587-4D2D-BB0A-B553CFC928FE;F4A7F975-BB43-4025-8326-AFF00B5E13C2
005623838;F8DD7C71-0783-496B-8547-22404172F494;F4A7F975-BB43-4025-8326-AFF00B5E13C2
005623839;65C22C06-5815-46B3-9FBC-413238898A02;F4A7F975-BB43-4025-8326-AFF00B5E13C2
005623840;1130174C-2F30-4CF5-9A05-2956D9DEC249;F4A7F975-BB43-4025-8326-AFF00B5E13C2
