dgs;imageset;project
107202628;A820CEA9-E059-418E-9A27-EE8A989CE544;97ED7400-ADBB-4FE7-AFEF-6389A68D14F9
107202629;D41F864F-E4BA-4E42-93CB-095C5D4B8550;97ED7400-ADBB-4FE7-AFEF-6389A68D14F9
107202630;F9E086DA-0DB2-4C51-B61B-19D4019C79AB;97ED7400-ADBB-4FE7-AFEF-6389A68D14F9
107202631;24788154-A752-4BDE-8B44-0800E2705031;97ED7400-ADBB-4FE7-AFEF-6389A68D14F9
107202632;666C6FDC-A30C-46B8-BAA2-B095804B9452;97ED7400-ADBB-4FE7-AFEF-6389A68D14F9
107202633;81A4672F-4469-44EE-8CA6-2A5AA3E09C21;97ED7400-ADBB-4FE7-AFEF-6389A68D14F9
107202634;F628A32C-DBBE-4A8B-890D-64FEB3026E08;97ED7400-ADBB-4FE7-AFEF-6389A68D14F9
107202635;F4852FB8-7641-4090-A714-D2BE37E9DB6A;97ED7400-ADBB-4FE7-AFEF-6389A68D14F9
107202636;FE65C836-298E-46D0-A235-949485DEFEE4;97ED7400-ADBB-4FE7-AFEF-6389A68D14F9
107202637;D95DCCDC-B8B8-40F8-B564-C125FA2DCEFA;97ED7400-ADBB-4FE7-AFEF-6389A68D14F9
107202638;D50115C6-292A-4253-B171-F13CC80A5F50;97ED7400-ADBB-4FE7-AFEF-6389A68D14F9
107202639;762B1346-CB51-4F3C-950C-3245E3AA2B99;97ED7400-ADBB-4FE7-AFEF-6389A68D14F9
107202640;8AC9A3C2-9FD8-4509-A7BA-EF88847959E9;97ED7400-ADBB-4FE7-AFEF-6389A68D14F9
107202641;1B58B50B-F8CB-4BA7-977D-9F0CAAEA9D3E;97ED7400-ADBB-4FE7-AFEF-6389A68D14F9
107202642;53811E6F-D1EE-4A09-987F-67183AF619EF;97ED7400-ADBB-4FE7-AFEF-6389A68D14F9
107202643;33E46979-98FF-4609-B139-E3459AAEA991;97ED7400-ADBB-4FE7-AFEF-6389A68D14F9
107202645;03F42136-E888-4EEA-A105-DCE410962204;97ED7400-ADBB-4FE7-AFEF-6389A68D14F9
107202646;9768D330-EC9E-4286-8B76-993451815165;97ED7400-ADBB-4FE7-AFEF-6389A68D14F9
107202647;32BB30BB-FB9E-46BD-ACC3-4C18B2D02543;97ED7400-ADBB-4FE7-AFEF-6389A68D14F9
107202648;AAA9AEE5-EA19-495A-80D2-3314F55F2F1D;97ED7400-ADBB-4FE7-AFEF-6389A68D14F9
107202649;4C088E0C-DF9A-413D-B614-3144CA94B077;97ED7400-ADBB-4FE7-AFEF-6389A68D14F9
107202651;C8F2F843-F26F-4D2D-960C-99B392A1A064;97ED7400-ADBB-4FE7-AFEF-6389A68D14F9
107202652;68697CA3-945C-46D3-BFCB-55DCB200D7D3;97ED7400-ADBB-4FE7-AFEF-6389A68D14F9
107202653;A58480FF-857D-4A3E-B818-F68157A398D7;97ED7400-ADBB-4FE7-AFEF-6389A68D14F9
107202654;0FB20C04-D60B-4BD7-A413-C0CB52A1D6ED;97ED7400-ADBB-4FE7-AFEF-6389A68D14F9
107202655;9396EC20-3126-426D-A9A6-6BB538DB3660;97ED7400-ADBB-4FE7-AFEF-6389A68D14F9
107202656;10CA77F7-11F5-43C9-80DE-5AB2DD75AA40;97ED7400-ADBB-4FE7-AFEF-6389A68D14F9
107202657;B08E456D-997D-42DF-924F-5098BD320A56;97ED7400-ADBB-4FE7-AFEF-6389A68D14F9
107202658;373683CD-CA1D-4F4A-B8A5-5EBCDDCB836D;97ED7400-ADBB-4FE7-AFEF-6389A68D14F9
107202659;E4E08739-C6C5-4DEC-ABE1-A194DDF9424E;97ED7400-ADBB-4FE7-AFEF-6389A68D14F9
107202660;3A3B1C2C-3070-4AB6-9F39-636101CC03D5;97ED7400-ADBB-4FE7-AFEF-6389A68D14F9
107202661;42785377-ABAF-46C5-BC12-828A2FE150F2;97ED7400-ADBB-4FE7-AFEF-6389A68D14F9
107202662;193D4706-9C82-4640-8A74-1B4F3F7F8E4B;97ED7400-ADBB-4FE7-AFEF-6389A68D14F9
107202663;B17AC686-0064-48F8-B497-1D2A3789B84B;97ED7400-ADBB-4FE7-AFEF-6389A68D14F9
107202665;217A0680-2374-4FBD-9DFF-0949B9EF7D33;97ED7400-ADBB-4FE7-AFEF-6389A68D14F9
