dgs;imageset;project
004044297;D62C8C94-69B7-4C61-AA63-11A46679AE5D;B6368424-D271-42F5-B40F-7D87D821D828
004044299;AF95C7A4-EB37-4235-9747-0E20392980C4;B6368424-D271-42F5-B40F-7D87D821D828
004044385;FF6A3545-4C6B-4F63-8739-B9F73A7DEE1A;B6368424-D271-42F5-B40F-7D87D821D828
004044388;EFA5C870-FC05-4127-BE1C-12676DDC9853;B6368424-D271-42F5-B40F-7D87D821D828
004044389;7E3418B7-78F1-4DAC-84B3-77E10000B87D;B6368424-D271-42F5-B40F-7D87D821D828
004044443;8ED8441C-EAA8-491D-A976-796E706064B8;B6368424-D271-42F5-B40F-7D87D821D828
004044445;237BBFB6-3913-49B0-9D20-186D8D2A9388;B6368424-D271-42F5-B40F-7D87D821D828
004044505;CC7EC94A-E38E-4585-925E-55C44E6C289B;B6368424-D271-42F5-B40F-7D87D821D828
004044745;64BF31D8-801E-42ED-BB71-90224CB469FB;B6368424-D271-42F5-B40F-7D87D821D828
004044833;22414BB5-2483-4A42-8070-FBA3E01FDCDC;B6368424-D271-42F5-B40F-7D87D821D828
004045049;75918B14-0ECD-4108-9861-9BAF13EC9ACA;B6368424-D271-42F5-B40F-7D87D821D828
004045050;762A2FB6-639C-4690-99E1-307C0EFC79E4;B6368424-D271-42F5-B40F-7D87D821D828
004045208;D4475C83-FBEA-4C6A-9256-DBCC621FD111;B6368424-D271-42F5-B40F-7D87D821D828
004045209;ECCB24FA-D935-4656-A9FD-8E2D9E68939A;B6368424-D271-42F5-B40F-7D87D821D828
004045409;8899F79C-371A-41E3-84AF-24386D746B78;B6368424-D271-42F5-B40F-7D87D821D828
004045411;37A71998-1851-4C1C-8690-A2438983841E;B6368424-D271-42F5-B40F-7D87D821D828
004045423;C6D9AB59-F8E1-4D66-9D8D-4F9F364D622C;B6368424-D271-42F5-B40F-7D87D821D828
004046356;A83B7C6C-5826-475A-8913-0FD8B7AA202E;582FAB87-4AD6-476B-B39B-F1FBF3BB724C
004046367;3317226A-DAEB-4840-B5D1-CF43C3B6AF15;582FAB87-4AD6-476B-B39B-F1FBF3BB724C
004047126;E5174837-63AA-4B9F-ABD1-263D3D6A3698;582FAB87-4AD6-476B-B39B-F1FBF3BB724C
004047127;9C69086D-FECF-4676-8890-3FCE52158238;582FAB87-4AD6-476B-B39B-F1FBF3BB724C
004047128;923BD96F-B9BA-4FD3-90AB-DA28C117C02F;582FAB87-4AD6-476B-B39B-F1FBF3BB724C
004047129;E1D22C31-AE33-4AC5-8752-D51939DE99DC;582FAB87-4AD6-476B-B39B-F1FBF3BB724C
004047136;BD604342-EA1E-435E-8CEC-00C4F5C10864;582FAB87-4AD6-476B-B39B-F1FBF3BB724C
004047137;24DBC1A8-DE2B-4221-8640-885666CE42D6;582FAB87-4AD6-476B-B39B-F1FBF3BB724C
004047138;FA105B77-9843-473B-A60C-0C8AC35D0A77;582FAB87-4AD6-476B-B39B-F1FBF3BB724C
004047147;9F64A5AE-D761-4762-8C35-6B98CFD5516D;582FAB87-4AD6-476B-B39B-F1FBF3BB724C
004047148;558E5818-F056-4369-8F43-03E9A45929E9;582FAB87-4AD6-476B-B39B-F1FBF3BB724C
004047151;2DF441B4-D789-4085-A30C-0C64E0E5AAB7;582FAB87-4AD6-476B-B39B-F1FBF3BB724C
004047832;85AD037E-FE35-4ED8-AD40-243BBD6F592B;582FAB87-4AD6-476B-B39B-F1FBF3BB724C
004047849;750B093A-7618-4ED4-AF8F-126534588900;582FAB87-4AD6-476B-B39B-F1FBF3BB724C
