Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE: 2;
ReportItem instance counts;;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT: 12;
ReportItem instance counts;;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES: 22913;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 11043;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGESET_NO_INDEXING_OR_BATCHING_BATCHES: 2;
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 2;
ReportItem instance counts;;DGS_MISSASSIGNMENTS: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 11043;
ReportItem instance counts;;PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGESET_IN_ANOTHER_SIMILAR_PROJECT: 2;
18-1931;DGS_ASSIGNMENT;DGS_MISSASSIGNMENTS;[18-1931 DgsMisassignments|18-1931 DgsMisassignments]
004047128_00678 (imageset: 923BD96F-B9BA-4FD3-90AB-DA28C117C02F);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/manage/923BD96F-B9BA-4FD3-90AB-DA28C117C02F/batches/list]
004047147_00586 (imageset: 9F64A5AE-D761-4762-8C35-6B98CFD5516D);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/manage/9F64A5AE-D761-4762-8C35-6B98CFD5516D/batches/list]
004047147_00585 (imageset: 9F64A5AE-D761-4762-8C35-6B98CFD5516D);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/manage/9F64A5AE-D761-4762-8C35-6B98CFD5516D/batches/list]
004047147_00583 (imageset: 9F64A5AE-D761-4762-8C35-6B98CFD5516D);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/manage/9F64A5AE-D761-4762-8C35-6B98CFD5516D/batches/list]
