Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 903;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 903;
005076457_00072 (imageset: 562E39D3-8F0B-4610-A098-D97F877B5D12);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/15916825-2453-4F65-9D54-91FA7CAF8C58/manage/562E39D3-8F0B-4610-A098-D97F877B5D12/batches/4AABFF98-DA7D-4B4B-939F-269186B43B04]
005076457_00071 (imageset: 562E39D3-8F0B-4610-A098-D97F877B5D12);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/15916825-2453-4F65-9D54-91FA7CAF8C58/manage/562E39D3-8F0B-4610-A098-D97F877B5D12/batches/4AABFF98-DA7D-4B4B-939F-269186B43B04]
005076457_00070 (imageset: 562E39D3-8F0B-4610-A098-D97F877B5D12);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/15916825-2453-4F65-9D54-91FA7CAF8C58/manage/562E39D3-8F0B-4610-A098-D97F877B5D12/batches/4AABFF98-DA7D-4B4B-939F-269186B43B04]
005076457_00076 (imageset: 562E39D3-8F0B-4610-A098-D97F877B5D12);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/15916825-2453-4F65-9D54-91FA7CAF8C58/manage/562E39D3-8F0B-4610-A098-D97F877B5D12/batches/4AABFF98-DA7D-4B4B-939F-269186B43B04]
005076457_00075 (imageset: 562E39D3-8F0B-4610-A098-D97F877B5D12);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/15916825-2453-4F65-9D54-91FA7CAF8C58/manage/562E39D3-8F0B-4610-A098-D97F877B5D12/batches/4AABFF98-DA7D-4B4B-939F-269186B43B04]
005076457_00074 (imageset: 562E39D3-8F0B-4610-A098-D97F877B5D12);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/15916825-2453-4F65-9D54-91FA7CAF8C58/manage/562E39D3-8F0B-4610-A098-D97F877B5D12/batches/4AABFF98-DA7D-4B4B-939F-269186B43B04]
005077886_00039 (imageset: FA3D7E41-003C-461D-8EC5-E182CE618280);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/15916825-2453-4F65-9D54-91FA7CAF8C58/manage/FA3D7E41-003C-461D-8EC5-E182CE618280/batches/01FD9478-0682-4EEA-9BB9-0FBAF2C1BB16]
005076457_00073 (imageset: 562E39D3-8F0B-4610-A098-D97F877B5D12);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/15916825-2453-4F65-9D54-91FA7CAF8C58/manage/562E39D3-8F0B-4610-A098-D97F877B5D12/batches/4AABFF98-DA7D-4B4B-939F-269186B43B04]
005077886_00038 (imageset: FA3D7E41-003C-461D-8EC5-E182CE618280);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/15916825-2453-4F65-9D54-91FA7CAF8C58/manage/FA3D7E41-003C-461D-8EC5-E182CE618280/batches/01FD9478-0682-4EEA-9BB9-0FBAF2C1BB16]
005076457_00079 (imageset: 562E39D3-8F0B-4610-A098-D97F877B5D12);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/15916825-2453-4F65-9D54-91FA7CAF8C58/manage/562E39D3-8F0B-4610-A098-D97F877B5D12/batches/4AABFF98-DA7D-4B4B-939F-269186B43B04]
005076457_00078 (imageset: 562E39D3-8F0B-4610-A098-D97F877B5D12);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/15916825-2453-4F65-9D54-91FA7CAF8C58/manage/562E39D3-8F0B-4610-A098-D97F877B5D12/batches/4AABFF98-DA7D-4B4B-939F-269186B43B04]
005076457_00077 (imageset: 562E39D3-8F0B-4610-A098-D97F877B5D12);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/15916825-2453-4F65-9D54-91FA7CAF8C58/manage/562E39D3-8F0B-4610-A098-D97F877B5D12/batches/4AABFF98-DA7D-4B4B-939F-269186B43B04]
005077886_00044 (imageset: FA3D7E41-003C-461D-8EC5-E182CE618280);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/15916825-2453-4F65-9D54-91FA7CAF8C58/manage/FA3D7E41-003C-461D-8EC5-E182CE618280/batches/01FD9478-0682-4EEA-9BB9-0FBAF2C1BB16]
005077886_00285 (imageset: FA3D7E41-003C-461D-8EC5-E182CE618280);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/15916825-2453-4F65-9D54-91FA7CAF8C58/manage/FA3D7E41-003C-461D-8EC5-E182CE618280/batches/01FD9478-0682-4EEA-9BB9-0FBAF2C1BB16]
005077886_00043 (imageset: FA3D7E41-003C-461D-8EC5-E182CE618280);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/15916825-2453-4F65-9D54-91FA7CAF8C58/manage/FA3D7E41-003C-461D-8EC5-E182CE618280/batches/01FD9478-0682-4EEA-9BB9-0FBAF2C1BB16]
005077886_00284 (imageset: FA3D7E41-003C-461D-8EC5-E182CE618280);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/15916825-2453-4F65-9D54-91FA7CAF8C58/manage/FA3D7E41-003C-461D-8EC5-E182CE618280/batches/01FD9478-0682-4EEA-9BB9-0FBAF2C1BB16]
005077886_00042 (imageset: FA3D7E41-003C-461D-8EC5-E182CE618280);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/15916825-2453-4F65-9D54-91FA7CAF8C58/manage/FA3D7E41-003C-461D-8EC5-E182CE618280/batches/01FD9478-0682-4EEA-9BB9-0FBAF2C1BB16]
005077886_00283 (imageset: FA3D7E41-003C-461D-8EC5-E182CE618280);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/15916825-2453-4F65-9D54-91FA7CAF8C58/manage/FA3D7E41-003C-461D-8EC5-E182CE618280/batches/01FD9478-0682-4EEA-9BB9-0FBAF2C1BB16]
005077886_00041 (imageset: FA3D7E41-003C-461D-8EC5-E182CE618280);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/15916825-2453-4F65-9D54-91FA7CAF8C58/manage/FA3D7E41-003C-461D-8EC5-E182CE618280/batches/01FD9478-0682-4EEA-9BB9-0FBAF2C1BB16]
005077886_00046 (imageset: FA3D7E41-003C-461D-8EC5-E182CE618280);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/15916825-2453-4F65-9D54-91FA7CAF8C58/manage/FA3D7E41-003C-461D-8EC5-E182CE618280/batches/01FD9478-0682-4EEA-9BB9-0FBAF2C1BB16]
005077886_00045 (imageset: FA3D7E41-003C-461D-8EC5-E182CE618280);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/15916825-2453-4F65-9D54-91FA7CAF8C58/manage/FA3D7E41-003C-461D-8EC5-E182CE618280/batches/01FD9478-0682-4EEA-9BB9-0FBAF2C1BB16]
005077886_00282 (imageset: FA3D7E41-003C-461D-8EC5-E182CE618280);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/15916825-2453-4F65-9D54-91FA7CAF8C58/manage/FA3D7E41-003C-461D-8EC5-E182CE618280/batches/01FD9478-0682-4EEA-9BB9-0FBAF2C1BB16]
005077886_00040 (imageset: FA3D7E41-003C-461D-8EC5-E182CE618280);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/15916825-2453-4F65-9D54-91FA7CAF8C58/manage/FA3D7E41-003C-461D-8EC5-E182CE618280/batches/01FD9478-0682-4EEA-9BB9-0FBAF2C1BB16]
005077886_00281 (imageset: FA3D7E41-003C-461D-8EC5-E182CE618280);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/15916825-2453-4F65-9D54-91FA7CAF8C58/manage/FA3D7E41-003C-461D-8EC5-E182CE618280/batches/01FD9478-0682-4EEA-9BB9-0FBAF2C1BB16]
005077886_00280 (imageset: FA3D7E41-003C-461D-8EC5-E182CE618280);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/15916825-2453-4F65-9D54-91FA7CAF8C58/manage/FA3D7E41-003C-461D-8EC5-E182CE618280/batches/01FD9478-0682-4EEA-9BB9-0FBAF2C1BB16]
005076457_00061 (imageset: 562E39D3-8F0B-4610-A098-D97F877B5D12);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/15916825-2453-4F65-9D54-91FA7CAF8C58/manage/562E39D3-8F0B-4610-A098-D97F877B5D12/batches/4AABFF98-DA7D-4B4B-939F-269186B43B04]
005076457_00060 (imageset: 562E39D3-8F0B-4610-A098-D97F877B5D12);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/15916825-2453-4F65-9D54-91FA7CAF8C58/manage/562E39D3-8F0B-4610-A098-D97F877B5D12/batches/4AABFF98-DA7D-4B4B-939F-269186B43B04]
005076457_00065 (imageset: 562E39D3-8F0B-4610-A098-D97F877B5D12);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/15916825-2453-4F65-9D54-91FA7CAF8C58/manage/562E39D3-8F0B-4610-A098-D97F877B5D12/batches/4AABFF98-DA7D-4B4B-939F-269186B43B04]
005076457_00064 (imageset: 562E39D3-8F0B-4610-A098-D97F877B5D12);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/15916825-2453-4F65-9D54-91FA7CAF8C58/manage/562E39D3-8F0B-4610-A098-D97F877B5D12/batches/4AABFF98-DA7D-4B4B-939F-269186B43B04]
005076457_00063 (imageset: 562E39D3-8F0B-4610-A098-D97F877B5D12);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/15916825-2453-4F65-9D54-91FA7CAF8C58/manage/562E39D3-8F0B-4610-A098-D97F877B5D12/batches/4AABFF98-DA7D-4B4B-939F-269186B43B04]
005076457_00062 (imageset: 562E39D3-8F0B-4610-A098-D97F877B5D12);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/15916825-2453-4F65-9D54-91FA7CAF8C58/manage/562E39D3-8F0B-4610-A098-D97F877B5D12/batches/4AABFF98-DA7D-4B4B-939F-269186B43B04]
005076457_00069 (imageset: 562E39D3-8F0B-4610-A098-D97F877B5D12);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/15916825-2453-4F65-9D54-91FA7CAF8C58/manage/562E39D3-8F0B-4610-A098-D97F877B5D12/batches/4AABFF98-DA7D-4B4B-939F-269186B43B04]
005076457_00068 (imageset: 562E39D3-8F0B-4610-A098-D97F877B5D12);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/15916825-2453-4F65-9D54-91FA7CAF8C58/manage/562E39D3-8F0B-4610-A098-D97F877B5D12/batches/4AABFF98-DA7D-4B4B-939F-269186B43B04]
005076457_00067 (imageset: 562E39D3-8F0B-4610-A098-D97F877B5D12);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/15916825-2453-4F65-9D54-91FA7CAF8C58/manage/562E39D3-8F0B-4610-A098-D97F877B5D12/batches/4AABFF98-DA7D-4B4B-939F-269186B43B04]
005076457_00066 (imageset: 562E39D3-8F0B-4610-A098-D97F877B5D12);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/15916825-2453-4F65-9D54-91FA7CAF8C58/manage/562E39D3-8F0B-4610-A098-D97F877B5D12/batches/4AABFF98-DA7D-4B4B-939F-269186B43B04]
005077886_00297 (imageset: FA3D7E41-003C-461D-8EC5-E182CE618280);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/15916825-2453-4F65-9D54-91FA7CAF8C58/manage/FA3D7E41-003C-461D-8EC5-E182CE618280/batches/01FD9478-0682-4EEA-9BB9-0FBAF2C1BB16]
005077886_00055 (imageset: FA3D7E41-003C-461D-8EC5-E182CE618280);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/15916825-2453-4F65-9D54-91FA7CAF8C58/manage/FA3D7E41-003C-461D-8EC5-E182CE618280/batches/01FD9478-0682-4EEA-9BB9-0FBAF2C1BB16]
005077886_00296 (imageset: FA3D7E41-003C-461D-8EC5-E182CE618280);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/15916825-2453-4F65-9D54-91FA7CAF8C58/manage/FA3D7E41-003C-461D-8EC5-E182CE618280/batches/01FD9478-0682-4EEA-9BB9-0FBAF2C1BB16]
