Item;Item Type;Note
89FB9E20-70E4-4880-B0A1-5EA1ED533C3D;IMAGESET;Not in ImageExportTable
5DA2A7EA-A3DA-4554-9FEA-14E9197B26A1;IMAGESET;Not in ImageExportTable
562E39D3-8F0B-4610-A098-D97F877B5D12;IMAGESET;Not in ImageExportTable
6384047B-78BE-42C8-8D57-29D714C6BD00;IMAGESET;Not in ImageExportTable
2C6C067C-B999-4545-9FE3-25BAF135B12B;IMAGESET;Not in ImageExportTable
B5BA6B94-590F-40F9-AAE1-594F1AA57CC8;IMAGESET;Not in ImageExportTable
6A9E8E23-51E5-4A8A-A3E1-6EE29E78CEC6;IMAGESET;Not in ImageExportTable
88A75CA2-6120-4A2B-8AE8-11AC9949B86A;IMAGESET;Not in ImageExportTable
7C96B668-F7EB-4952-8C50-ACFB9E79868F;IMAGESET;Not in ImageExportTable
94326A35-3914-4F2C-A079-DD661BD96FF7;IMAGESET;Not in ImageExportTable
FA3D7E41-003C-461D-8EC5-E182CE618280;IMAGESET;Not in ImageExportTable
AF49A61B-B9D9-41E3-A2EC-C730E96901F8;IMAGESET;Not in ImageExportTable
B191B8F1-3284-444C-9023-6270FC1C570E;IMAGESET;Not in ImageExportTable
8666ED55-E51F-4804-8B53-870D1FBC4391;IMAGESET;Not in ImageExportTable
1FA23906-60E8-4CB2-9C89-18CC0F1FCDCB;IMAGESET;Not in ImageExportTable
EE406E5B-E7D4-4185-BBE4-6524DBC08D65;BATCH;Not in ImageExportTable
1BF9B233-5F11-45A5-867B-FFAA8F744ABE;BATCH;Not in ImageExportTable
7254AB6C-4DA6-4110-AE31-06C1C35989AE;BATCH;Not in ImageExportTable
D6DDDC1F-92BF-4747-ADC7-3345C06ED96D;BATCH;Not in ImageExportTable
7A417B17-CFEE-4C64-9C53-B1C3C3B8D6B2;BATCH;Not in ImageExportTable
AE52D6D0-0037-491F-967B-E3996A3ED5EE;BATCH;Not in ImageExportTable
AB265E70-BA15-4F0F-8147-3271050C519F;BATCH;Not in ImageExportTable
BC0B5AEC-EAA6-4925-9EDC-F79A34CF352C;BATCH;Not in ImageExportTable
B4CF25B0-6DFD-4A2C-8453-419FEBA87CDF;BATCH;Not in ImageExportTable
C17EC881-5BB4-4DE5-B868-9B32C1AA36ED;BATCH;Not in ImageExportTable
22E8DBEE-B2D6-4821-BCF8-354CE554D8A1;BATCH;Not in ImageExportTable
ABE9CA1A-2391-484B-BA35-6B2230E9C2C0;BATCH;Not in ImageExportTable
F4070245-177D-40D6-A9A6-2FF6468ABA4A;BATCH;Not in ImageExportTable
0DF07597-1D8A-42E1-89C0-762C8740DE6A;BATCH;Not in ImageExportTable
A7AC9799-1E31-45D3-826C-BB336B865339;BATCH;Not in ImageExportTable
256B8A2E-A311-42FA-8A58-29332E9E3FFB;BATCH;Not in ImageExportTable
284909C4-0C4C-4123-8267-284D349AFC9C;BATCH;Not in ImageExportTable
1FD36B10-2BCE-4218-9A72-4B8E03F97B00;BATCH;Not in ImageExportTable
08161409-CD0F-47FE-B10E-549CF86DB489;BATCH;Not in ImageExportTable
7AED141B-AE7F-4EE2-964F-ED94C0621DCA;BATCH;Not in ImageExportTable
78D1F46E-E06E-42EF-9262-2D3218A6925B;BATCH;Not in ImageExportTable
DCEBB1E9-D52F-4DF9-B58D-A3D156081145;BATCH;Not in ImageExportTable
3D1B5ED5-4C22-40BE-98B2-3A214A3A3D25;BATCH;Not in ImageExportTable
7485F29A-97A3-420B-99BA-865D15E81504;BATCH;Not in ImageExportTable
B89C4DC0-A4CB-4524-BA41-D8F571A7872A;BATCH;Not in ImageExportTable
4BCF2EFC-1025-407F-8214-141AACCA02B9;BATCH;Not in ImageExportTable
079FA2E3-4ED6-4B13-B0B2-354DDABE101A;BATCH;Not in ImageExportTable
D101E501-2714-4CBA-A7B1-04D2F7ED0C4D;BATCH;Not in ImageExportTable
224EF864-5AD2-4BE1-9D8A-0CD156CB37DC;BATCH;Not in ImageExportTable
36939654-355A-41C4-B053-D742A350E0FB;BATCH;Not in ImageExportTable
FE5F55D8-1446-4FA4-BAF5-1AE92BA132F2;BATCH;Not in ImageExportTable
D2B7FDC7-94E0-4CD7-8018-F69C6F86F556;BATCH;Not in ImageExportTable
44532167-F654-4EEF-A022-B97C0BA564EF;BATCH;Not in ImageExportTable
234F90A0-39B0-4099-BFAF-5E69B09B368B;BATCH;Not in ImageExportTable\\ Does not have a workflow state
DEB2CDC1-93C4-4358-8483-E4C081D1384E;BATCH;Not in ImageExportTable
971DF479-32E6-414E-88ED-A1F98F475418;BATCH;Not in ImageExportTable
ACB43206-B392-470F-B890-613DFDA7E907;BATCH;Not in ImageExportTable
0D5313C9-D9EB-46CD-A80C-CC9E8E9D1EED;BATCH;Not in ImageExportTable
E43568BE-5EEE-41E6-A8BB-71018AA2FB74;BATCH;Not in ImageExportTable
14B47195-A942-4763-A96C-FECA44D8C4EA;BATCH;Not in ImageExportTable
F872680C-4116-4C84-A8D0-9AB91C8E2BBD;BATCH;Not in ImageExportTable
7D6ECF6F-B906-4E51-924C-A03501A7D3A6;BATCH;Not in ImageExportTable
CB934832-135E-4A5B-A0F4-0E0943F981B0;BATCH;Not in ImageExportTable
97800B26-70A9-4E4F-961D-1F740C33034D;BATCH;Not in ImageExportTable
C76AABC3-49AA-4220-8FFD-AB35F5B0F9F7;BATCH;Not in ImageExportTable
D4694566-89E7-4872-B957-49608246797D;BATCH;Not in ImageExportTable\\ Does not have a workflow state
EC4B0572-49BC-4F9A-BD80-6ABC28EE89A3;BATCH;Not in ImageExportTable
604E2F84-8286-4137-AEC6-4B5D0292EBE9;BATCH;Not in ImageExportTable
6490C6C1-39AC-46AC-8285-2192EC4BEA6C;BATCH;Not in ImageExportTable
7EB78782-028F-4528-BEAF-4E568AD0A80D;BATCH;Not in ImageExportTable
E7A3D45E-65D5-442B-AB6F-B40BD0EBF0AD;BATCH;Not in ImageExportTable
E72000A3-EF41-426C-A49A-1C094F8E2F41;BATCH;Not in ImageExportTable
255BEBD7-3E37-4337-89C8-54C614D97DAC;BATCH;Not in ImageExportTable
FBB264E4-1D79-46E1-B947-BDA232473431;BATCH;Not in ImageExportTable
A4C0B6B6-41B7-4621-B8C4-B2375BA30A8A;BATCH;Not in ImageExportTable
B870AD9F-75FD-4C15-A7EA-F8799CB7E168;BATCH;Not in ImageExportTable
3E8C05EA-DB5A-46E9-A8DA-139DC4BB137A;BATCH;Not in ImageExportTable
E73BE0FF-6FC5-45DC-848B-0462E48B0112;BATCH;Not in ImageExportTable
B15ACF79-93F1-4645-B0CE-83D247C7A56C;BATCH;Not in ImageExportTable
C4889ABC-D9A7-4F22-947D-109728B52464;BATCH;Not in ImageExportTable
BB41DDA4-F140-4BBB-9B85-29DB6BB171DD;BATCH;Not in ImageExportTable
63ED431A-3532-4E3C-90C2-6E9FD19D8D28;BATCH;Not in ImageExportTable
A4AB3B5F-63C7-4618-A458-DD21A0C8D646;BATCH;Not in ImageExportTable
457A6937-68E6-467D-9B1E-50F1C456449F;BATCH;Not in ImageExportTable
A207A0AD-A318-43AB-9CAA-97F74D5E2875;BATCH;Not in ImageExportTable
66903B50-10BF-498E-B61F-355EF821876B;BATCH;Not in ImageExportTable
F684C630-5FA1-49CE-B33A-27188A09A764;BATCH;Not in ImageExportTable
3AE1D321-A7D3-4F0E-9A71-5C282EB1E52E;BATCH;Not in ImageExportTable
7FD58A04-CE3F-457C-9608-1C7C105A6F70;BATCH;Not in ImageExportTable
BEB67DA5-0694-4FA5-AA58-2699B1B4F315;BATCH;Not in ImageExportTable
81B80720-9BE1-4051-AA0C-017E0DA7FBBB;BATCH;Not in ImageExportTable
EECBB69A-AE04-43B3-B646-E1D61BE3C8CE;BATCH;Not in ImageExportTable
28C6378F-4BE9-464B-9326-F4DCBEF3AC2C;BATCH;Not in ImageExportTable
D01B0660-EA32-46A4-A144-F307B95096F9;BATCH;Not in ImageExportTable
2D396E3F-F8BE-47B8-8C22-86317B6777ED;BATCH;Not in ImageExportTable
9019AA20-020A-4D84-A781-DC26F39BB4FF;BATCH;Not in ImageExportTable
35C54376-47BF-4C51-A12F-709424C8D6C7;BATCH;Not in ImageExportTable
5F90F1B2-A98A-4F6E-A335-489B10D73D4A;BATCH;Not in ImageExportTable
A6D120C8-0838-421D-A279-3829E619D5CD;BATCH;Not in ImageExportTable
4851D7E2-932E-40FC-A680-E72AE8568CF3;BATCH;Not in ImageExportTable
B801EEB8-1326-4025-A9CC-57E3BF70E0B2;BATCH;Not in ImageExportTable
48FC5FD0-3FD0-4DF2-BC7A-A465721A0BA8;BATCH;Not in ImageExportTable
6892EAC2-C7E8-423C-AF6B-04CC6A890E9C;BATCH;Not in ImageExportTable
004E4A6C-E2CF-4919-B79C-BB82B45A6DCE;BATCH;Not in ImageExportTable
15365540-90B1-46F5-8A87-30E0CB7334ED;BATCH;Not in ImageExportTable
08CEDF75-DEF0-4AD7-8AC6-3A8B5415D22D;BATCH;Not in ImageExportTable
AE6DB326-12DD-4A89-878E-99EBA417C040;BATCH;Not in ImageExportTable
08C0221E-1246-438D-AD10-1AEFEF7A64F4;BATCH;Not in ImageExportTable
5EFE0BA8-87B6-4A73-99D2-2C9D2DEEEF95;BATCH;Not in ImageExportTable
A5BE48E4-80D7-45CC-AE5F-B1862E9F5BC3;BATCH;Not in ImageExportTable
ECFC1AA4-C6E6-40CA-8524-37C17B8844B8;BATCH;Not in ImageExportTable
4A826FC6-BF29-4361-895A-D34857C840CB;BATCH;Not in ImageExportTable
74631C40-C957-450F-82F7-58FEEA76AA52;BATCH;Not in ImageExportTable
B3FD6F12-41AE-427B-A4DA-66877C7EB8B9;BATCH;Not in ImageExportTable
9EAE5856-2009-4730-A18B-79832DFC62BF;BATCH;Not in ImageExportTable
11C1F185-351C-4C69-B510-1338FAE36C5E;BATCH;Not in ImageExportTable
6238141C-391C-4A4A-8F15-40DB5AF8370F;BATCH;Not in ImageExportTable
7C21D14E-07B2-4170-81E5-913988B66755;BATCH;Not in ImageExportTable
7F200FFF-2865-41C3-B025-6EF54D4B37BF;BATCH;Not in ImageExportTable
105F7C3D-6DD1-4021-9FAF-7DC9C52E6383;BATCH;Not in ImageExportTable
005078538_00179 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00026 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00127 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00009 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00132 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00165 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00180 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00163 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00146 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00130 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00129 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00113 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00057 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00158 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00115 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00106 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00153 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00144 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00117 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00142 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00167 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
