Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 30;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 3397;
005035711_00491 (imageset: A4FDBEFA-0569-4541-A968-E7A114E6F913);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F9EDEC79-0327-4228-A8DF-034659AB3002/manage/A4FDBEFA-0569-4541-A968-E7A114E6F913/batches/693BC9FB-D0B5-4085-B977-45A5F339F258]
005035711_00492 (imageset: A4FDBEFA-0569-4541-A968-E7A114E6F913);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F9EDEC79-0327-4228-A8DF-034659AB3002/manage/A4FDBEFA-0569-4541-A968-E7A114E6F913/batches/693BC9FB-D0B5-4085-B977-45A5F339F258]
005035711_00490 (imageset: A4FDBEFA-0569-4541-A968-E7A114E6F913);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F9EDEC79-0327-4228-A8DF-034659AB3002/manage/A4FDBEFA-0569-4541-A968-E7A114E6F913/batches/F0BBEB64-8317-44DE-B7BE-B835AA3DC1A9]
005035711_00495 (imageset: A4FDBEFA-0569-4541-A968-E7A114E6F913);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F9EDEC79-0327-4228-A8DF-034659AB3002/manage/A4FDBEFA-0569-4541-A968-E7A114E6F913/batches/693BC9FB-D0B5-4085-B977-45A5F339F258]
005035711_00496 (imageset: A4FDBEFA-0569-4541-A968-E7A114E6F913);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F9EDEC79-0327-4228-A8DF-034659AB3002/manage/A4FDBEFA-0569-4541-A968-E7A114E6F913/batches/BEF7AE51-4145-47BD-8905-C6039C70D350]
005035711_00493 (imageset: A4FDBEFA-0569-4541-A968-E7A114E6F913);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F9EDEC79-0327-4228-A8DF-034659AB3002/manage/A4FDBEFA-0569-4541-A968-E7A114E6F913/batches/693BC9FB-D0B5-4085-B977-45A5F339F258]
005035711_00494 (imageset: A4FDBEFA-0569-4541-A968-E7A114E6F913);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F9EDEC79-0327-4228-A8DF-034659AB3002/manage/A4FDBEFA-0569-4541-A968-E7A114E6F913/batches/693BC9FB-D0B5-4085-B977-45A5F339F258]
005035711_00499 (imageset: A4FDBEFA-0569-4541-A968-E7A114E6F913);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F9EDEC79-0327-4228-A8DF-034659AB3002/manage/A4FDBEFA-0569-4541-A968-E7A114E6F913/batches/BEF7AE51-4145-47BD-8905-C6039C70D350]
