Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 1;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 213;
004980169_00060 (imageset: 7F18019C-205A-41C2-BBFA-E01755F12D9F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D75B846B-552C-4B1C-B4DE-1EB329BBE03D/manage/7F18019C-205A-41C2-BBFA-E01755F12D9F/batches/46904BAA-C9AD-4891-8CFF-BE510B94F73C]
004980169_00188 (imageset: 7F18019C-205A-41C2-BBFA-E01755F12D9F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D75B846B-552C-4B1C-B4DE-1EB329BBE03D/manage/7F18019C-205A-41C2-BBFA-E01755F12D9F/batches/0F3D9BDE-CC5F-426E-A045-1E70CD1ECF5B]
004980169_00189 (imageset: 7F18019C-205A-41C2-BBFA-E01755F12D9F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D75B846B-552C-4B1C-B4DE-1EB329BBE03D/manage/7F18019C-205A-41C2-BBFA-E01755F12D9F/batches/2EABCF33-F331-4251-8653-50EBBFF29535]
004980169_00185 (imageset: 7F18019C-205A-41C2-BBFA-E01755F12D9F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D75B846B-552C-4B1C-B4DE-1EB329BBE03D/manage/7F18019C-205A-41C2-BBFA-E01755F12D9F/batches/0F3D9BDE-CC5F-426E-A045-1E70CD1ECF5B]
004980169_00186 (imageset: 7F18019C-205A-41C2-BBFA-E01755F12D9F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D75B846B-552C-4B1C-B4DE-1EB329BBE03D/manage/7F18019C-205A-41C2-BBFA-E01755F12D9F/batches/0F3D9BDE-CC5F-426E-A045-1E70CD1ECF5B]
004980169_00187 (imageset: 7F18019C-205A-41C2-BBFA-E01755F12D9F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D75B846B-552C-4B1C-B4DE-1EB329BBE03D/manage/7F18019C-205A-41C2-BBFA-E01755F12D9F/batches/0F3D9BDE-CC5F-426E-A045-1E70CD1ECF5B]
004980169_00293 (imageset: 7F18019C-205A-41C2-BBFA-E01755F12D9F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D75B846B-552C-4B1C-B4DE-1EB329BBE03D/manage/7F18019C-205A-41C2-BBFA-E01755F12D9F/batches/A3E5996B-6151-4916-B68E-D3CCECE9635F]
004980631_00501 (imageset: 410923E4-99AB-4C70-A62C-7CAEA4F6690B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D75B846B-552C-4B1C-B4DE-1EB329BBE03D/manage/410923E4-99AB-4C70-A62C-7CAEA4F6690B/batches/CCE8DFFB-2E17-4A09-9797-98FC6DFF76BA]
004980169_00298 (imageset: 7F18019C-205A-41C2-BBFA-E01755F12D9F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D75B846B-552C-4B1C-B4DE-1EB329BBE03D/manage/7F18019C-205A-41C2-BBFA-E01755F12D9F/batches/7DFAAE5C-4420-4339-BC20-1567B35D88E4]
004980169_00056 (imageset: 7F18019C-205A-41C2-BBFA-E01755F12D9F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D75B846B-552C-4B1C-B4DE-1EB329BBE03D/manage/7F18019C-205A-41C2-BBFA-E01755F12D9F/batches/70AB7661-D34A-48DF-9B0F-56DCB638BEC2]
