Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_FAILED_STATE: 10;
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 1;
007635856_05546 (imageset: 3E9F8994-F2B0-4A2B-BC1C-C9A752BFAAA4);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/73FABCD0-5234-4438-93EA-928EA131CB4F/manage/3E9F8994-F2B0-4A2B-BC1C-C9A752BFAAA4/batches/12658E81-7000-4D49-A6DB-DD159C59B3C2]
007635856_05545 (imageset: 3E9F8994-F2B0-4A2B-BC1C-C9A752BFAAA4);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/73FABCD0-5234-4438-93EA-928EA131CB4F/manage/3E9F8994-F2B0-4A2B-BC1C-C9A752BFAAA4/batches/12658E81-7000-4D49-A6DB-DD159C59B3C2]
007635856_05537 (imageset: 3E9F8994-F2B0-4A2B-BC1C-C9A752BFAAA4);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/73FABCD0-5234-4438-93EA-928EA131CB4F/manage/3E9F8994-F2B0-4A2B-BC1C-C9A752BFAAA4/batches/12658E81-7000-4D49-A6DB-DD159C59B3C2]
007635856_05539 (imageset: 3E9F8994-F2B0-4A2B-BC1C-C9A752BFAAA4);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/73FABCD0-5234-4438-93EA-928EA131CB4F/manage/3E9F8994-F2B0-4A2B-BC1C-C9A752BFAAA4/batches/12658E81-7000-4D49-A6DB-DD159C59B3C2]
007635856_05538 (imageset: 3E9F8994-F2B0-4A2B-BC1C-C9A752BFAAA4);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/73FABCD0-5234-4438-93EA-928EA131CB4F/manage/3E9F8994-F2B0-4A2B-BC1C-C9A752BFAAA4/batches/12658E81-7000-4D49-A6DB-DD159C59B3C2]
007635856_05540 (imageset: 3E9F8994-F2B0-4A2B-BC1C-C9A752BFAAA4);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/73FABCD0-5234-4438-93EA-928EA131CB4F/manage/3E9F8994-F2B0-4A2B-BC1C-C9A752BFAAA4/batches/12658E81-7000-4D49-A6DB-DD159C59B3C2]
007635856_05542 (imageset: 3E9F8994-F2B0-4A2B-BC1C-C9A752BFAAA4);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/73FABCD0-5234-4438-93EA-928EA131CB4F/manage/3E9F8994-F2B0-4A2B-BC1C-C9A752BFAAA4/batches/12658E81-7000-4D49-A6DB-DD159C59B3C2]
007718353_00336 (imageset: 4FEEA8C0-0AAB-4D5B-BF8B-7AB196EC1894);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/73FABCD0-5234-4438-93EA-928EA131CB4F/manage/4FEEA8C0-0AAB-4D5B-BF8B-7AB196EC1894/batches/A875B902-0694-4449-84C4-552B7CE24471]
007635856_05541 (imageset: 3E9F8994-F2B0-4A2B-BC1C-C9A752BFAAA4);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/73FABCD0-5234-4438-93EA-928EA131CB4F/manage/3E9F8994-F2B0-4A2B-BC1C-C9A752BFAAA4/batches/12658E81-7000-4D49-A6DB-DD159C59B3C2]
007635856_05544 (imageset: 3E9F8994-F2B0-4A2B-BC1C-C9A752BFAAA4);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/73FABCD0-5234-4438-93EA-928EA131CB4F/manage/3E9F8994-F2B0-4A2B-BC1C-C9A752BFAAA4/batches/12658E81-7000-4D49-A6DB-DD159C59B3C2]
007635856_05543 (imageset: 3E9F8994-F2B0-4A2B-BC1C-C9A752BFAAA4);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/73FABCD0-5234-4438-93EA-928EA131CB4F/manage/3E9F8994-F2B0-4A2B-BC1C-C9A752BFAAA4/batches/12658E81-7000-4D49-A6DB-DD159C59B3C2]
