Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 2;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 1237;
007311757_01119 (imageset: C68F88A0-E9B8-45FB-AF2D-49E56B13111D);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3E9F110A-D8C4-43D9-AC1D-C58287C7AEE3/manage/C68F88A0-E9B8-45FB-AF2D-49E56B13111D/batches/6718F248-28D5-4638-860A-43BF803990EF]
007311777_00826 (imageset: D9C38EEE-1529-42A4-BE9B-000DD7732BAB);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3E9F110A-D8C4-43D9-AC1D-C58287C7AEE3/manage/D9C38EEE-1529-42A4-BE9B-000DD7732BAB/batches/8458D8E5-4F7E-4D31-9C50-F372329C8406]
007311786_01307 (imageset: 32C1FCFF-4B31-4A56-BE11-D2FF80F6D50B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3E9F110A-D8C4-43D9-AC1D-C58287C7AEE3/manage/32C1FCFF-4B31-4A56-BE11-D2FF80F6D50B/batches/A51281B6-725D-410C-AD2B-4D1B3FD5B1FE]
007311777_00825 (imageset: D9C38EEE-1529-42A4-BE9B-000DD7732BAB);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3E9F110A-D8C4-43D9-AC1D-C58287C7AEE3/manage/D9C38EEE-1529-42A4-BE9B-000DD7732BAB/batches/8458D8E5-4F7E-4D31-9C50-F372329C8406]
007311758_00913 (imageset: 95C7CEDE-5A7F-4BEC-A11D-6FBEF5AAFA03);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3E9F110A-D8C4-43D9-AC1D-C58287C7AEE3/manage/95C7CEDE-5A7F-4BEC-A11D-6FBEF5AAFA03/batches/8E9B27C0-F729-46C8-B96B-E06ED82BB3EA]
007311786_01306 (imageset: 32C1FCFF-4B31-4A56-BE11-D2FF80F6D50B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3E9F110A-D8C4-43D9-AC1D-C58287C7AEE3/manage/32C1FCFF-4B31-4A56-BE11-D2FF80F6D50B/batches/A51281B6-725D-410C-AD2B-4D1B3FD5B1FE]
007311777_00824 (imageset: D9C38EEE-1529-42A4-BE9B-000DD7732BAB);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3E9F110A-D8C4-43D9-AC1D-C58287C7AEE3/manage/D9C38EEE-1529-42A4-BE9B-000DD7732BAB/batches/8458D8E5-4F7E-4D31-9C50-F372329C8406]
007311758_00912 (imageset: 95C7CEDE-5A7F-4BEC-A11D-6FBEF5AAFA03);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3E9F110A-D8C4-43D9-AC1D-C58287C7AEE3/manage/95C7CEDE-5A7F-4BEC-A11D-6FBEF5AAFA03/batches/8E9B27C0-F729-46C8-B96B-E06ED82BB3EA]
007311786_01305 (imageset: 32C1FCFF-4B31-4A56-BE11-D2FF80F6D50B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3E9F110A-D8C4-43D9-AC1D-C58287C7AEE3/manage/32C1FCFF-4B31-4A56-BE11-D2FF80F6D50B/batches/A51281B6-725D-410C-AD2B-4D1B3FD5B1FE]
007311777_00823 (imageset: D9C38EEE-1529-42A4-BE9B-000DD7732BAB);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3E9F110A-D8C4-43D9-AC1D-C58287C7AEE3/manage/D9C38EEE-1529-42A4-BE9B-000DD7732BAB/batches/8458D8E5-4F7E-4D31-9C50-F372329C8406]
007311758_00911 (imageset: 95C7CEDE-5A7F-4BEC-A11D-6FBEF5AAFA03);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3E9F110A-D8C4-43D9-AC1D-C58287C7AEE3/manage/95C7CEDE-5A7F-4BEC-A11D-6FBEF5AAFA03/batches/8E9B27C0-F729-46C8-B96B-E06ED82BB3EA]
007311786_01304 (imageset: 32C1FCFF-4B31-4A56-BE11-D2FF80F6D50B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3E9F110A-D8C4-43D9-AC1D-C58287C7AEE3/manage/32C1FCFF-4B31-4A56-BE11-D2FF80F6D50B/batches/A51281B6-725D-410C-AD2B-4D1B3FD5B1FE]
007311786_01303 (imageset: 32C1FCFF-4B31-4A56-BE11-D2FF80F6D50B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3E9F110A-D8C4-43D9-AC1D-C58287C7AEE3/manage/32C1FCFF-4B31-4A56-BE11-D2FF80F6D50B/batches/A51281B6-725D-410C-AD2B-4D1B3FD5B1FE]
