dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
004014114;17-0814: Philippines, National Offices, Civil Registration of Deaths, 1945-1986 - FSI;;;[Philippines (Quick Batch)—National Offices, Civil Registration of Deaths, 1945–1987 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D4B38B59-643A-4F6F-9A28-71F8BE67F0C6/overview];[354AB57C-0BFC-44E2-B976-8BFB7332CEFB|https://www.familysearch.org/indexing/admin-new/#/projects/D4B38B59-643A-4F6F-9A28-71F8BE67F0C6/manage/354AB57C-0BFC-44E2-B976-8BFB7332CEFB/batches/list];READY_FOR_DELIVERY;
004014115;17-0814: Philippines, National Offices, Civil Registration of Deaths, 1945-1986 - FSI;;;[Philippines (Quick Batch)—National Offices, Civil Registration of Deaths, 1945–1987 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D4B38B59-643A-4F6F-9A28-71F8BE67F0C6/overview];[86A6C223-32F5-424A-A848-F4E96C91D603|https://www.familysearch.org/indexing/admin-new/#/projects/D4B38B59-643A-4F6F-9A28-71F8BE67F0C6/manage/86A6C223-32F5-424A-A848-F4E96C91D603/batches/list];READY_FOR_DELIVERY;
004014116;17-0814: Philippines, National Offices, Civil Registration of Deaths, 1945-1986 - FSI;;;[Philippines (Quick Batch)—National Offices, Civil Registration of Deaths, 1945–1987 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D4B38B59-643A-4F6F-9A28-71F8BE67F0C6/overview];[3EE3F487-799A-4437-B74E-F8FD4E96A2DE|https://www.familysearch.org/indexing/admin-new/#/projects/D4B38B59-643A-4F6F-9A28-71F8BE67F0C6/manage/3EE3F487-799A-4437-B74E-F8FD4E96A2DE/batches/list];READY_FOR_DELIVERY;
004014117;17-0814: Philippines, National Offices, Civil Registration of Deaths, 1945-1986 - FSI;;;[Philippines (Quick Batch)—National Offices, Civil Registration of Deaths, 1945–1987 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D4B38B59-643A-4F6F-9A28-71F8BE67F0C6/overview];[F2083E48-A3F1-4D2E-8B59-053A7C097002|https://www.familysearch.org/indexing/admin-new/#/projects/D4B38B59-643A-4F6F-9A28-71F8BE67F0C6/manage/F2083E48-A3F1-4D2E-8B59-053A7C097002/batches/list];READY_FOR_DELIVERY;
004014118;17-0814: Philippines, National Offices, Civil Registration of Deaths, 1945-1986 - FSI \\ 17-0814: Philippines, National Offices, Civil Registration of Deaths, 1945-1986 - FSI;;;[Philippines—National Offices, Civil Registration of Deaths, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/8B4E0918-91B5-4864-8B30-4E5DD4C5510E/overview] \\ [Philippines (Quick Batch)—National Offices, Civil Registration of Deaths, 1945–1987 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D4B38B59-643A-4F6F-9A28-71F8BE67F0C6/overview];[04DA3AEE-6171-48DD-95E2-501EB273531F|https://www.familysearch.org/indexing/admin-new/#/projects/8B4E0918-91B5-4864-8B30-4E5DD4C5510E/manage/04DA3AEE-6171-48DD-95E2-501EB273531F/batches/list] \\ [04DA3AEE-6171-48DD-95E2-501EB273531F|https://www.familysearch.org/indexing/admin-new/#/projects/D4B38B59-643A-4F6F-9A28-71F8BE67F0C6/manage/04DA3AEE-6171-48DD-95E2-501EB273531F/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
004014119;17-0814: Philippines, National Offices, Civil Registration of Deaths, 1945-1986 - FSI;;;[Philippines (Quick Batch)—National Offices, Civil Registration of Deaths, 1945–1987 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D4B38B59-643A-4F6F-9A28-71F8BE67F0C6/overview];[A9E1C794-DEB8-44C7-8309-F16C8717D009|https://www.familysearch.org/indexing/admin-new/#/projects/D4B38B59-643A-4F6F-9A28-71F8BE67F0C6/manage/A9E1C794-DEB8-44C7-8309-F16C8717D009/batches/list];READY_FOR_DELIVERY;
004014120;17-0814: Philippines, National Offices, Civil Registration of Deaths, 1945-1986 - FSI;;;[Philippines (Quick Batch)—National Offices, Civil Registration of Deaths, 1945–1987 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D4B38B59-643A-4F6F-9A28-71F8BE67F0C6/overview];[9CD99338-6AFA-4573-97CB-0CFB52CEE20E|https://www.familysearch.org/indexing/admin-new/#/projects/D4B38B59-643A-4F6F-9A28-71F8BE67F0C6/manage/9CD99338-6AFA-4573-97CB-0CFB52CEE20E/batches/list];READY_FOR_DELIVERY;
004014121;17-0814: Philippines, National Offices, Civil Registration of Deaths, 1945-1986 - FSI;;;[Philippines (Quick Batch)—National Offices, Civil Registration of Deaths, 1945–1987 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D4B38B59-643A-4F6F-9A28-71F8BE67F0C6/overview];[0240B7AC-9929-4AF0-9A28-ED2508B0582F|https://www.familysearch.org/indexing/admin-new/#/projects/D4B38B59-643A-4F6F-9A28-71F8BE67F0C6/manage/0240B7AC-9929-4AF0-9A28-ED2508B0582F/batches/list];READY_FOR_DELIVERY;
004014122;17-0814: Philippines, National Offices, Civil Registration of Deaths, 1945-1986 - FSI;;;[Philippines (Quick Batch)—National Offices, Civil Registration of Deaths, 1945–1987 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D4B38B59-643A-4F6F-9A28-71F8BE67F0C6/overview];[E8FE2600-241A-4CB5-B6B6-6DE35AD481E9|https://www.familysearch.org/indexing/admin-new/#/projects/D4B38B59-643A-4F6F-9A28-71F8BE67F0C6/manage/E8FE2600-241A-4CB5-B6B6-6DE35AD481E9/batches/list];READY_FOR_DELIVERY;
004014123;17-0814: Philippines, National Offices, Civil Registration of Deaths, 1945-1986 - FSI;;;[Philippines (Quick Batch)—National Offices, Civil Registration of Deaths, 1945–1987 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D4B38B59-643A-4F6F-9A28-71F8BE67F0C6/overview];[1A5D7843-15E8-4FFB-95EE-B3BEE77E8671|https://www.familysearch.org/indexing/admin-new/#/projects/D4B38B59-643A-4F6F-9A28-71F8BE67F0C6/manage/1A5D7843-15E8-4FFB-95EE-B3BEE77E8671/batches/list];READY_FOR_DELIVERY;
