Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 90;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
007421644 (1FED3543-6948-4198-A50F-96B37EB0E3C0);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1C210FF2-7A9F-4BC5-9CD6-B50908796938/manage/1FED3543-6948-4198-A50F-96B37EB0E3C0/batches/list]
007421650 (3A92BD0B-1132-4EDB-8D7D-B8F0E0DA3EF6);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1C210FF2-7A9F-4BC5-9CD6-B50908796938/manage/3A92BD0B-1132-4EDB-8D7D-B8F0E0DA3EF6/batches/list]
007422556 (685DA99A-7281-401C-BDED-C1E74F2B2756);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1C210FF2-7A9F-4BC5-9CD6-B50908796938/manage/685DA99A-7281-401C-BDED-C1E74F2B2756/batches/list]
007421622 (5195C59B-1BD4-4756-8284-F80ACB30A6B4);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1C210FF2-7A9F-4BC5-9CD6-B50908796938/manage/5195C59B-1BD4-4756-8284-F80ACB30A6B4/batches/list]
007421619 (690868B7-A2D0-4A0A-BB99-2920BEA34DC5);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1C210FF2-7A9F-4BC5-9CD6-B50908796938/manage/690868B7-A2D0-4A0A-BB99-2920BEA34DC5/batches/list]
007421658 (4FD29C3A-CF0E-422C-9195-709557B1E2C1);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1C210FF2-7A9F-4BC5-9CD6-B50908796938/manage/4FD29C3A-CF0E-422C-9195-709557B1E2C1/batches/list]
007421627 (C3B0D237-4211-4443-8E89-918DB6BDFD11);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1C210FF2-7A9F-4BC5-9CD6-B50908796938/manage/C3B0D237-4211-4443-8E89-918DB6BDFD11/batches/list]
007421625 (FBEA47AF-76CA-43AA-92E2-3971B44F3A8A);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1C210FF2-7A9F-4BC5-9CD6-B50908796938/manage/FBEA47AF-76CA-43AA-92E2-3971B44F3A8A/batches/list]
007421605 (CA63F8C4-69E9-4F61-A9E9-EBC0B48BE56B);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1C210FF2-7A9F-4BC5-9CD6-B50908796938/manage/CA63F8C4-69E9-4F61-A9E9-EBC0B48BE56B/batches/list]
007421596 (BD8FE22B-0485-43A5-85DC-5BEF86BD9D3D);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1C210FF2-7A9F-4BC5-9CD6-B50908796938/manage/BD8FE22B-0485-43A5-85DC-5BEF86BD9D3D/batches/list]
007421579 (C83AFA8B-3C14-4EFD-AE23-CD603AC838A5);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1C210FF2-7A9F-4BC5-9CD6-B50908796938/manage/C83AFA8B-3C14-4EFD-AE23-CD603AC838A5/batches/list]
007422555 (84A77B62-09A8-4B90-8C07-7F5043937745);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1C210FF2-7A9F-4BC5-9CD6-B50908796938/manage/84A77B62-09A8-4B90-8C07-7F5043937745/batches/list]
007421600 (99D3EDA8-A9C7-4F58-9B7E-8DB940D67A2D);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1C210FF2-7A9F-4BC5-9CD6-B50908796938/manage/99D3EDA8-A9C7-4F58-9B7E-8DB940D67A2D/batches/list]
007421621 (DF9BF19A-03D4-4FC0-AFF0-E7CFF50C2D0B);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1C210FF2-7A9F-4BC5-9CD6-B50908796938/manage/DF9BF19A-03D4-4FC0-AFF0-E7CFF50C2D0B/batches/list]
007421656 (4D610139-5EEC-4039-B5CC-EC5CCEE59074);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1C210FF2-7A9F-4BC5-9CD6-B50908796938/manage/4D610139-5EEC-4039-B5CC-EC5CCEE59074/batches/list]
007421598 (DA759095-22E5-4268-B86A-111DB23A9093);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1C210FF2-7A9F-4BC5-9CD6-B50908796938/manage/DA759095-22E5-4268-B86A-111DB23A9093/batches/list]
007421587 (0495902E-C7E3-465B-96A8-B96A2791428A);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1C210FF2-7A9F-4BC5-9CD6-B50908796938/manage/0495902E-C7E3-465B-96A8-B96A2791428A/batches/list]
007421615 (ECB1CE0E-63DA-471C-9A75-EE53C1340A1E);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1C210FF2-7A9F-4BC5-9CD6-B50908796938/manage/ECB1CE0E-63DA-471C-9A75-EE53C1340A1E/batches/list]
007421631 (7B4F4E53-FBA8-44EF-B2F4-43CB4C035D2E);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1C210FF2-7A9F-4BC5-9CD6-B50908796938/manage/7B4F4E53-FBA8-44EF-B2F4-43CB4C035D2E/batches/list]
007421623 (B3A947C5-B41D-4BF2-8CDF-EA83849A5946);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1C210FF2-7A9F-4BC5-9CD6-B50908796938/manage/B3A947C5-B41D-4BF2-8CDF-EA83849A5946/batches/list]
007421646 (D5791140-CD27-4A1A-A59C-6036C6AE9CD8);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1C210FF2-7A9F-4BC5-9CD6-B50908796938/manage/D5791140-CD27-4A1A-A59C-6036C6AE9CD8/batches/list]
007421643 (BF88DE83-D67F-461A-8F61-CB329702A3CE);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1C210FF2-7A9F-4BC5-9CD6-B50908796938/manage/BF88DE83-D67F-461A-8F61-CB329702A3CE/batches/list]
007421652 (A8F3ED41-A15C-41F9-A345-B70935CDF3F9);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1C210FF2-7A9F-4BC5-9CD6-B50908796938/manage/A8F3ED41-A15C-41F9-A345-B70935CDF3F9/batches/list]
007421611 (E450C2B7-A560-47D7-B36D-F44D5460FBC8);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/1C210FF2-7A9F-4BC5-9CD6-B50908796938/manage/E450C2B7-A560-47D7-B36D-F44D5460FBC8/batches/list]
