dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
100763719;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];;;BC19D3B2-19A3-4CAD-B7E9-B5144D566CBF;;
100763720;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];;;42088597-CF57-4669-9646-5ACADD9CFCE1;;
100763721;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];;;553273DA-27AB-455E-B7CF-2F9CC39CA462;;
100763723;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];;;2A32810C-11BA-4A73-8828-A1EBD85A0AC2;;
100763724;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];;;42CD2275-A4B5-4D2E-AF0C-7077D2F13015;;
100763726;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];;;520FDAF6-59AE-4958-93AE-B8BF1F5B060B;;
100764145;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];;;3BB753DE-52B6-4844-A200-63425B1C3189;;
100764152;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];;;5F46AEC4-9FC7-4296-8261-B800832AEDAD;;
100764155;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];;;BC06DB3A-34EB-445E-B7D1-1F8B02DD7955;;
100764158;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];;;D0E1703F-16C1-4255-BBE3-D2E522DC0FAF;;
