dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
100710555;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview];[c5c0e5f3-43bf-4266-924d-6ef12c67b17c|https://www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/manage/c5c0e5f3-43bf-4266-924d-6ef12c67b17c/batches/list];ACTIVE;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview]
100710561;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];[c73e12cb-9d60-45dc-b8c0-e66bfdb3e44e|https://www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/manage/c73e12cb-9d60-45dc-b8c0-e66bfdb3e44e/batches/list];ACTIVE;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview]
100710569;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[6e8ba7d3-0a6f-4178-b5b8-faba67bdb03d|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/6e8ba7d3-0a6f-4178-b5b8-faba67bdb03d/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
100710579;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];[68b611b8-e772-4221-aaa9-cb6a38b8b6b6|https://www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/manage/68b611b8-e772-4221-aaa9-cb6a38b8b6b6/batches/list];ACTIVE;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview]
100710589;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];[e9da9389-1b08-4d8f-825c-338236941018|https://www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/manage/e9da9389-1b08-4d8f-825c-338236941018/batches/list];ACTIVE;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview]
100710599;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[23ac75cb-b05f-4795-aefb-a510a96000bb|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/23ac75cb-b05f-4795-aefb-a510a96000bb/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
100710609;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[33755820-37ef-461c-b175-ea2dde1cc959|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/33755820-37ef-461c-b175-ea2dde1cc959/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
100710619;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];[6cb55b20-9792-4b2c-963a-2050ef9f44eb|https://www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/manage/6cb55b20-9792-4b2c-963a-2050ef9f44eb/batches/list];ACTIVE;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview]
100710629;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];[9398bae6-cc4c-4f03-9a50-60268c2e122e|https://www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/manage/9398bae6-cc4c-4f03-9a50-60268c2e122e/batches/list];ACTIVE;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview]
100710637;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[9efd0cff-ba53-4681-8e50-14555fa74319|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/9efd0cff-ba53-4681-8e50-14555fa74319/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
