dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
100763717;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\] TEST|https://www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];In Production;;null;;
100763719;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\] TEST|https://www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];In Production;;null;;
100763720;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\] TEST|https://www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];In Production;;null;;
100763721;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\] TEST|https://www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];In Production;;null;;
100763722;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\] TEST|https://www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];In Production;;null;;
100763723;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\] TEST|https://www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];In Production;;null;;
100763724;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\] TEST|https://www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];In Production;;null;;
100763726;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\] TEST|https://www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];In Production;;null;;
100764126;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\] TEST|https://www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];In Production;;null;;
100764143;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\] TEST|https://www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];In Production;;null;;
100764145;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\] TEST|https://www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];In Production;;null;;
100764152;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\] TEST|https://www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];In Production;;null;;
100764155;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\] TEST|https://www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];In Production;;null;;
