dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
100763719;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;;null;;
100763720;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;;null;;
100763721;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;;null;;
100763723;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;;null;;
100763724;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;;null;;
100763726;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;;null;;
100764145;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;;null;;
100764152;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;;null;;
100764155;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;;null;;
100764158;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;;null;;
