Traveler ID;dgs;imageset;Rosetta Project;Rosetta State;IDX Project;Project State;Projects with no Imageset workflow
19-1095;100763719;null;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;;;
19-1095;100763720;null;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;;;
19-1095;100763721;null;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;;;
19-1095;100763723;null;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;;;
19-1095;100763724;null;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;;;
19-1095;100763726;null;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;;;
19-1095;100764145;null;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;;;
19-1095;100764152;null;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;;;
19-1095;100764155;null;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;;;
19-1095;100764158;null;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;;;
19-1095;100764161;null;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;;;
19-1095;100764164;null;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;;;
19-1095;100764170;null;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;;;
19-1095;100764173;null;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;;;
19-1095;100764176;null;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;;;
19-1095;100764179;null;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;;;
19-1095;100764183;null;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;;;
19-1095;100764575;null;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;;;
19-1095;100764581;null;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;;;
19-1095;100764588;null;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;;;
19-1095;100764592;null;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;;;
19-1095;100764596;null;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;;;
19-1095;100764603;null;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;;;
19-1095;100764607;null;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;;;
19-1095;100764615;null;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;;;
