dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
100710569;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;;;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[6E8BA7D3-0A6F-4178-B5B8-FABA67BDB03D|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/6E8BA7D3-0A6F-4178-B5B8-FABA67BDB03D/batches/list];READY_FOR_DELIVERY;
100710599;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;;;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[23AC75CB-B05F-4795-AEFB-A510A96000BB|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/23AC75CB-B05F-4795-AEFB-A510A96000BB/batches/list];READY_FOR_DELIVERY;
100710609;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;;;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[33755820-37EF-461C-B175-EA2DDE1CC959|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/33755820-37EF-461C-B175-EA2DDE1CC959/batches/list];READY_FOR_DELIVERY;
100710637;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;;;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[9EFD0CFF-BA53-4681-8E50-14555FA74319|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/9EFD0CFF-BA53-4681-8E50-14555FA74319/batches/list];READY_FOR_DELIVERY;
100710938;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;;;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[51433D82-28CE-4C5F-BAFD-49A33CB51E06|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/51433D82-28CE-4C5F-BAFD-49A33CB51E06/batches/list];READY_FOR_DELIVERY;
100710998;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;;;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[3916E5DE-8365-493D-9C2A-FCA3D2D538A4|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/3916E5DE-8365-493D-9C2A-FCA3D2D538A4/batches/list];READY_FOR_DELIVERY;
100711000;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;;;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[A01ABD08-4A08-4133-882D-A61A99FB1115|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/A01ABD08-4A08-4133-882D-A61A99FB1115/batches/list];READY_FOR_DELIVERY;
100711004;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;;;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[E25811D1-40A9-4DA4-9F4B-2F3BDF10A363|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/E25811D1-40A9-4DA4-9F4B-2F3BDF10A363/batches/list];READY_FOR_DELIVERY;
100711039;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;;;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[9A76F73C-9DC1-45A2-871E-18F2FD194768|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/9A76F73C-9DC1-45A2-871E-18F2FD194768/batches/list];READY_FOR_DELIVERY;
100711071;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;;;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[3E009ACF-8DB9-404D-8BE8-8FBFE4405CD8|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/3E009ACF-8DB9-404D-8BE8-8FBFE4405CD8/batches/list];READY_FOR_DELIVERY;
