Item;Item Type;Note;Item Link
ReportItem instance counts;;BATCH_HAS_TOO_MANY_IMAGES: 1;
ReportItem instance counts;;PROJECT_BATCHES_WITH_TOO_MANY_IMAGES: 1;
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 20;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
005248728_01756 (imageset: 443822D1-96D4-4A10-96E0-C4CA809E2B76);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/manage/443822D1-96D4-4A10-96E0-C4CA809E2B76/batches/21755A62-51E5-4F42-A25D-3FA7CEC91D58]
005248728_01757 (imageset: 443822D1-96D4-4A10-96E0-C4CA809E2B76);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/manage/443822D1-96D4-4A10-96E0-C4CA809E2B76/batches/21755A62-51E5-4F42-A25D-3FA7CEC91D58]
005248728_01754 (imageset: 443822D1-96D4-4A10-96E0-C4CA809E2B76);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/manage/443822D1-96D4-4A10-96E0-C4CA809E2B76/batches/21755A62-51E5-4F42-A25D-3FA7CEC91D58]
005248728_01755 (imageset: 443822D1-96D4-4A10-96E0-C4CA809E2B76);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/manage/443822D1-96D4-4A10-96E0-C4CA809E2B76/batches/21755A62-51E5-4F42-A25D-3FA7CEC91D58]
005248728_01752 (imageset: 443822D1-96D4-4A10-96E0-C4CA809E2B76);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/manage/443822D1-96D4-4A10-96E0-C4CA809E2B76/batches/21755A62-51E5-4F42-A25D-3FA7CEC91D58]
005248728_01753 (imageset: 443822D1-96D4-4A10-96E0-C4CA809E2B76);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/manage/443822D1-96D4-4A10-96E0-C4CA809E2B76/batches/21755A62-51E5-4F42-A25D-3FA7CEC91D58]
