Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 196;
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 20;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
005492139 (E30C0FCF-5B48-4293-A4F8-4EB87F0FE1F5);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/6C8A7EDF-A21F-415F-A649-451EFAFE2DDD/manage/E30C0FCF-5B48-4293-A4F8-4EB87F0FE1F5/batches/list]
005492081 (0FE609CE-5AD9-4558-82FE-EFDF11855877);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/6C8A7EDF-A21F-415F-A649-451EFAFE2DDD/manage/0FE609CE-5AD9-4558-82FE-EFDF11855877/batches/list]
005491637 (33C99532-5369-4AAA-A646-1E21D1863849);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/6C8A7EDF-A21F-415F-A649-451EFAFE2DDD/manage/33C99532-5369-4AAA-A646-1E21D1863849/batches/list]
005492305 (5C84FDBB-84EB-4A03-8397-3F0C2F4A37F5);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/6C8A7EDF-A21F-415F-A649-451EFAFE2DDD/manage/5C84FDBB-84EB-4A03-8397-3F0C2F4A37F5/batches/list]
005492323 (53094DBF-9120-4676-8AC2-7BCF872A5AA9);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/6C8A7EDF-A21F-415F-A649-451EFAFE2DDD/manage/53094DBF-9120-4676-8AC2-7BCF872A5AA9/batches/list]
005492125 (0C9C5A80-17AA-4EF2-A21F-120F17BA84D5);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/6C8A7EDF-A21F-415F-A649-451EFAFE2DDD/manage/0C9C5A80-17AA-4EF2-A21F-120F17BA84D5/batches/list]
005491653 (F4866528-D8E8-4395-93EE-52049451E4FF);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/6C8A7EDF-A21F-415F-A649-451EFAFE2DDD/manage/F4866528-D8E8-4395-93EE-52049451E4FF/batches/list]
005492072 (D72FD4F3-4DF1-4136-A3B0-A3F10D621377);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/6C8A7EDF-A21F-415F-A649-451EFAFE2DDD/manage/D72FD4F3-4DF1-4136-A3B0-A3F10D621377/batches/list]
005492324 (3D4CCAD5-0C9A-423C-8431-F681D4F7C54F);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/6C8A7EDF-A21F-415F-A649-451EFAFE2DDD/manage/3D4CCAD5-0C9A-423C-8431-F681D4F7C54F/batches/list]
005492317 (BB0AA65A-36F9-4CD1-8EDD-B7792A51BB67);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/6C8A7EDF-A21F-415F-A649-451EFAFE2DDD/manage/BB0AA65A-36F9-4CD1-8EDD-B7792A51BB67/batches/list]
005492105 (D86DD93F-E81D-49CF-B7C0-0B28BB02AF2F);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/6C8A7EDF-A21F-415F-A649-451EFAFE2DDD/manage/D86DD93F-E81D-49CF-B7C0-0B28BB02AF2F/batches/list]
005492089 (C646A034-56BF-40E8-A491-9B6C34542DC3);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/6C8A7EDF-A21F-415F-A649-451EFAFE2DDD/manage/C646A034-56BF-40E8-A491-9B6C34542DC3/batches/list]
005492092 (D0D09E16-215C-46A6-89A0-5BC437DDC110);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/6C8A7EDF-A21F-415F-A649-451EFAFE2DDD/manage/D0D09E16-215C-46A6-89A0-5BC437DDC110/batches/list]
005492118 (B401B93E-D979-4906-9244-D3AD1B5775AF);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/6C8A7EDF-A21F-415F-A649-451EFAFE2DDD/manage/B401B93E-D979-4906-9244-D3AD1B5775AF/batches/list]
005492130 (70B7A6F2-132F-402B-9842-7B6894FBB472);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/6C8A7EDF-A21F-415F-A649-451EFAFE2DDD/manage/70B7A6F2-132F-402B-9842-7B6894FBB472/batches/list]
005492086 (F64855F5-84A7-45C3-9585-A551F0ABFF3F);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/6C8A7EDF-A21F-415F-A649-451EFAFE2DDD/manage/F64855F5-84A7-45C3-9585-A551F0ABFF3F/batches/list]
005492073 (238AE035-4FFA-4A61-A47F-380A956875BB);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/6C8A7EDF-A21F-415F-A649-451EFAFE2DDD/manage/238AE035-4FFA-4A61-A47F-380A956875BB/batches/list]
005492325 (44687BE9-5A3B-46E7-A575-71236112E244);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/6C8A7EDF-A21F-415F-A649-451EFAFE2DDD/manage/44687BE9-5A3B-46E7-A575-71236112E244/batches/list]
005491631 (7E756A03-2669-42B4-BA3D-6C02B72C50D7);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/6C8A7EDF-A21F-415F-A649-451EFAFE2DDD/manage/7E756A03-2669-42B4-BA3D-6C02B72C50D7/batches/list]
005491674 (5EE18A14-44CB-4031-AEB4-A2263F6F12EF);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/6C8A7EDF-A21F-415F-A649-451EFAFE2DDD/manage/5EE18A14-44CB-4031-AEB4-A2263F6F12EF/batches/list]
005492304 (EDD14D1D-431D-4E5B-8B47-539E1FDCEE0F);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/6C8A7EDF-A21F-415F-A649-451EFAFE2DDD/manage/EDD14D1D-431D-4E5B-8B47-539E1FDCEE0F/batches/list]
005492108 (492D1DEE-A2B4-4FEC-AFE4-15C53DC41DA1);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/6C8A7EDF-A21F-415F-A649-451EFAFE2DDD/manage/492D1DEE-A2B4-4FEC-AFE4-15C53DC41DA1/batches/list]
005492090 (CB2638B4-F631-4839-BBA5-40903FE06101);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/6C8A7EDF-A21F-415F-A649-451EFAFE2DDD/manage/CB2638B4-F631-4839-BBA5-40903FE06101/batches/list]
005491657 (F367B497-A26F-4893-AE57-6A9324A21376);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/6C8A7EDF-A21F-415F-A649-451EFAFE2DDD/manage/F367B497-A26F-4893-AE57-6A9324A21376/batches/list]
005491639 (D01D7C04-288B-4555-9AA7-A514F55E5AF8);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/6C8A7EDF-A21F-415F-A649-451EFAFE2DDD/manage/D01D7C04-288B-4555-9AA7-A514F55E5AF8/batches/list]
005492100 (FF4ACEC5-7C84-49BB-8136-D199E4791AB5);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/6C8A7EDF-A21F-415F-A649-451EFAFE2DDD/manage/FF4ACEC5-7C84-49BB-8136-D199E4791AB5/batches/list]
