Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 9178;
008296358_01676 (imageset: D25D53CA-D7C5-49BC-900C-016F958CBA9C);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/01BBDAE2-037A-4650-AED2-B33EC74CF6AF/manage/D25D53CA-D7C5-49BC-900C-016F958CBA9C/batches/54D285C4-D758-4C3F-B9FA-B1FF0458645A]
008296358_00343 (imageset: D25D53CA-D7C5-49BC-900C-016F958CBA9C);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/01BBDAE2-037A-4650-AED2-B33EC74CF6AF/manage/D25D53CA-D7C5-49BC-900C-016F958CBA9C/batches/57A51A16-A363-44B0-BF23-8CB052A2AAE9]
008296358_01674 (imageset: D25D53CA-D7C5-49BC-900C-016F958CBA9C);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/01BBDAE2-037A-4650-AED2-B33EC74CF6AF/manage/D25D53CA-D7C5-49BC-900C-016F958CBA9C/batches/54D285C4-D758-4C3F-B9FA-B1FF0458645A]
008296358_00345 (imageset: D25D53CA-D7C5-49BC-900C-016F958CBA9C);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/01BBDAE2-037A-4650-AED2-B33EC74CF6AF/manage/D25D53CA-D7C5-49BC-900C-016F958CBA9C/batches/57A51A16-A363-44B0-BF23-8CB052A2AAE9]
008296358_01672 (imageset: D25D53CA-D7C5-49BC-900C-016F958CBA9C);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/01BBDAE2-037A-4650-AED2-B33EC74CF6AF/manage/D25D53CA-D7C5-49BC-900C-016F958CBA9C/batches/54D285C4-D758-4C3F-B9FA-B1FF0458645A]
008296358_01670 (imageset: D25D53CA-D7C5-49BC-900C-016F958CBA9C);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/01BBDAE2-037A-4650-AED2-B33EC74CF6AF/manage/D25D53CA-D7C5-49BC-900C-016F958CBA9C/batches/9CB090B8-F9AE-4F1C-912E-B4C7A6A96AF9]
008296358_00341 (imageset: D25D53CA-D7C5-49BC-900C-016F958CBA9C);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/01BBDAE2-037A-4650-AED2-B33EC74CF6AF/manage/D25D53CA-D7C5-49BC-900C-016F958CBA9C/batches/6E3DF9D1-E4D7-4827-A57A-D591EAB5AAF5]
008296358_00337 (imageset: D25D53CA-D7C5-49BC-900C-016F958CBA9C);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/01BBDAE2-037A-4650-AED2-B33EC74CF6AF/manage/D25D53CA-D7C5-49BC-900C-016F958CBA9C/batches/6E3DF9D1-E4D7-4827-A57A-D591EAB5AAF5]
008296358_00339 (imageset: D25D53CA-D7C5-49BC-900C-016F958CBA9C);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/01BBDAE2-037A-4650-AED2-B33EC74CF6AF/manage/D25D53CA-D7C5-49BC-900C-016F958CBA9C/batches/6E3DF9D1-E4D7-4827-A57A-D591EAB5AAF5]
008296358_01668 (imageset: D25D53CA-D7C5-49BC-900C-016F958CBA9C);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/01BBDAE2-037A-4650-AED2-B33EC74CF6AF/manage/D25D53CA-D7C5-49BC-900C-016F958CBA9C/batches/9CB090B8-F9AE-4F1C-912E-B4C7A6A96AF9]
