Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 44;
102708164_00137 (imageset: A1CED270-A5BA-4E26-92A0-D9F6D2245DAF);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/223070EB-F391-4C7D-8D33-66056E4E26E8/manage/A1CED270-A5BA-4E26-92A0-D9F6D2245DAF/batches/5689A336-8646-43B3-860C-ACD11A2E429F]
102707306_00284 (imageset: A35DBC22-C63F-4FF8-BAEA-1C49BD029BC0);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/223070EB-F391-4C7D-8D33-66056E4E26E8/manage/A35DBC22-C63F-4FF8-BAEA-1C49BD029BC0/batches/88EE7E93-9A09-4F08-89CF-1447DF99C417]
102707860_00063 (imageset: 0F58E37E-EF6D-4021-BAE3-E27A6D508A04);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/223070EB-F391-4C7D-8D33-66056E4E26E8/manage/0F58E37E-EF6D-4021-BAE3-E27A6D508A04/batches/071180D8-955D-45D8-9764-DB9AFD303365]
102707752_00107 (imageset: 62A14A56-C4F0-41DD-B2C8-6A02D10E8CC9);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/223070EB-F391-4C7D-8D33-66056E4E26E8/manage/62A14A56-C4F0-41DD-B2C8-6A02D10E8CC9/batches/675F3D54-3BEB-4F98-B759-B069E16D106C]
102707752_00108 (imageset: 62A14A56-C4F0-41DD-B2C8-6A02D10E8CC9);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/223070EB-F391-4C7D-8D33-66056E4E26E8/manage/62A14A56-C4F0-41DD-B2C8-6A02D10E8CC9/batches/675F3D54-3BEB-4F98-B759-B069E16D106C]
102707837_00120 (imageset: 87F8CA9D-E7A8-4C09-8C2F-48733F1825E9);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/223070EB-F391-4C7D-8D33-66056E4E26E8/manage/87F8CA9D-E7A8-4C09-8C2F-48733F1825E9/batches/BA7402BC-409C-48B2-85FD-B95848267627]
102707752_00109 (imageset: 62A14A56-C4F0-41DD-B2C8-6A02D10E8CC9);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/223070EB-F391-4C7D-8D33-66056E4E26E8/manage/62A14A56-C4F0-41DD-B2C8-6A02D10E8CC9/batches/675F3D54-3BEB-4F98-B759-B069E16D106C]
102707837_00121 (imageset: 87F8CA9D-E7A8-4C09-8C2F-48733F1825E9);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/223070EB-F391-4C7D-8D33-66056E4E26E8/manage/87F8CA9D-E7A8-4C09-8C2F-48733F1825E9/batches/BA7402BC-409C-48B2-85FD-B95848267627]
102707264_00303 (imageset: 4B6FDB18-6A09-4D7C-BF86-9492C1B18ECF);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/223070EB-F391-4C7D-8D33-66056E4E26E8/manage/4B6FDB18-6A09-4D7C-BF86-9492C1B18ECF/batches/77F3EA28-30C2-4B90-9C58-E86FC17F9E23]
