Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 18;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
103352849_00807 (imageset: E014440B-09FC-454C-9E89-A63F4847BBD4);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/55A3FA0A-C944-4B26-9740-0939571DABA5/manage/E014440B-09FC-454C-9E89-A63F4847BBD4/batches/7F171826-FBD8-4381-9CF9-CC45402236DF]
103352857_00744 (imageset: 0CCF891A-6F34-4B76-AF15-33EF2CA381BB);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/55A3FA0A-C944-4B26-9740-0939571DABA5/manage/0CCF891A-6F34-4B76-AF15-33EF2CA381BB/batches/C6E06D70-8AFA-4578-A3F7-BD31243B41A4]
103338436_00500 (imageset: 582A1ED2-12B3-457D-B78E-DD3BB9E5F2EF);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/55A3FA0A-C944-4B26-9740-0939571DABA5/manage/582A1ED2-12B3-457D-B78E-DD3BB9E5F2EF/batches/647117C6-386F-4D29-A53F-35D326C3663E]
103352842_00308 (imageset: B9E495D3-1A8D-4493-8ACA-1116679A7D9D);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/55A3FA0A-C944-4B26-9740-0939571DABA5/manage/B9E495D3-1A8D-4493-8ACA-1116679A7D9D/batches/6767B9F6-ABD5-4307-8708-B2C4AD486309]
103338430_00556 (imageset: EFD7F19B-67F4-4EE5-971C-1BA85B8DC470);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/55A3FA0A-C944-4B26-9740-0939571DABA5/manage/EFD7F19B-67F4-4EE5-971C-1BA85B8DC470/batches/2DA36D1B-331A-4342-919E-69806049BCE1]
103338427_00315 (imageset: 6F70A078-1927-405C-B6BC-78564C60C330);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/55A3FA0A-C944-4B26-9740-0939571DABA5/manage/6F70A078-1927-405C-B6BC-78564C60C330/batches/E5FE4FB0-F9F4-44DE-B454-6291E5491BC3]
103338435_00170 (imageset: B2D4FE83-AD5D-4F77-A58C-1E7AD5B95214);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/55A3FA0A-C944-4B26-9740-0939571DABA5/manage/B2D4FE83-AD5D-4F77-A58C-1E7AD5B95214/batches/2B16E5AD-8763-4139-9F2F-5568F652F15A]
103338439_00663 (imageset: 875EAB42-9E1F-4EA0-AEA6-CC165D20BF06);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/55A3FA0A-C944-4B26-9740-0939571DABA5/manage/875EAB42-9E1F-4EA0-AEA6-CC165D20BF06/batches/C0D38150-9CC2-4D55-80F8-2D775D322BDF]
103338425_00073 (imageset: 8A3DE9DA-9B14-4B30-A54F-413545745BEA);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/55A3FA0A-C944-4B26-9740-0939571DABA5/manage/8A3DE9DA-9B14-4B30-A54F-413545745BEA/batches/0B57B56B-9889-47B4-98A7-DB64EEEB699D]
103338425_00250 (imageset: 8A3DE9DA-9B14-4B30-A54F-413545745BEA);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/55A3FA0A-C944-4B26-9740-0939571DABA5/manage/8A3DE9DA-9B14-4B30-A54F-413545745BEA/batches/9F495FE6-C8D2-4E91-A825-F2CDAF9A9EB1]
