dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
100258195;18-1017: Chile, Cemetery Records, 1800-2015 - FSI/DB for FSI Support \\ 18-1017: Chile, Cemetery Records, 1800-2015 - FSI/DB for FSI Support;[Chile—Cemetery Records, 1880–2015 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/CEAD5F59-5F85-400C-83CA-FAC1A0B86528/overview];In Production;[Chile—Cemetery Records, 1880–2015 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/CEAD5F59-5F85-400C-83CA-FAC1A0B86528/overview] \\ [Chile—Registros de cementerios, 1880–2015 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/EB663007-5FE1-4DD4-878F-1829B3E08D3A/overview];[C3BFD7B8-4167-4B31-B0CF-16173E804E56|https://www.familysearch.org/indexing/admin-new/#/projects/CEAD5F59-5F85-400C-83CA-FAC1A0B86528/manage/C3BFD7B8-4167-4B31-B0CF-16173E804E56/batches/list] \\ [C3BFD7B8-4167-4B31-B0CF-16173E804E56|https://www.familysearch.org/indexing/admin-new/#/projects/EB663007-5FE1-4DD4-878F-1829B3E08D3A/manage/C3BFD7B8-4167-4B31-B0CF-16173E804E56/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
100258297;18-1017: Chile, Cemetery Records, 1800-2015 - FSI/DB for FSI Support \\ 18-1017: Chile, Cemetery Records, 1800-2015 - FSI/DB for FSI Support;[Chile—Cemetery Records, 1880–2015 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/CEAD5F59-5F85-400C-83CA-FAC1A0B86528/overview];In Production;[Chile—Cemetery Records, 1880–2015 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/CEAD5F59-5F85-400C-83CA-FAC1A0B86528/overview] \\ [Chile—Registros de cementerios, 1880–2015 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/EB663007-5FE1-4DD4-878F-1829B3E08D3A/overview];[08C9D413-18D0-492A-AA86-4A82B8887838|https://www.familysearch.org/indexing/admin-new/#/projects/CEAD5F59-5F85-400C-83CA-FAC1A0B86528/manage/08C9D413-18D0-492A-AA86-4A82B8887838/batches/list] \\ [08C9D413-18D0-492A-AA86-4A82B8887838|https://www.familysearch.org/indexing/admin-new/#/projects/EB663007-5FE1-4DD4-878F-1829B3E08D3A/manage/08C9D413-18D0-492A-AA86-4A82B8887838/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
100258298;18-1017: Chile, Cemetery Records, 1800-2015 - FSI/DB for FSI Support \\ 18-1017: Chile, Cemetery Records, 1800-2015 - FSI/DB for FSI Support;[Chile—Cemetery Records, 1880–2015 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/CEAD5F59-5F85-400C-83CA-FAC1A0B86528/overview];In Production;[Chile—Cemetery Records, 1880–2015 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/CEAD5F59-5F85-400C-83CA-FAC1A0B86528/overview] \\ [Chile—Registros de cementerios, 1880–2015 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/EB663007-5FE1-4DD4-878F-1829B3E08D3A/overview];[F6C3A99B-71F8-48D5-8F5B-330AFA8E6D4E|https://www.familysearch.org/indexing/admin-new/#/projects/CEAD5F59-5F85-400C-83CA-FAC1A0B86528/manage/F6C3A99B-71F8-48D5-8F5B-330AFA8E6D4E/batches/list] \\ [F6C3A99B-71F8-48D5-8F5B-330AFA8E6D4E|https://www.familysearch.org/indexing/admin-new/#/projects/EB663007-5FE1-4DD4-878F-1829B3E08D3A/manage/F6C3A99B-71F8-48D5-8F5B-330AFA8E6D4E/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
100258299;18-1017: Chile, Cemetery Records, 1800-2015 - FSI/DB for FSI Support \\ 18-1017: Chile, Cemetery Records, 1800-2015 - FSI/DB for FSI Support;[Chile—Cemetery Records, 1880–2015 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/CEAD5F59-5F85-400C-83CA-FAC1A0B86528/overview];In Production;[Chile—Cemetery Records, 1880–2015 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/CEAD5F59-5F85-400C-83CA-FAC1A0B86528/overview] \\ [Chile—Registros de cementerios, 1880–2015 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/EB663007-5FE1-4DD4-878F-1829B3E08D3A/overview];[982E8E5A-B54B-41CA-8FC2-6020818A6D49|https://www.familysearch.org/indexing/admin-new/#/projects/CEAD5F59-5F85-400C-83CA-FAC1A0B86528/manage/982E8E5A-B54B-41CA-8FC2-6020818A6D49/batches/list] \\ [982E8E5A-B54B-41CA-8FC2-6020818A6D49|https://www.familysearch.org/indexing/admin-new/#/projects/EB663007-5FE1-4DD4-878F-1829B3E08D3A/manage/982E8E5A-B54B-41CA-8FC2-6020818A6D49/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
100258300;18-1017: Chile, Cemetery Records, 1800-2015 - FSI/DB for FSI Support \\ 18-1017: Chile, Cemetery Records, 1800-2015 - FSI/DB for FSI Support;[Chile—Cemetery Records, 1880–2015 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/CEAD5F59-5F85-400C-83CA-FAC1A0B86528/overview];In Production;[Chile—Cemetery Records, 1880–2015 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/CEAD5F59-5F85-400C-83CA-FAC1A0B86528/overview] \\ [Chile—Registros de cementerios, 1880–2015 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/EB663007-5FE1-4DD4-878F-1829B3E08D3A/overview];[F8F44D4A-DC24-4C9B-A161-97C5E334403B|https://www.familysearch.org/indexing/admin-new/#/projects/CEAD5F59-5F85-400C-83CA-FAC1A0B86528/manage/F8F44D4A-DC24-4C9B-A161-97C5E334403B/batches/list] \\ [F8F44D4A-DC24-4C9B-A161-97C5E334403B|https://www.familysearch.org/indexing/admin-new/#/projects/EB663007-5FE1-4DD4-878F-1829B3E08D3A/manage/F8F44D4A-DC24-4C9B-A161-97C5E334403B/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
100258301;18-1017: Chile, Cemetery Records, 1800-2015 - FSI/DB for FSI Support \\ 18-1017: Chile, Cemetery Records, 1800-2015 - FSI/DB for FSI Support;[Chile—Cemetery Records, 1880–2015 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/CEAD5F59-5F85-400C-83CA-FAC1A0B86528/overview];In Production;[Chile—Cemetery Records, 1880–2015 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/CEAD5F59-5F85-400C-83CA-FAC1A0B86528/overview] \\ [Chile—Registros de cementerios, 1880–2015 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/EB663007-5FE1-4DD4-878F-1829B3E08D3A/overview];[BA02FCAC-89A7-42DC-BB35-B231BE6D969B|https://www.familysearch.org/indexing/admin-new/#/projects/CEAD5F59-5F85-400C-83CA-FAC1A0B86528/manage/BA02FCAC-89A7-42DC-BB35-B231BE6D969B/batches/list] \\ [BA02FCAC-89A7-42DC-BB35-B231BE6D969B|https://www.familysearch.org/indexing/admin-new/#/projects/EB663007-5FE1-4DD4-878F-1829B3E08D3A/manage/BA02FCAC-89A7-42DC-BB35-B231BE6D969B/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
100258302;18-1017: Chile, Cemetery Records, 1800-2015 - FSI/DB for FSI Support \\ 18-1017: Chile, Cemetery Records, 1800-2015 - FSI/DB for FSI Support;[Chile—Cemetery Records, 1880–2015 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/CEAD5F59-5F85-400C-83CA-FAC1A0B86528/overview];In Production;[Chile—Cemetery Records, 1880–2015 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/CEAD5F59-5F85-400C-83CA-FAC1A0B86528/overview] \\ [Chile—Registros de cementerios, 1880–2015 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/EB663007-5FE1-4DD4-878F-1829B3E08D3A/overview];[D834CDC3-4ECD-47DC-AF08-CA0587FF7830|https://www.familysearch.org/indexing/admin-new/#/projects/CEAD5F59-5F85-400C-83CA-FAC1A0B86528/manage/D834CDC3-4ECD-47DC-AF08-CA0587FF7830/batches/list] \\ [D834CDC3-4ECD-47DC-AF08-CA0587FF7830|https://www.familysearch.org/indexing/admin-new/#/projects/EB663007-5FE1-4DD4-878F-1829B3E08D3A/manage/D834CDC3-4ECD-47DC-AF08-CA0587FF7830/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
100258303;18-1017: Chile, Cemetery Records, 1800-2015 - FSI/DB for FSI Support \\ 18-1017: Chile, Cemetery Records, 1800-2015 - FSI/DB for FSI Support;[Chile—Cemetery Records, 1880–2015 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/CEAD5F59-5F85-400C-83CA-FAC1A0B86528/overview];In Production;[Chile—Cemetery Records, 1880–2015 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/CEAD5F59-5F85-400C-83CA-FAC1A0B86528/overview] \\ [Chile—Registros de cementerios, 1880–2015 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/EB663007-5FE1-4DD4-878F-1829B3E08D3A/overview];[4F7D0943-AFB0-48DA-9C9E-F6B904910FA8|https://www.familysearch.org/indexing/admin-new/#/projects/CEAD5F59-5F85-400C-83CA-FAC1A0B86528/manage/4F7D0943-AFB0-48DA-9C9E-F6B904910FA8/batches/list] \\ [4F7D0943-AFB0-48DA-9C9E-F6B904910FA8|https://www.familysearch.org/indexing/admin-new/#/projects/EB663007-5FE1-4DD4-878F-1829B3E08D3A/manage/4F7D0943-AFB0-48DA-9C9E-F6B904910FA8/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
100258304;18-1017: Chile, Cemetery Records, 1800-2015 - FSI/DB for FSI Support \\ 18-1017: Chile, Cemetery Records, 1800-2015 - FSI/DB for FSI Support;[Chile—Cemetery Records, 1880–2015 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/CEAD5F59-5F85-400C-83CA-FAC1A0B86528/overview];In Production;[Chile—Cemetery Records, 1880–2015 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/CEAD5F59-5F85-400C-83CA-FAC1A0B86528/overview] \\ [Chile—Registros de cementerios, 1880–2015 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/EB663007-5FE1-4DD4-878F-1829B3E08D3A/overview];[16E20CFA-D936-4DA3-9E75-DA5EF7CF1B1C|https://www.familysearch.org/indexing/admin-new/#/projects/CEAD5F59-5F85-400C-83CA-FAC1A0B86528/manage/16E20CFA-D936-4DA3-9E75-DA5EF7CF1B1C/batches/list] \\ [16E20CFA-D936-4DA3-9E75-DA5EF7CF1B1C|https://www.familysearch.org/indexing/admin-new/#/projects/EB663007-5FE1-4DD4-878F-1829B3E08D3A/manage/16E20CFA-D936-4DA3-9E75-DA5EF7CF1B1C/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
100258305;18-1017: Chile, Cemetery Records, 1800-2015 - FSI/DB for FSI Support \\ 18-1017: Chile, Cemetery Records, 1800-2015 - FSI/DB for FSI Support;[Chile—Cemetery Records, 1880–2015 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/CEAD5F59-5F85-400C-83CA-FAC1A0B86528/overview];In Production;[Chile—Cemetery Records, 1880–2015 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/CEAD5F59-5F85-400C-83CA-FAC1A0B86528/overview] \\ [Chile—Registros de cementerios, 1880–2015 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/EB663007-5FE1-4DD4-878F-1829B3E08D3A/overview];[993E78AC-6388-4FCB-BC27-A5B624CEC40D|https://www.familysearch.org/indexing/admin-new/#/projects/CEAD5F59-5F85-400C-83CA-FAC1A0B86528/manage/993E78AC-6388-4FCB-BC27-A5B624CEC40D/batches/list] \\ [993E78AC-6388-4FCB-BC27-A5B624CEC40D|https://www.familysearch.org/indexing/admin-new/#/projects/EB663007-5FE1-4DD4-878F-1829B3E08D3A/manage/993E78AC-6388-4FCB-BC27-A5B624CEC40D/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
