dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
004098829;14-0786: Records of Church of Scotland synods, presbyteries and kirk sessions, 1658-1919 - FSI;[UK, Scotland—Church of Scotland Synods, Presbyteries, and Kirk Sessions, 1658–1919 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/25A42F83-78E7-4EEF-BC40-CA8B979BA5C5/overview];In Production;;null;;
004104246;14-0786: Records of Church of Scotland synods, presbyteries and kirk sessions, 1658-1919 - FSI;[UK, Scotland—Church of Scotland Synods, Presbyteries, and Kirk Sessions, 1658–1919 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/25A42F83-78E7-4EEF-BC40-CA8B979BA5C5/overview];In Production;;null;;
004104247;14-0786: Records of Church of Scotland synods, presbyteries and kirk sessions, 1658-1919 - FSI;[UK, Scotland—Church of Scotland Synods, Presbyteries, and Kirk Sessions, 1658–1919 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/25A42F83-78E7-4EEF-BC40-CA8B979BA5C5/overview];In Production;;null;;
004104248;14-0786: Records of Church of Scotland synods, presbyteries and kirk sessions, 1658-1919 - FSI;[UK, Scotland—Church of Scotland Synods, Presbyteries, and Kirk Sessions, 1658–1919 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/25A42F83-78E7-4EEF-BC40-CA8B979BA5C5/overview];In Production;;null;;
004104249;14-0786: Records of Church of Scotland synods, presbyteries and kirk sessions, 1658-1919 - FSI;[UK, Scotland—Church of Scotland Synods, Presbyteries, and Kirk Sessions, 1658–1919 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/25A42F83-78E7-4EEF-BC40-CA8B979BA5C5/overview];In Production;;null;;
004104250;14-0786: Records of Church of Scotland synods, presbyteries and kirk sessions, 1658-1919 - FSI;[UK, Scotland—Church of Scotland Synods, Presbyteries, and Kirk Sessions, 1658–1919 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/25A42F83-78E7-4EEF-BC40-CA8B979BA5C5/overview];In Production;;null;;
004104251;14-0786: Records of Church of Scotland synods, presbyteries and kirk sessions, 1658-1919 - FSI;[UK, Scotland—Church of Scotland Synods, Presbyteries, and Kirk Sessions, 1658–1919 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/25A42F83-78E7-4EEF-BC40-CA8B979BA5C5/overview];In Production;;null;;
004104252;14-0786: Records of Church of Scotland synods, presbyteries and kirk sessions, 1658-1919 - FSI;[UK, Scotland—Church of Scotland Synods, Presbyteries, and Kirk Sessions, 1658–1919 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/25A42F83-78E7-4EEF-BC40-CA8B979BA5C5/overview];In Production;;null;;
004104255;14-0786: Records of Church of Scotland synods, presbyteries and kirk sessions, 1658-1919 - FSI;[UK, Scotland—Church of Scotland Synods, Presbyteries, and Kirk Sessions, 1658–1919 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/25A42F83-78E7-4EEF-BC40-CA8B979BA5C5/overview];In Production;;null;;
004115556;14-0786: Records of Church of Scotland synods, presbyteries and kirk sessions, 1658-1919 - FSI;[UK, Scotland—Church of Scotland Synods, Presbyteries, and Kirk Sessions, 1658–1919 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/25A42F83-78E7-4EEF-BC40-CA8B979BA5C5/overview];In Production;;null;;
004115561;14-0786: Records of Church of Scotland synods, presbyteries and kirk sessions, 1658-1919 - FSI;[UK, Scotland—Church of Scotland Synods, Presbyteries, and Kirk Sessions, 1658–1919 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/25A42F83-78E7-4EEF-BC40-CA8B979BA5C5/overview];In Production;;null;;
