Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
008434774_00457 (imageset: 209856F8-535E-4465-AC47-3F55F5198C00);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/72506472-0431-4B0F-9152-F45B9A9A4FC6/manage/209856F8-535E-4465-AC47-3F55F5198C00/batches/B557D5F5-3948-4B9B-BE71-8041DC36F3E6]
008461573_00440 (imageset: 7E88505A-C557-4C75-8484-504748B50FF7);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/72506472-0431-4B0F-9152-F45B9A9A4FC6/manage/7E88505A-C557-4C75-8484-504748B50FF7/batches/6AB25A9C-4967-43EA-B1E3-5F06E86F85FC]
008461590_01077 (imageset: BB25EDDD-0604-406F-A2B3-C3A70878FC79);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/72506472-0431-4B0F-9152-F45B9A9A4FC6/manage/BB25EDDD-0604-406F-A2B3-C3A70878FC79/batches/7896DAE3-0F0D-492C-A350-3D3B087846C0]
008461424_00511 (imageset: C1AC3008-6DC0-423B-97C1-E69F350EFB8F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/72506472-0431-4B0F-9152-F45B9A9A4FC6/manage/C1AC3008-6DC0-423B-97C1-E69F350EFB8F/batches/DE12196C-C0D1-4458-B870-0C987B974C52]
008461435_01351 (imageset: B8091ED7-365E-41FE-AA21-53FCACE8E8B4);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/72506472-0431-4B0F-9152-F45B9A9A4FC6/manage/B8091ED7-365E-41FE-AA21-53FCACE8E8B4/batches/EF93DC34-75BA-479D-BCB3-C906E20DE4C1]
008461608_00195 (imageset: 77026FF8-B6CC-4828-973B-044A0541FEE4);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/72506472-0431-4B0F-9152-F45B9A9A4FC6/manage/77026FF8-B6CC-4828-973B-044A0541FEE4/batches/F52DC4EA-F383-47B3-9DE2-3088061BD541]
008461566_00671 (imageset: 42CC0EF3-4E65-4350-AFA6-7723E4B80349);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/72506472-0431-4B0F-9152-F45B9A9A4FC6/manage/42CC0EF3-4E65-4350-AFA6-7723E4B80349/batches/75607654-D46B-4AD8-9A1A-D5508D112151]
008461419_01375 (imageset: AB3DD6D6-8F22-46BF-B1BF-5D21BE09BFCC);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/72506472-0431-4B0F-9152-F45B9A9A4FC6/manage/AB3DD6D6-8F22-46BF-B1BF-5D21BE09BFCC/batches/95751ADE-529B-478E-82A5-A22FA66CE439]
008461457_00061 (imageset: A5C4788C-4683-4555-B45F-51FB6F3D029C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/72506472-0431-4B0F-9152-F45B9A9A4FC6/manage/A5C4788C-4683-4555-B45F-51FB6F3D029C/batches/2852FD89-A8C7-4712-B478-B0D06715E402]
