Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 233;
100819037_00331 (imageset: 71614BF1-2726-42D3-8155-E9BCDEEE093A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/052B28DC-24DA-4194-BAAA-2DB05158CD63/manage/71614BF1-2726-42D3-8155-E9BCDEEE093A/batches/2785ACBD-44BB-4CAC-824B-66A1EDBDC191]
100819037_00332 (imageset: 71614BF1-2726-42D3-8155-E9BCDEEE093A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/052B28DC-24DA-4194-BAAA-2DB05158CD63/manage/71614BF1-2726-42D3-8155-E9BCDEEE093A/batches/580A33C3-66E6-4C57-AA2F-8B059AB5BAF8]
100819061_00863 (imageset: A96111F3-2745-430C-BA81-8DC932129087);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/052B28DC-24DA-4194-BAAA-2DB05158CD63/manage/A96111F3-2745-430C-BA81-8DC932129087/batches/1B806BB7-55F3-4F4A-B8EF-B19E54A26BE0]
100819033_00644 (imageset: D9C655BE-DD55-4D83-B12E-4324C309D73E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/052B28DC-24DA-4194-BAAA-2DB05158CD63/manage/D9C655BE-DD55-4D83-B12E-4324C309D73E/batches/8C82A098-240C-4D08-99E2-1713FD11E59B]
100782193_00077 (imageset: B5BA81C5-C71C-435A-9C17-B52BDDE131DB);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/052B28DC-24DA-4194-BAAA-2DB05158CD63/manage/B5BA81C5-C71C-435A-9C17-B52BDDE131DB/batches/20CB9A77-D70B-4779-A3B9-28EF5AEC33E5]
100818825_00023 (imageset: F1AB00B3-62DD-403A-A0E5-1CD83518A4E2);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/052B28DC-24DA-4194-BAAA-2DB05158CD63/manage/F1AB00B3-62DD-403A-A0E5-1CD83518A4E2/batches/29FE94D0-39F7-40AD-9CFB-F8138D2D53C2]
100782193_00078 (imageset: B5BA81C5-C71C-435A-9C17-B52BDDE131DB);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/052B28DC-24DA-4194-BAAA-2DB05158CD63/manage/B5BA81C5-C71C-435A-9C17-B52BDDE131DB/batches/20CB9A77-D70B-4779-A3B9-28EF5AEC33E5]
100782193_00079 (imageset: B5BA81C5-C71C-435A-9C17-B52BDDE131DB);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/052B28DC-24DA-4194-BAAA-2DB05158CD63/manage/B5BA81C5-C71C-435A-9C17-B52BDDE131DB/batches/20CB9A77-D70B-4779-A3B9-28EF5AEC33E5]
100818828_00093 (imageset: 0115EC64-0983-436E-9F48-560DA8BAE1D0);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/052B28DC-24DA-4194-BAAA-2DB05158CD63/manage/0115EC64-0983-436E-9F48-560DA8BAE1D0/batches/98926F2B-0A94-422E-ACDD-69FAAC6E8B7D]
100818956_00010 (imageset: 42F2B782-6142-4069-A931-DA17250BC67B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/052B28DC-24DA-4194-BAAA-2DB05158CD63/manage/42F2B782-6142-4069-A931-DA17250BC67B/batches/6D7E9AE5-EBEA-4AAF-AED7-71B03BB89345]
