Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_FAILED_STATE: 2;
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 10;
007421566_00511 (imageset: F5CF1EE2-BDB3-449D-B200-D923B2BC03B2);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4ECEF7C7-006F-4B96-8A58-69E783779EA8/manage/F5CF1EE2-BDB3-449D-B200-D923B2BC03B2/batches/8C1CA8DA-A636-4A81-A654-52224D031F86]
007423004_00252 (imageset: 91479E5E-1E5A-481A-BD9E-C540C875B59F);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4ECEF7C7-006F-4B96-8A58-69E783779EA8/manage/91479E5E-1E5A-481A-BD9E-C540C875B59F/batches/3BB0B82E-CB82-44FA-9C4F-B71FD97245CB]
007421564_00293 (imageset: 42DA4B0E-BE12-41F9-B1FE-C131435C1CC8);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4ECEF7C7-006F-4B96-8A58-69E783779EA8/manage/42DA4B0E-BE12-41F9-B1FE-C131435C1CC8/batches/763C2B4B-E900-4CAB-8DDA-7B437F0ADB2F]
007420261_00256 (imageset: 7EB6D392-E782-4805-8750-941C5D10F562);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4ECEF7C7-006F-4B96-8A58-69E783779EA8/manage/7EB6D392-E782-4805-8750-941C5D10F562/batches/5A3A7AB8-ADBA-4407-9F41-3B66E6B03D56]
007421564_00295 (imageset: 42DA4B0E-BE12-41F9-B1FE-C131435C1CC8);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4ECEF7C7-006F-4B96-8A58-69E783779EA8/manage/42DA4B0E-BE12-41F9-B1FE-C131435C1CC8/batches/E37BA403-DAB3-4161-92E1-13D78EFEA1EF]
007420259_00245 (imageset: 2CAC87AA-3A06-45BF-8B1F-B960D67D8FD3);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4ECEF7C7-006F-4B96-8A58-69E783779EA8/manage/2CAC87AA-3A06-45BF-8B1F-B960D67D8FD3/batches/C9F716F7-8142-4808-A1F6-2DA7DC56BBFC]
007420261_00253 (imageset: 7EB6D392-E782-4805-8750-941C5D10F562);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4ECEF7C7-006F-4B96-8A58-69E783779EA8/manage/7EB6D392-E782-4805-8750-941C5D10F562/batches/5A6E792C-5048-44DB-AE86-716A151BF4CC]
007420256_00150 (imageset: B76C2802-C2FF-48A9-9DC5-39034F03BD6B);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4ECEF7C7-006F-4B96-8A58-69E783779EA8/manage/B76C2802-C2FF-48A9-9DC5-39034F03BD6B/batches/DAF6FC41-6CE2-445C-8E38-B489D2EDBC08]
007420261_00252 (imageset: 7EB6D392-E782-4805-8750-941C5D10F562);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4ECEF7C7-006F-4B96-8A58-69E783779EA8/manage/7EB6D392-E782-4805-8750-941C5D10F562/batches/E1046230-8AE4-4109-9456-2FFAE944F7ED]
007420258_00243 (imageset: 7295F904-1ABB-40DD-9E50-76FF3C0D47AA);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4ECEF7C7-006F-4B96-8A58-69E783779EA8/manage/7295F904-1ABB-40DD-9E50-76FF3C0D47AA/batches/F0F54260-B06B-4B3B-AFCA-906408ABAFBD]
007421571_00244 (imageset: F987716A-5B03-49FD-976A-B67172B5B4F8);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4ECEF7C7-006F-4B96-8A58-69E783779EA8/manage/F987716A-5B03-49FD-976A-B67172B5B4F8/batches/77A03331-6158-4F86-A697-92F7A8844425]
007420256_00311 (imageset: B76C2802-C2FF-48A9-9DC5-39034F03BD6B);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4ECEF7C7-006F-4B96-8A58-69E783779EA8/manage/B76C2802-C2FF-48A9-9DC5-39034F03BD6B/batches/5C616D80-B5A9-4874-9234-E1E05EE4612A]
