project UUID;name;count;state
[A1AD4820-7D50-491C-A2D8-30DDAA6D87CD];[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BF\]|https:///www.familysearch.org/indexing/admin-new/#/projects/A1AD4820-7D50-491C-A2D8-30DDAA6D87CD/overview];1;READY_FOR_DELIVERY
[B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6];[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];1;READY_FOR_DELIVERY
[B13B3941-CAEB-41D1-85D5-937953186715];[US, Washington—Marriage Records, 1750–1990 \[Part N\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B13B3941-CAEB-41D1-85D5-937953186715/overview];1;READY_FOR_DELIVERY
[EF085A6F-EF1E-472C-B1D2-ABED837FD740];[Argentina, Entre Ríos—Registro Civil, 1860–1965 \[Parte F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/EF085A6F-EF1E-472C-B1D2-ABED837FD740/overview];1;READY_FOR_DELIVERY
[3460D229-3CE1-417C-A995-CD34D3724988];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte AC\]|https:///www.familysearch.org/indexing/admin-new/#/projects/3460D229-3CE1-417C-A995-CD34D3724988/overview];1;READY_FOR_DELIVERY
[1B36E283-53C7-4407-9288-E5F60B9FA8D9];[Panama—Catholic Church Records, 1748–1972 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/overview];1;ACTIVE
[E6CC68F0-3694-48B8-B6B3-FAB5DB7F8063];[Sri Lanka, Colombo—Nederlands hervormde dopen en huwelijken, 1677–1990 \[deel C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/E6CC68F0-3694-48B8-B6B3-FAB5DB7F8063/overview];1;READY_FOR_DELIVERY
[AE6397FC-E861-456D-B06C-5E8BFC57F423];[United States—Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/AE6397FC-E861-456D-B06C-5E8BFC57F423/overview];1;READY_FOR_WORK
[1F1AF948-01B1-4B26-9C2D-60E0A1CB2B06];[US, New York, New York—Marriages, 1866–1938 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/1F1AF948-01B1-4B26-9C2D-60E0A1CB2B06/overview];1;READY_FOR_DELIVERY
[A0C2B61C-368F-4A6C-A421-B85F90635A4E];[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/A0C2B61C-368F-4A6C-A421-B85F90635A4E/overview];1;READY_FOR_WORK
[801BEB31-9428-4716-95F4-9465E04C6080];[República Dominicana—Registro civil, Defunciones, 1838–1984 \[Parte D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/801BEB31-9428-4716-95F4-9465E04C6080/overview];1;READY_FOR_DELIVERY
[8C6B4B27-B297-48F3-B421-0782811F823A];[Italy (Italian Ancestors), Brescia—Civil Registration, 1806–1919|https:///www.familysearch.org/indexing/admin-new/#/projects/8C6B4B27-B297-48F3-B421-0782811F823A/overview];1;ACTIVE
[FA4D1A68-A6E3-40E4-AE73-C16C21AB5394];[Philippines—Marriage Records, 1945–1987 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/overview];1;READY_FOR_WORK
[0AC3B37C-77A9-4399-AC54-DB97D1F758B7];[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/overview];1;READY_FOR_DELIVERY
[0407235F-201D-4C49-A93B-BC99FBE425F7];[US, Georgia—Military Discharge Records, 1890–1966 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/0407235F-201D-4C49-A93B-BC99FBE425F7/overview];1;READY_FOR_WORK
[EE5CD949-FF39-42D7-8C8B-B4BCC68104A8];[Paraguay, Asunción—Catholic Church Records, 1772–1978 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/EE5CD949-FF39-42D7-8C8B-B4BCC68104A8/overview];1;READY_FOR_DELIVERY
[A36790DB-CC01-4C51-BA92-1FA88CB834F7];[US, New York, New York City—World War II Draft Registration Cards, 1940–1947 \[Part G\]|https:///www.familysearch.org/indexing/admin-new/#/projects/A36790DB-CC01-4C51-BA92-1FA88CB834F7/overview];1;READY_FOR_DELIVERY
[4ED8F95D-F3A0-4398-9D94-6DD215376756];[US, Oregon—Marriage Records, 1750–1990 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4ED8F95D-F3A0-4398-9D94-6DD215376756/overview];1;READY_FOR_DELIVERY
[BC5F56AD-3C8C-4945-81F8-55CD26190499];[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BD\]|https:///www.familysearch.org/indexing/admin-new/#/projects/BC5F56AD-3C8C-4945-81F8-55CD26190499/overview];1;READY_FOR_DELIVERY
[9655357B-6DF0-4D87-B530-4133C8F1F5A8];[US, New York, New York City—World War II Draft Registration Cards, 1940–1947 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/9655357B-6DF0-4D87-B530-4133C8F1F5A8/overview];1;READY_FOR_DELIVERY
[6EB14CF9-D934-4DB5-806F-0FAA2AF3B498];[Venezuela, Caracas—Catholic Church Records, 1578–1947 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6EB14CF9-D934-4DB5-806F-0FAA2AF3B498/overview];1;READY_FOR_DELIVERY
[A6D09E02-3A00-467B-B5CF-67D8C8A7D0C2];[US, Michigan—Archives of Michigan, Naturalization Records, 1812–1985 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/A6D09E02-3A00-467B-B5CF-67D8C8A7D0C2/overview];1;READY_FOR_DELIVERY
[9287443E-6234-42E3-ADF3-92450A93E2D1];[Paraguay, Asunción—Registros Parroquiales, 1772–1978 \[Parte D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/9287443E-6234-42E3-ADF3-92450A93E2D1/overview];1;READY_FOR_DELIVERY
