project UUID;name;count;state
[45FF173A-5F79-42C9-84DB-FFEA5E116004|45FF173A-5F79-42C9-84DB-FFEA5E116004];[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview];1;ACTIVE
[6875565E-C799-4226-A7F0-9FC57572BB90|6875565E-C799-4226-A7F0-9FC57572BB90];[Switzerland, Fribourg—1880 Census \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];1;READY_FOR_WORK
[8110D013-2F78-448C-890F-A26F0FD23790|8110D013-2F78-448C-890F-A26F0FD23790];[Italy (Italian Ancestors), Belluno—Civil Registration, 1806–1815 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8110D013-2F78-448C-890F-A26F0FD23790/overview];1;TEST
[FD7E5F1A-D2C9-4920-A3CE-FFE43BF4975B|FD7E5F1A-D2C9-4920-A3CE-FFE43BF4975B];[US, Ohio—Military Discharge Records, 1834–2004 \[Part B\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/FD7E5F1A-D2C9-4920-A3CE-FFE43BF4975B/overview];1;TEST
[980CFD1A-B3DF-4FA6-B903-1304B5A2D1DC|980CFD1A-B3DF-4FA6-B903-1304B5A2D1DC];[Liberia—2008 Census \[Part G\]|https:///www.familysearch.org/indexing/admin-new/#/projects/980CFD1A-B3DF-4FA6-B903-1304B5A2D1DC/overview];1;ACTIVE
[28549493-38C8-4600-8CAD-6304CD075195|28549493-38C8-4600-8CAD-6304CD075195];[US, Massachusetts—Boston Tax Records, 1822–1918 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/28549493-38C8-4600-8CAD-6304CD075195/overview];1;TEST
[A0F6A289-CDA6-4B18-8864-172A12A4FFB9|A0F6A289-CDA6-4B18-8864-172A12A4FFB9];[Ireland, Cork—Church Records, 1740–1913|https:///www.familysearch.org/indexing/admin-new/#/projects/A0F6A289-CDA6-4B18-8864-172A12A4FFB9/overview];1;ACTIVE
[C96AA9B5-B11C-4F95-9930-C9CB9E9EBC42|C96AA9B5-B11C-4F95-9930-C9CB9E9EBC42];[Ireland, Dublin—Church Records, 1740–1913 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/C96AA9B5-B11C-4F95-9930-C9CB9E9EBC42/overview];1;BATCHING
[F6B174CD-6CA1-40D6-8368-9A0E05239AA7|F6B174CD-6CA1-40D6-8368-9A0E05239AA7];[US, Kansas—Naturalization Records, 1856–1991 \[Part B\] test|https:///www.familysearch.org/indexing/admin-new/#/projects/F6B174CD-6CA1-40D6-8368-9A0E05239AA7/overview];1;TEST
[23B01040-5DDE-40AA-BE70-B8D8FE1D2F41|23B01040-5DDE-40AA-BE70-B8D8FE1D2F41];[Ireland, Antrim—Church Records, 1740–1913 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/23B01040-5DDE-40AA-BE70-B8D8FE1D2F41/overview];1;TEST
[F537DF73-13B4-45C4-A753-C72E7DB84421|F537DF73-13B4-45C4-A753-C72E7DB84421];[Ireland, Armagh—Church Records, 1740–1913 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F537DF73-13B4-45C4-A753-C72E7DB84421/overview];1;BATCHING
[06526F6A-CF3A-459C-B94E-651D431F1AE4|06526F6A-CF3A-459C-B94E-651D431F1AE4];[Ireland, Cavan—Church Records, 1740–1913 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/06526F6A-CF3A-459C-B94E-651D431F1AE4/overview];1;TEST
[539EA3BA-1658-4DB3-89DD-2C69EAB31F6D|539EA3BA-1658-4DB3-89DD-2C69EAB31F6D];[Ireland, Clare—Church Records, 1740–1913 \[Part A\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/539EA3BA-1658-4DB3-89DD-2C69EAB31F6D/overview];1;BATCHING
