project UUID;name;count;state
[F7A234EC-FB87-4CE5-94C0-1D1C56BE844B];[Philippines, Camarines Sur, Archdiocese de Caceres—Registros Parroquiales, 1716–1977 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/F7A234EC-FB87-4CE5-94C0-1D1C56BE844B/overview];1;READY_FOR_DELIVERY
[09919A22-1B00-4A1F-9911-A082FA04F1ED];[Nicaragua—Civil Registration, 1809–2013 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/09919A22-1B00-4A1F-9911-A082FA04F1ED/overview];1;READY_FOR_WORK
[3151AB83-C91C-4E6E-B31E-150B99FA8685];[Panama—Registros Parroquiales, 1748–1972 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/3151AB83-C91C-4E6E-B31E-150B99FA8685/overview];1;ACTIVE
[228C453A-FC07-4310-9CC6-0872F3EF0422];[Czech Republic (Tschechien), Litoměřice—Civil Registration, 1552–1905 \[Part 1E\]|https://www.familysearch.org/indexing/admin-new/#/projects/228C453A-FC07-4310-9CC6-0872F3EF0422/overview];1;READY_FOR_WORK
[C5F1BCF3-A631-490D-A1BA-ED2BB977DDFD];[US, Texas, Hardin County—Death Records, 1908—1948|https://www.familysearch.org/indexing/admin-new/#/projects/C5F1BCF3-A631-490D-A1BA-ED2BB977DDFD/overview];1;ACTIVE
[5A57F548-D60C-4F03-9B12-8A15FF1A257B];[Italia (Antenati Italiani), Mantova—Stato Civile, 1820–1865 \[Parte R\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview];1;ACTIVE
[5B926CD3-2876-4B29-95BA-05CCBBA237A1];[Colombia—Catholic Church Records, 1693–2010 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5B926CD3-2876-4B29-95BA-05CCBBA237A1/overview];1;READY_FOR_WORK
[E6CC68F0-3694-48B8-B6B3-FAB5DB7F8063];[Sri Lanka, Colombo—Nederlands hervormde dopen en huwelijken, 1677–1990 \[deel C\]|https://www.familysearch.org/indexing/admin-new/#/projects/E6CC68F0-3694-48B8-B6B3-FAB5DB7F8063/overview];1;ACTIVE
[801BEB31-9428-4716-95F4-9465E04C6080];[República Dominicana—Registro civil, Defunciones, 1838–1984 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/801BEB31-9428-4716-95F4-9465E04C6080/overview];1;READY_FOR_DELIVERY
[6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342];[Guatemala—Civil Registration, 1885–2009 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342/overview];1;ACTIVE
[7E8CABD1-C864-4705-9C71-564A7A9B2E5A];[Česká Republika (Tschechien), Litoměřice—Matriky, 1552–1905 \[část 1D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/overview];1;ACTIVE
[BC5F56AD-3C8C-4945-81F8-55CD26190499];[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BD\]|https://www.familysearch.org/indexing/admin-new/#/projects/BC5F56AD-3C8C-4945-81F8-55CD26190499/overview];1;READY_FOR_DELIVERY
[1FE76C5F-2413-46D0-8F83-F1B888581951];[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/1FE76C5F-2413-46D0-8F83-F1B888581951/overview];1;READY_FOR_DELIVERY
[3460D229-3CE1-417C-A995-CD34D3724988];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte AC\]|https://www.familysearch.org/indexing/admin-new/#/projects/3460D229-3CE1-417C-A995-CD34D3724988/overview];1;READY_FOR_DELIVERY
[3D77FD23-DA96-4FEF-A431-AE3160823BA0];[Guatemala—Civil Registration, 1885–2009 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/3D77FD23-DA96-4FEF-A431-AE3160823BA0/overview];1;READY_FOR_DELIVERY
[DEAA81D5-0EF8-4398-B4E3-E7E7C2717150];[UK, England, Northumberland—Parish Registers, 1754–2012|https://www.familysearch.org/indexing/admin-new/#/projects/DEAA81D5-0EF8-4398-B4E3-E7E7C2717150/overview];1;READY_FOR_DELIVERY
[8173A474-46EB-4341-8C19-EFFF5CF62737];[Philippines—Marriage Records, 1945–1987 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/overview];1;READY_FOR_DELIVERY
[572C177A-30AD-4B73-B292-CBFD65282082];[US, Oregon—Birth Records, 1903–1918 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/572C177A-30AD-4B73-B292-CBFD65282082/overview];1;READY_FOR_DELIVERY
[966CB5B4-1C02-4236-9FB4-40E5B8050E0F];[Spain, Gerona—Census, 1834–1942 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];1;READY_FOR_WORK
[0AC3B37C-77A9-4399-AC54-DB97D1F758B7];[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/overview];1;ACTIVE
[A794349A-CA50-4C0C-83FB-E5A4B9B47F9C];[US, New Jersey—Obituaries, 1980-2014 \[A\]|https://www.familysearch.org/indexing/admin-new/#/projects/A794349A-CA50-4C0C-83FB-E5A4B9B47F9C/overview];1;READY_FOR_DELIVERY
[E1665E7D-067D-4D67-8CF7-EA1914624D88];[Italia (Antenati Italiani), Mantova—Morti, 1866–1903 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/overview];1;READY_FOR_DELIVERY
[75F7C144-AA0D-4C18-BD81-96ACF112292B];[Nicaragua—Civil Registration, 1809–2013 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/75F7C144-AA0D-4C18-BD81-96ACF112292B/overview];1;ACTIVE
[93C1957A-1AA2-4ED9-BC86-BE33569DC944];[US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/93C1957A-1AA2-4ED9-BC86-BE33569DC944/overview];1;READY_FOR_DELIVERY
[B59CB039-0F55-404F-85EE-37C95A1BBB8B];[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/B59CB039-0F55-404F-85EE-37C95A1BBB8B/overview];1;READY_FOR_DELIVERY
[B13B3941-CAEB-41D1-85D5-937953186715];[US, Washington—Marriage Records, 1750–1990 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/B13B3941-CAEB-41D1-85D5-937953186715/overview];1;READY_FOR_DELIVERY
[3ECC86BB-21AD-4A41-B7DB-91F41B203984];[US, Wisconsin and Illinois—Naturalization Records, 1856–1991|https://www.familysearch.org/indexing/admin-new/#/projects/3ECC86BB-21AD-4A41-B7DB-91F41B203984/overview];1;READY_FOR_DELIVERY
[70E1A311-7BBC-4D75-B9D3-0C35E857FEBE];[Peru, Lima—Civil Registration, 1917–1995 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/overview];1;READY_FOR_DELIVERY
[47700494-5076-4222-B225-39438E59F6A1];[República Dominicana—Registro civil, Defunciones, 1838–1984 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/overview];1;ACTIVE
[B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6];[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];1;ACTIVE
[8B16A468-8DE2-48C8-8307-0875A09D9AB4];[Argentina, Salta—Civil Registration, 1880–2000 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/8B16A468-8DE2-48C8-8307-0875A09D9AB4/overview];1;ACTIVE
[D54C6840-F385-4693-AC44-9A56A3FAB114];[Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview];1;ACTIVE
[81984F1F-9DC0-49C8-B3E2-918F39A43CCF];[US, Indiana—County Marriages, 1811–2007 \[Part O\]|https://www.familysearch.org/indexing/admin-new/#/projects/81984F1F-9DC0-49C8-B3E2-918F39A43CCF/overview];1;READY_FOR_WORK
[F3C971AE-425E-428B-A128-ABEDA6263C33];[Spain, Gerona—Passports, 1717-1970|https://www.familysearch.org/indexing/admin-new/#/projects/F3C971AE-425E-428B-A128-ABEDA6263C33/overview];1;READY_FOR_DELIVERY
[F871E4B2-0FDF-43FD-B1C7-5863F3D7D390];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];1;READY_FOR_DELIVERY
[D4B38B59-643A-4F6F-9A28-71F8BE67F0C6];[Philippines (Quick Batch)—National Offices, Civil Registration of Deaths, 1945–1987 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D4B38B59-643A-4F6F-9A28-71F8BE67F0C6/overview];1;READY_FOR_DELIVERY
[DE999DD7-DC33-42E1-B58B-AEFD985F8DB6];[Guatemala—Civil Registration, 1885–2009 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/DE999DD7-DC33-42E1-B58B-AEFD985F8DB6/overview];1;READY_FOR_DELIVERY
[3A4834BB-95A9-47BB-BB07-610ED73C215A];[UK, England, Lancashire—Nonconformist Church Records, 1647–1996 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/3A4834BB-95A9-47BB-BB07-610ED73C215A/overview];1;READY_FOR_WORK
[D8FACEB2-3118-4611-9E9A-BBE80314DA09];[US, Washington—Marriage Records, 1750–1990 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/D8FACEB2-3118-4611-9E9A-BBE80314DA09/overview];1;READY_FOR_DELIVERY
[54CC8EBF-A013-4C8C-802A-97484F94BD27];[Guatemala—Registro Civil, Defunciones, 1885–2009 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/54CC8EBF-A013-4C8C-802A-97484F94BD27/overview];1;READY_FOR_DELIVERY
[86FBF6B6-4E1E-4938-83FE-1933234FD6E5];[Guatemala (Lote rápido)—Registros Civiles, 1885–2009 \[Parte F\]|https://www.familysearch.org/indexing/admin-new/#/projects/86FBF6B6-4E1E-4938-83FE-1933234FD6E5/overview];1;READY_FOR_DELIVERY
[9655357B-6DF0-4D87-B530-4133C8F1F5A8];[US, New York, New York City—World War II Draft Registration Cards, 1940–1947 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/9655357B-6DF0-4D87-B530-4133C8F1F5A8/overview];1;READY_FOR_DELIVERY
[8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD];[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];1;READY_FOR_DELIVERY
[A1AD4820-7D50-491C-A2D8-30DDAA6D87CD];[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BF\]|https://www.familysearch.org/indexing/admin-new/#/projects/A1AD4820-7D50-491C-A2D8-30DDAA6D87CD/overview];1;READY_FOR_DELIVERY
[A6D09E02-3A00-467B-B5CF-67D8C8A7D0C2];[US, Michigan—Archives of Michigan, Naturalization Records, 1812–1985 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/A6D09E02-3A00-467B-B5CF-67D8C8A7D0C2/overview];1;READY_FOR_DELIVERY
[BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708];[UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];1;READY_FOR_DELIVERY
[2953EBDE-5253-4EE5-BCD6-C8734CAADB33];[Croatia, Delnice Deanery—Church Books, 1571–1926 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/2953EBDE-5253-4EE5-BCD6-C8734CAADB33/overview];1;READY_FOR_WORK
[45FF173A-5F79-42C9-84DB-FFEA5E116004];[Schweiz, Freiburg—1880 Volkszählungslisten|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview];1;ACTIVE
[FA4D1A68-A6E3-40E4-AE73-C16C21AB5394];[Philippines—Marriage Records, 1945–1987 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/overview];1;READY_FOR_WORK
[67193A8D-3329-40B9-9C96-8062FBD3151A];[France, Haute-Vienne—Recensement de 1836 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/67193A8D-3329-40B9-9C96-8062FBD3151A/overview];1;READY_FOR_DELIVERY
[BD8A4AC5-1191-45F5-803D-ADCC39EA44AC];[UK, England, Northumberland—Nonconformist Church Records, 1613–1920 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/BD8A4AC5-1191-45F5-803D-ADCC39EA44AC/overview];1;READY_FOR_DELIVERY
[582FAB87-4AD6-476B-B39B-F1FBF3BB724C];[Philippines—Marriage Records, 1945–1987 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview];1;ACTIVE
[A3C20EAE-02F1-47AB-9063-AE49BF27B958];[UK, Wales—Probate Abstracts, 1544–1858  \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/A3C20EAE-02F1-47AB-9063-AE49BF27B958/overview];1;READY_FOR_DELIVERY
[AA221F2D-701A-4DF0-8D60-2CA7259A92EE];[US, Indiana—County Marriages, 1700-2005 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AA221F2D-701A-4DF0-8D60-2CA7259A92EE/overview];1;READY_FOR_DELIVERY
[A9830AC2-219B-4D65-B1F7-AD06553251B6];[US, Washington—County Death Registers, 1881–1922 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/A9830AC2-219B-4D65-B1F7-AD06553251B6/overview];1;BATCHING
[A0C2B61C-368F-4A6C-A421-B85F90635A4E];[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/A0C2B61C-368F-4A6C-A421-B85F90635A4E/overview];1;READY_FOR_WORK
[F133C8EB-DE65-4457-9E8A-530CC99B77FD];[Philippines, Camarines Sur, Caceres—Registros Parroquiales, 1716–1977 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/F133C8EB-DE65-4457-9E8A-530CC99B77FD/overview];1;ACTIVE
[CEAD5F59-5F85-400C-83CA-FAC1A0B86528];[Chile—Cemetery Records, 1880–2015 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/CEAD5F59-5F85-400C-83CA-FAC1A0B86528/overview];1;READY_FOR_DELIVERY
[F8104682-195C-451C-A58F-D6B6EA3CBBEB];[Philippines—Marriage Records, 1945–1987 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/overview];1;READY_FOR_WORK
[39FABF38-4BAA-44E4-9E93-42C755198070];[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];1;ACTIVE
[822961FF-2086-4202-B41A-E1249031B171];[US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/822961FF-2086-4202-B41A-E1249031B171/overview];1;READY_FOR_WORK
[4C028A42-87F7-41FF-B151-8D53DFB6AB39];[Venezuela, Caracas—Registros Parroquiales, 1578–1947 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/4C028A42-87F7-41FF-B151-8D53DFB6AB39/overview];1;ACTIVE
[43AE809C-5832-4AFB-9F9E-A56FA9F474CD];[Panamá—Registros Parroquiales, 1748–1972 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/overview];1;ACTIVE
[EE5CD949-FF39-42D7-8C8B-B4BCC68104A8];[Paraguay, Asunción—Registros Parroquiales, 1772–1978 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/EE5CD949-FF39-42D7-8C8B-B4BCC68104A8/overview];1;ACTIVE
[1846E68B-3F85-401A-A039-778F6FCBAD1D];[Peru, Lima—Civil Registration, 1917–1995 \[Part J2\]|https://www.familysearch.org/indexing/admin-new/#/projects/1846E68B-3F85-401A-A039-778F6FCBAD1D/overview];1;READY_FOR_DELIVERY
[C7CA6DA6-99A0-4728-8178-2997F667CA61];[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];1;READY_FOR_DELIVERY
[52DB05D7-781C-4934-9589-7D2B937516F8];[UK, England, Northumberland—Nonconformist Church Records, 1613–1920 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/52DB05D7-781C-4934-9589-7D2B937516F8/overview];1;READY_FOR_WORK
[D987FA6E-0051-481D-B4BD-17EC5A6AEC36];[Sri Lanka, District Colombo—Nederlands hervormde doopfeesten en huwelijken, 1677–1810 \[deel B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D987FA6E-0051-481D-B4BD-17EC5A6AEC36/overview];1;ACTIVE
[9324C708-A489-4FFD-8890-6C9CB3E3B275];[Spain, Gerona—Census, 1869–1919 \[Part 3\]|https://www.familysearch.org/indexing/admin-new/#/projects/9324C708-A489-4FFD-8890-6C9CB3E3B275/overview];1;READY_FOR_WORK
[78E22DA3-194D-42E5-BB3A-98340A24DCAC];[UK, England, Herefordshire—Bishop's Transcripts, 1583–1754|https://www.familysearch.org/indexing/admin-new/#/projects/78E22DA3-194D-42E5-BB3A-98340A24DCAC/overview];1;ACTIVE
[D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5];[US, Washington—County Death Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/overview];1;TEST
[1F1AF948-01B1-4B26-9C2D-60E0A1CB2B06];[US, New York, New York—Marriages, 1866–1938 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/1F1AF948-01B1-4B26-9C2D-60E0A1CB2B06/overview];1;READY_FOR_DELIVERY
