project UUID;name;count;state
[801BEB31-9428-4716-95F4-9465E04C6080];[República Dominicana—Registro civil, Defunciones, 1838–1984 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/801BEB31-9428-4716-95F4-9465E04C6080/overview];1;READY_FOR_DELIVERY
[74D757F2-37B7-46FF-993D-E009CCE6D551];[UK, England, Herefordshire—Bishop's Transcripts, 1754–1898 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/74D757F2-37B7-46FF-993D-E009CCE6D551/overview];1;READY_FOR_DELIVERY
[B6368424-D271-42F5-B40F-7D87D821D828];[Philippines—Marriage Records, 1945–1987 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/overview];1;ACTIVE
[BC5F56AD-3C8C-4945-81F8-55CD26190499];[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BD\]|https://www.familysearch.org/indexing/admin-new/#/projects/BC5F56AD-3C8C-4945-81F8-55CD26190499/overview];1;READY_FOR_DELIVERY
[0AC3B37C-77A9-4399-AC54-DB97D1F758B7];[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/overview];1;ACTIVE
[C7CA6DA6-99A0-4728-8178-2997F667CA61];[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];1;READY_FOR_DELIVERY
[ED923D3D-B32E-41AD-B100-B30F86B3CBF1];[Brazil, Santa Catarina—Civil Registration, 1871–1999 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/ED923D3D-B32E-41AD-B100-B30F86B3CBF1/overview];1;ACTIVE
[6EB14CF9-D934-4DB5-806F-0FAA2AF3B498];[Venezuela, Caracas—Parish Records, 1578–1947 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/6EB14CF9-D934-4DB5-806F-0FAA2AF3B498/overview];1;ACTIVE
[6875565E-C799-4226-A7F0-9FC57572BB90];[Switzerland, Fribourg—1880 Census \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];1;READY_FOR_WORK
[A9830AC2-219B-4D65-B1F7-AD06553251B6];[US, Washington—County Death Registers, 1881–1922 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/A9830AC2-219B-4D65-B1F7-AD06553251B6/overview];1;BATCHING
