project UUID;name;count;state
[2B8BD7F4-6556-4A2E-8C49-D96578552D19|2B8BD7F4-6556-4A2E-8C49-D96578552D19];[US, California, San Francisco—Registers of Chinese Laborers Returning to the United States, 1875–1888 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/2B8BD7F4-6556-4A2E-8C49-D96578552D19/overview];1;READY_FOR_WORK
[36D3CA7A-C289-46F9-95E1-D737E652A8EB|36D3CA7A-C289-46F9-95E1-D737E652A8EB];[Peru, San Martín—Civil Registration, 1856–2000 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/36D3CA7A-C289-46F9-95E1-D737E652A8EB/overview];1;ACTIVE
[6875565E-C799-4226-A7F0-9FC57572BB90|6875565E-C799-4226-A7F0-9FC57572BB90];[Switzerland, Fribourg—1880 Census \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];1;READY_FOR_WORK
[6B5EFD14-C1B9-48F3-901A-3E4084490D39|6B5EFD14-C1B9-48F3-901A-3E4084490D39];[US, Wisconsin—Marriage Records, 1973–1978 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B5EFD14-C1B9-48F3-901A-3E4084490D39/overview];1;READY_FOR_DELIVERY
[E5E95462-24FE-4A2A-BDCD-A42291D42216|E5E95462-24FE-4A2A-BDCD-A42291D42216];[Samoa—Membership Records, 1888–1954 Test|https:///www.familysearch.org/indexing/admin-new/#/projects/E5E95462-24FE-4A2A-BDCD-A42291D42216/overview];1;TEST
[CBF34214-BB72-47CE-A53B-BC2377CA1711|CBF34214-BB72-47CE-A53B-BC2377CA1711];[US, Washington—County Birth Registers, 1881–1922 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CBF34214-BB72-47CE-A53B-BC2377CA1711/overview];1;READY_FOR_WORK
[45FF173A-5F79-42C9-84DB-FFEA5E116004|45FF173A-5F79-42C9-84DB-FFEA5E116004];[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview];1;ACTIVE
[4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3|4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3];[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];1;TEST
[003E80D9-F4F5-4128-B1A8-421D119EC452|003E80D9-F4F5-4128-B1A8-421D119EC452];[US, Alaska—Birth Records, 1884–1989 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/003E80D9-F4F5-4128-B1A8-421D119EC452/overview];1;READY_FOR_WORK
[EA82B6D0-59C7-4266-B2EE-DA14DA3D0B9D|EA82B6D0-59C7-4266-B2EE-DA14DA3D0B9D];[US, California, San Francisco—Registers of Chinese Laborers Returning to the United States, 1882–1888 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/EA82B6D0-59C7-4266-B2EE-DA14DA3D0B9D/overview];1;READY_FOR_DELIVERY
[DC149707-9924-49C7-8987-46C93F209A33|DC149707-9924-49C7-8987-46C93F209A33];[US, Wisconsin—Marriage Records, 1940–1972 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/DC149707-9924-49C7-8987-46C93F209A33/overview];1;READY_FOR_DELIVERY
