project UUID;name;count;state
[08FE40DE-0049-4C79-A771-D5F1ABD49E88|08FE40DE-0049-4C79-A771-D5F1ABD49E88];[US, New York—Naturalization Records, 1820–1991 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/08FE40DE-0049-4C79-A771-D5F1ABD49E88/overview];1;READY_FOR_WORK
[6B5EFD14-C1B9-48F3-901A-3E4084490D39|6B5EFD14-C1B9-48F3-901A-3E4084490D39];[US, Wisconsin—Marriage Records, 1973–1978 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B5EFD14-C1B9-48F3-901A-3E4084490D39/overview];1;READY_FOR_DELIVERY
[ADC28ABA-33EA-4EA1-82C5-9B9368630ACC|ADC28ABA-33EA-4EA1-82C5-9B9368630ACC];[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part E\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/ADC28ABA-33EA-4EA1-82C5-9B9368630ACC/overview];1;TEST
[E5E95462-24FE-4A2A-BDCD-A42291D42216|E5E95462-24FE-4A2A-BDCD-A42291D42216];[Samoa—Membership Records, 1888–1954|https:///www.familysearch.org/indexing/admin-new/#/projects/E5E95462-24FE-4A2A-BDCD-A42291D42216/overview];1;READY_FOR_WORK
[45FF173A-5F79-42C9-84DB-FFEA5E116004|45FF173A-5F79-42C9-84DB-FFEA5E116004];[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview];1;ACTIVE
[3A8068BF-D728-4704-83E6-41D2BE661319|3A8068BF-D728-4704-83E6-41D2BE661319];[Papua New Guinea—Birth Records, 1888–2004 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/3A8068BF-D728-4704-83E6-41D2BE661319/overview];1;TEST
[311CB24D-B4F6-4154-AA55-0289294D1E68|311CB24D-B4F6-4154-AA55-0289294D1E68];[US, West Virginia—Military Discharge Records, 1866–1990|https:///www.familysearch.org/indexing/admin-new/#/projects/311CB24D-B4F6-4154-AA55-0289294D1E68/overview];1;READY_FOR_WORK
[6875565E-C799-4226-A7F0-9FC57572BB90|6875565E-C799-4226-A7F0-9FC57572BB90];[Switzerland, Fribourg—1880 Census \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];1;READY_FOR_WORK
[CBF34214-BB72-47CE-A53B-BC2377CA1711|CBF34214-BB72-47CE-A53B-BC2377CA1711];[US, Washington—County Birth Registers, 1881–1922 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CBF34214-BB72-47CE-A53B-BC2377CA1711/overview];1;READY_FOR_WORK
[AE1DA207-DD4E-45B6-93AE-5AD7B1E2069D|AE1DA207-DD4E-45B6-93AE-5AD7B1E2069D];[US, North Carolina—Military Discharge Records, 1915–1981 TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/AE1DA207-DD4E-45B6-93AE-5AD7B1E2069D/overview];1;TEST
[2B8BD7F4-6556-4A2E-8C49-D96578552D19|2B8BD7F4-6556-4A2E-8C49-D96578552D19];[US, California, San Francisco—Registers of Chinese Laborers Returning to the United States, 1875–1888 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/2B8BD7F4-6556-4A2E-8C49-D96578552D19/overview];1;READY_FOR_WORK
[EA82B6D0-59C7-4266-B2EE-DA14DA3D0B9D|EA82B6D0-59C7-4266-B2EE-DA14DA3D0B9D];[US, California, San Francisco—Registers of Chinese Laborers Returning to the United States, 1882–1888 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/EA82B6D0-59C7-4266-B2EE-DA14DA3D0B9D/overview];1;READY_FOR_DELIVERY
