project UUID;name;count;state
[45FF173A-5F79-42C9-84DB-FFEA5E116004|45FF173A-5F79-42C9-84DB-FFEA5E116004];[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview];1;ACTIVE
[6875565E-C799-4226-A7F0-9FC57572BB90|6875565E-C799-4226-A7F0-9FC57572BB90];[Switzerland, Fribourg—1880 Census \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];1;READY_FOR_WORK
[6B21268F-77F5-46ED-8085-F2B7B9B7F8EC|6B21268F-77F5-46ED-8085-F2B7B9B7F8EC];[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];1;ACTIVE
[E8BAAAC3-B11F-4F3D-8A73-CA5990F81591|E8BAAAC3-B11F-4F3D-8A73-CA5990F81591];[Vanuatu—Vital Records, 1900–2001|https:///www.familysearch.org/indexing/admin-new/#/projects/E8BAAAC3-B11F-4F3D-8A73-CA5990F81591/overview];1;ACTIVE
[8110D013-2F78-448C-890F-A26F0FD23790|8110D013-2F78-448C-890F-A26F0FD23790];[Italy (Italian Ancestors), Belluno—Civil Registration, 1806–1815 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8110D013-2F78-448C-890F-A26F0FD23790/overview];1;TEST
[DF85D30F-6321-40A8-ACA7-2C356DE88FCC|DF85D30F-6321-40A8-ACA7-2C356DE88FCC];[Italy (Italian Ancestors), Udine—Civil Registration, 1806–1900 \[Part 2P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/DF85D30F-6321-40A8-ACA7-2C356DE88FCC/overview];1;TEST
[FD7E5F1A-D2C9-4920-A3CE-FFE43BF4975B|FD7E5F1A-D2C9-4920-A3CE-FFE43BF4975B];[US, Ohio—Military Discharge Records, 1834–2004 \[Part B\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/FD7E5F1A-D2C9-4920-A3CE-FFE43BF4975B/overview];1;BATCHING
[96CCBC3D-AD4A-4BB9-93CA-7436B3805A8D|96CCBC3D-AD4A-4BB9-93CA-7436B3805A8D];[US—Marriage Records, 1750–1990 \[Part D\] test|https:///www.familysearch.org/indexing/admin-new/#/projects/96CCBC3D-AD4A-4BB9-93CA-7436B3805A8D/overview];1;TEST
[C7DC3E48-7F7B-4615-8306-5C65921C70FF|C7DC3E48-7F7B-4615-8306-5C65921C70FF];[Italy (Italian Ancestors), Belluno—Civil Registration, 1806–1815 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C7DC3E48-7F7B-4615-8306-5C65921C70FF/overview];1;ACTIVE
[EAA92145-5C12-4968-B89C-9713F6E7D18F|EAA92145-5C12-4968-B89C-9713F6E7D18F];[US, Utah—The Church of Jesus Christ of Latter-day Saints, Record of Members, 1836–1970 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/EAA92145-5C12-4968-B89C-9713F6E7D18F/overview];1;BATCHING
[FFF7E324-363A-4DE2-A6B1-AFD9E0911972|FFF7E324-363A-4DE2-A6B1-AFD9E0911972];[US, North Carolina—Military Discharge Records, 1915–1981 \[Part B\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/FFF7E324-363A-4DE2-A6B1-AFD9E0911972/overview];1;TEST
