project UUID;name;count;state
[D6348292-DA2C-4F87-A8FB-C52E84F3BAA1];[US (Quick Batch)—Veterans Administration Master Index, World War I, 1861–1940 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/D6348292-DA2C-4F87-A8FB-C52E84F3BAA1/overview];1;READY_FOR_DELIVERY
[C8D58F7A-689C-4F18-AD87-210C9C98E450];[UK, England, Devon—Bishop's Transcripts, 1754–1887 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/C8D58F7A-689C-4F18-AD87-210C9C98E450/overview];1;READY_FOR_DELIVERY
[69EB8C95-C082-4BD5-B002-FAAA9DAB3C1A];[US, Oregon—Death Records, 1864–1967 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/69EB8C95-C082-4BD5-B002-FAAA9DAB3C1A/overview];1;ACTIVE
[C4CBC894-7AE8-4E81-A694-DABF13E6EB1B];[US, Wisconsin—County Naturalization Records, 1807–1992 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C4CBC894-7AE8-4E81-A694-DABF13E6EB1B/overview];1;ACTIVE
[566AAB34-63BF-47CF-A2A8-CF699F6DF6E7];[US, Utah—Brigham City Family History Center, Obituary Collection, 1930–2015|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/overview];1;ACTIVE
[3A01F87B-1575-4494-98BB-9B9FCC7CCF7D];[US, Arkansas—Confederate Soldier Home Records, 1890–1963|https://www.familysearch.org/indexing/admin-new/#/projects/3A01F87B-1575-4494-98BB-9B9FCC7CCF7D/overview];1;READY_FOR_DELIVERY
[0FEEE62C-A595-4A3E-A0D7-C8E3A33E54AD];[US, Massachusetts, New Bedford—Passenger and Crew Lists, 1902–1943|https://www.familysearch.org/indexing/admin-new/#/projects/0FEEE62C-A595-4A3E-A0D7-C8E3A33E54AD/overview];1;READY_FOR_DELIVERY
[DDAF66E0-3B89-417D-92C4-1BC587878C3C];[US—Revolutionary War Rosters, 1775–1783 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/DDAF66E0-3B89-417D-92C4-1BC587878C3C/overview];1;READY_FOR_DELIVERY
[43AE809C-5832-4AFB-9F9E-A56FA9F474CD];[Panamá—Registros Parroquiales, 1748–1972 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/overview];1;ACTIVE
[AA221F2D-701A-4DF0-8D60-2CA7259A92EE];[US, Indiana—County Marriages, 1700-2005 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AA221F2D-701A-4DF0-8D60-2CA7259A92EE/overview];1;READY_FOR_DELIVERY
[15899067-87B4-4A4E-A5EF-09128A1F6E27];[Perú, Áncash—Registros Civiles, 1888–2000 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/15899067-87B4-4A4E-A5EF-09128A1F6E27/overview];1;READY_FOR_DELIVERY
[A6D09E02-3A00-467B-B5CF-67D8C8A7D0C2];[US, Michigan—Archives of Michigan, Naturalization Records, 1812–1985 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/A6D09E02-3A00-467B-B5CF-67D8C8A7D0C2/overview];1;READY_FOR_DELIVERY
[045BCD69-5E98-4844-93EF-3614529BBB84];[US, Iowa, Tama County—Tax Lists, 1865–1939 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/045BCD69-5E98-4844-93EF-3614529BBB84/overview];1;READY_FOR_DELIVERY
[57912FB4-0DFB-4ADC-AE48-154B5246F69B];[Sweden, Jönköping—Church Records, 1600–1860 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/57912FB4-0DFB-4ADC-AE48-154B5246F69B/overview];1;BATCHING
[F8D50A99-B92E-4457-AC6B-15609CD19F8C];[US, Michigan—Naturalization Records, 1837–1993 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/F8D50A99-B92E-4457-AC6B-15609CD19F8C/overview];1;READY_FOR_DELIVERY
[67C6D0BD-019D-4BC3-BF97-018BADFBB875];[Luxembourg—Civil Registration, 1796–1923 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/67C6D0BD-019D-4BC3-BF97-018BADFBB875/overview];1;READY_FOR_DELIVERY
[9655357B-6DF0-4D87-B530-4133C8F1F5A8];[US, New York, New York City—World War II Draft Registration Cards, 1940–1947 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/9655357B-6DF0-4D87-B530-4133C8F1F5A8/overview];1;READY_FOR_DELIVERY
[3872BB16-5706-40EA-9E8F-9ECCA160ADD0];[US—Aliens Pre-Examined in Canada and Mexico, 1906–1954|https://www.familysearch.org/indexing/admin-new/#/projects/3872BB16-5706-40EA-9E8F-9ECCA160ADD0/overview];1;READY_FOR_DELIVERY
[A0DCBE31-2BCC-48F9-97DA-0489964B5445];[Peru, Lima—Civil Registration, Births, 1917–1995 \[Part 1R\]|https://www.familysearch.org/indexing/admin-new/#/projects/A0DCBE31-2BCC-48F9-97DA-0489964B5445/overview];1;READY_FOR_DELIVERY
[3F8E37C4-F4F6-4D76-8653-FCBCE2797123];[US, Missouri, Jackson County—Voter Registrations, 1928–1956 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/3F8E37C4-F4F6-4D76-8653-FCBCE2797123/overview];1;READY_FOR_DELIVERY
[3EC1B3A3-EB1B-471A-9A6D-F018CF082297];[US, New York—County Naturalization Records, 1792–1976 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/3EC1B3A3-EB1B-471A-9A6D-F018CF082297/overview];1;READY_FOR_DELIVERY
[0FAB0F9D-05A7-4817-892D-245A8CAC8125];[US, Wisconsin, Dane—Naturalization Records, 1887–1945|https://www.familysearch.org/indexing/admin-new/#/projects/0FAB0F9D-05A7-4817-892D-245A8CAC8125/overview];1;READY_FOR_DELIVERY
