Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 20;
007827604_00536 (imageset: 46416254-B0A7-4B6D-B4C4-9750CAF868AE);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/03A5ECF5-D096-44A4-A63E-63DE5E06EAAF/manage/46416254-B0A7-4B6D-B4C4-9750CAF868AE/batches/4849AF06-60AA-41B9-B99C-43636C1E8103]
007827604_00700 (imageset: 46416254-B0A7-4B6D-B4C4-9750CAF868AE);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/03A5ECF5-D096-44A4-A63E-63DE5E06EAAF/manage/46416254-B0A7-4B6D-B4C4-9750CAF868AE/batches/6572FE96-743F-4520-86FC-1EC4E1C797A5]
007827604_00434 (imageset: 46416254-B0A7-4B6D-B4C4-9750CAF868AE);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/03A5ECF5-D096-44A4-A63E-63DE5E06EAAF/manage/46416254-B0A7-4B6D-B4C4-9750CAF868AE/batches/34CADED4-FDD1-4E1F-9FFA-C1D1AE5C80B7]
007827604_00214 (imageset: 46416254-B0A7-4B6D-B4C4-9750CAF868AE);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/03A5ECF5-D096-44A4-A63E-63DE5E06EAAF/manage/46416254-B0A7-4B6D-B4C4-9750CAF868AE/batches/B330ABA2-4849-4CE8-9EF2-6D9E4C4D18AF]
007827605_00636 (imageset: 8DC479F5-1B0F-4CFF-847C-1079B48007BA);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/03A5ECF5-D096-44A4-A63E-63DE5E06EAAF/manage/8DC479F5-1B0F-4CFF-847C-1079B48007BA/batches/317179A1-1F55-4CA4-BEB1-B35C49E6BD68]
007827604_00433 (imageset: 46416254-B0A7-4B6D-B4C4-9750CAF868AE);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/03A5ECF5-D096-44A4-A63E-63DE5E06EAAF/manage/46416254-B0A7-4B6D-B4C4-9750CAF868AE/batches/8D94FD80-41B1-418C-BC31-336A57A4F194]
007827604_00345 (imageset: 46416254-B0A7-4B6D-B4C4-9750CAF868AE);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/03A5ECF5-D096-44A4-A63E-63DE5E06EAAF/manage/46416254-B0A7-4B6D-B4C4-9750CAF868AE/batches/6FC5A8B8-685D-4824-8B23-58FC44DAD547]
007827604_00762 (imageset: 46416254-B0A7-4B6D-B4C4-9750CAF868AE);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/03A5ECF5-D096-44A4-A63E-63DE5E06EAAF/manage/46416254-B0A7-4B6D-B4C4-9750CAF868AE/batches/47375AD4-716A-4EA3-9FF4-E3DA1873E57D]
007827604_00158 (imageset: 46416254-B0A7-4B6D-B4C4-9750CAF868AE);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/03A5ECF5-D096-44A4-A63E-63DE5E06EAAF/manage/46416254-B0A7-4B6D-B4C4-9750CAF868AE/batches/4230E82E-D848-4BA5-AB89-698AFA963E9A]
