Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 200;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_NO_BLOCKED_IMAGES: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 200;
100428560_01242 (imageset: 43B45663-DD8F-4388-843D-600C4E6E5847);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C6A2FAB9-2E0F-4043-8596-B34289927F03/manage/43B45663-DD8F-4388-843D-600C4E6E5847/batches/41EE7BF0-311E-4157-AD20-A027112E02DB]
100428560_01243 (imageset: 43B45663-DD8F-4388-843D-600C4E6E5847);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C6A2FAB9-2E0F-4043-8596-B34289927F03/manage/43B45663-DD8F-4388-843D-600C4E6E5847/batches/41EE7BF0-311E-4157-AD20-A027112E02DB]
100428560_01240 (imageset: 43B45663-DD8F-4388-843D-600C4E6E5847);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C6A2FAB9-2E0F-4043-8596-B34289927F03/manage/43B45663-DD8F-4388-843D-600C4E6E5847/batches/41EE7BF0-311E-4157-AD20-A027112E02DB]
100428560_01241 (imageset: 43B45663-DD8F-4388-843D-600C4E6E5847);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C6A2FAB9-2E0F-4043-8596-B34289927F03/manage/43B45663-DD8F-4388-843D-600C4E6E5847/batches/41EE7BF0-311E-4157-AD20-A027112E02DB]
100441134_00520 (imageset: B8C1E3B9-7C77-4666-A553-E2686DC86E35);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C6A2FAB9-2E0F-4043-8596-B34289927F03/manage/B8C1E3B9-7C77-4666-A553-E2686DC86E35/batches/E9268612-1742-463D-B621-BB0369D5D348]
100441134_00521 (imageset: B8C1E3B9-7C77-4666-A553-E2686DC86E35);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C6A2FAB9-2E0F-4043-8596-B34289927F03/manage/B8C1E3B9-7C77-4666-A553-E2686DC86E35/batches/E9268612-1742-463D-B621-BB0369D5D348]
100441134_00519 (imageset: B8C1E3B9-7C77-4666-A553-E2686DC86E35);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C6A2FAB9-2E0F-4043-8596-B34289927F03/manage/B8C1E3B9-7C77-4666-A553-E2686DC86E35/batches/E9268612-1742-463D-B621-BB0369D5D348]
100441134_00511 (imageset: B8C1E3B9-7C77-4666-A553-E2686DC86E35);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C6A2FAB9-2E0F-4043-8596-B34289927F03/manage/B8C1E3B9-7C77-4666-A553-E2686DC86E35/batches/E9268612-1742-463D-B621-BB0369D5D348]
100441134_00512 (imageset: B8C1E3B9-7C77-4666-A553-E2686DC86E35);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C6A2FAB9-2E0F-4043-8596-B34289927F03/manage/B8C1E3B9-7C77-4666-A553-E2686DC86E35/batches/E9268612-1742-463D-B621-BB0369D5D348]
100441134_00513 (imageset: B8C1E3B9-7C77-4666-A553-E2686DC86E35);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C6A2FAB9-2E0F-4043-8596-B34289927F03/manage/B8C1E3B9-7C77-4666-A553-E2686DC86E35/batches/E9268612-1742-463D-B621-BB0369D5D348]
100428560_01248 (imageset: 43B45663-DD8F-4388-843D-600C4E6E5847);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C6A2FAB9-2E0F-4043-8596-B34289927F03/manage/43B45663-DD8F-4388-843D-600C4E6E5847/batches/41EE7BF0-311E-4157-AD20-A027112E02DB]
100441134_00514 (imageset: B8C1E3B9-7C77-4666-A553-E2686DC86E35);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C6A2FAB9-2E0F-4043-8596-B34289927F03/manage/B8C1E3B9-7C77-4666-A553-E2686DC86E35/batches/E9268612-1742-463D-B621-BB0369D5D348]
100428560_01249 (imageset: 43B45663-DD8F-4388-843D-600C4E6E5847);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C6A2FAB9-2E0F-4043-8596-B34289927F03/manage/43B45663-DD8F-4388-843D-600C4E6E5847/batches/41EE7BF0-311E-4157-AD20-A027112E02DB]
100441134_00515 (imageset: B8C1E3B9-7C77-4666-A553-E2686DC86E35);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C6A2FAB9-2E0F-4043-8596-B34289927F03/manage/B8C1E3B9-7C77-4666-A553-E2686DC86E35/batches/E9268612-1742-463D-B621-BB0369D5D348]
100428560_01246 (imageset: 43B45663-DD8F-4388-843D-600C4E6E5847);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C6A2FAB9-2E0F-4043-8596-B34289927F03/manage/43B45663-DD8F-4388-843D-600C4E6E5847/batches/41EE7BF0-311E-4157-AD20-A027112E02DB]
100441134_00516 (imageset: B8C1E3B9-7C77-4666-A553-E2686DC86E35);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C6A2FAB9-2E0F-4043-8596-B34289927F03/manage/B8C1E3B9-7C77-4666-A553-E2686DC86E35/batches/E9268612-1742-463D-B621-BB0369D5D348]
100428560_01247 (imageset: 43B45663-DD8F-4388-843D-600C4E6E5847);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C6A2FAB9-2E0F-4043-8596-B34289927F03/manage/43B45663-DD8F-4388-843D-600C4E6E5847/batches/41EE7BF0-311E-4157-AD20-A027112E02DB]
100441134_00517 (imageset: B8C1E3B9-7C77-4666-A553-E2686DC86E35);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C6A2FAB9-2E0F-4043-8596-B34289927F03/manage/B8C1E3B9-7C77-4666-A553-E2686DC86E35/batches/E9268612-1742-463D-B621-BB0369D5D348]
100428560_01244 (imageset: 43B45663-DD8F-4388-843D-600C4E6E5847);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C6A2FAB9-2E0F-4043-8596-B34289927F03/manage/43B45663-DD8F-4388-843D-600C4E6E5847/batches/41EE7BF0-311E-4157-AD20-A027112E02DB]
