Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
004246166_00039 (imageset: 5F0C2CB1-A477-4366-8D42-BA4B1448DD86);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A7054A29-FD47-4740-A510-F082F961DC7C/manage/5F0C2CB1-A477-4366-8D42-BA4B1448DD86/batches/A1E2B6A8-618F-4AB2-9BE3-AAD265908CC1]
004246166_00017 (imageset: 5F0C2CB1-A477-4366-8D42-BA4B1448DD86);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A7054A29-FD47-4740-A510-F082F961DC7C/manage/5F0C2CB1-A477-4366-8D42-BA4B1448DD86/batches/40BF23FD-172D-4445-B621-CD0479D6162B]
004246166_00018 (imageset: 5F0C2CB1-A477-4366-8D42-BA4B1448DD86);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A7054A29-FD47-4740-A510-F082F961DC7C/manage/5F0C2CB1-A477-4366-8D42-BA4B1448DD86/batches/40BF23FD-172D-4445-B621-CD0479D6162B]
004246166_00007 (imageset: 5F0C2CB1-A477-4366-8D42-BA4B1448DD86);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A7054A29-FD47-4740-A510-F082F961DC7C/manage/5F0C2CB1-A477-4366-8D42-BA4B1448DD86/batches/F99D44FB-4F79-4125-863E-4CC727D0338C]
004246166_00019 (imageset: 5F0C2CB1-A477-4366-8D42-BA4B1448DD86);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A7054A29-FD47-4740-A510-F082F961DC7C/manage/5F0C2CB1-A477-4366-8D42-BA4B1448DD86/batches/40BF23FD-172D-4445-B621-CD0479D6162B]
004246166_00008 (imageset: 5F0C2CB1-A477-4366-8D42-BA4B1448DD86);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A7054A29-FD47-4740-A510-F082F961DC7C/manage/5F0C2CB1-A477-4366-8D42-BA4B1448DD86/batches/F99D44FB-4F79-4125-863E-4CC727D0338C]
004246166_00009 (imageset: 5F0C2CB1-A477-4366-8D42-BA4B1448DD86);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A7054A29-FD47-4740-A510-F082F961DC7C/manage/5F0C2CB1-A477-4366-8D42-BA4B1448DD86/batches/F99D44FB-4F79-4125-863E-4CC727D0338C]
004246166_00035 (imageset: 5F0C2CB1-A477-4366-8D42-BA4B1448DD86);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A7054A29-FD47-4740-A510-F082F961DC7C/manage/5F0C2CB1-A477-4366-8D42-BA4B1448DD86/batches/A1E2B6A8-618F-4AB2-9BE3-AAD265908CC1]
004246166_00013 (imageset: 5F0C2CB1-A477-4366-8D42-BA4B1448DD86);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A7054A29-FD47-4740-A510-F082F961DC7C/manage/5F0C2CB1-A477-4366-8D42-BA4B1448DD86/batches/40BF23FD-172D-4445-B621-CD0479D6162B]
