Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 11;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
106102380 (FD0E6391-9C23-4225-862E-11A1C79E7BBC);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/D3931DD8-388E-41DD-A85D-CCAE672F8E7D/manage/FD0E6391-9C23-4225-862E-11A1C79E7BBC/batches/list]
106102375 (396DE5DC-A2EE-48F2-8A97-48D0B2F0C6D9);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/D3931DD8-388E-41DD-A85D-CCAE672F8E7D/manage/396DE5DC-A2EE-48F2-8A97-48D0B2F0C6D9/batches/list]
106102374 (9825CFD1-C04F-4436-9400-13E17A704F7B);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/D3931DD8-388E-41DD-A85D-CCAE672F8E7D/manage/9825CFD1-C04F-4436-9400-13E17A704F7B/batches/list]
106102379 (44671D7F-ED21-4305-9919-F8B158C87E06);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/D3931DD8-388E-41DD-A85D-CCAE672F8E7D/manage/44671D7F-ED21-4305-9919-F8B158C87E06/batches/list]
106102378 (E08CF345-4B1F-470D-B10D-E81073DAB454);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/D3931DD8-388E-41DD-A85D-CCAE672F8E7D/manage/E08CF345-4B1F-470D-B10D-E81073DAB454/batches/list]
106102381 (2ED292BC-7862-470D-A004-E012521DF4F2);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/D3931DD8-388E-41DD-A85D-CCAE672F8E7D/manage/2ED292BC-7862-470D-A004-E012521DF4F2/batches/list]
106091223 (84484FAB-0057-4376-B43A-6A9D2429AFBD);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/D3931DD8-388E-41DD-A85D-CCAE672F8E7D/manage/84484FAB-0057-4376-B43A-6A9D2429AFBD/batches/list]
106102377 (A6F22965-4B7B-4583-A139-D61F9D091E7D);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/D3931DD8-388E-41DD-A85D-CCAE672F8E7D/manage/A6F22965-4B7B-4583-A139-D61F9D091E7D/batches/list]
106102372 (A65C1BAE-F508-4D31-BD01-DEB6A2A01BF2);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/D3931DD8-388E-41DD-A85D-CCAE672F8E7D/manage/A65C1BAE-F508-4D31-BD01-DEB6A2A01BF2/batches/list]
106102373 (D72B6DEF-93B7-47D3-B292-AA6FB3FCE30C);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/D3931DD8-388E-41DD-A85D-CCAE672F8E7D/manage/D72B6DEF-93B7-47D3-B292-AA6FB3FCE30C/batches/list]
106102376 (6ABA4625-D161-4CF6-B6A8-6A9230FAF54A);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/D3931DD8-388E-41DD-A85D-CCAE672F8E7D/manage/6ABA4625-D161-4CF6-B6A8-6A9230FAF54A/batches/list]
106102379_00160 (imageset: 44671D7F-ED21-4305-9919-F8B158C87E06);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3931DD8-388E-41DD-A85D-CCAE672F8E7D/manage/44671D7F-ED21-4305-9919-F8B158C87E06/batches/A39BDDDD-B9A2-4F64-907E-FE58FE5DE016]
106102379_01430 (imageset: 44671D7F-ED21-4305-9919-F8B158C87E06);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3931DD8-388E-41DD-A85D-CCAE672F8E7D/manage/44671D7F-ED21-4305-9919-F8B158C87E06/batches/EBBA3354-6D4C-4C29-B633-E014A8CDDE4C]
106102378_00539 (imageset: E08CF345-4B1F-470D-B10D-E81073DAB454);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3931DD8-388E-41DD-A85D-CCAE672F8E7D/manage/E08CF345-4B1F-470D-B10D-E81073DAB454/batches/917720D9-7071-4544-81E4-B0B019AE6C93]
106102379_00708 (imageset: 44671D7F-ED21-4305-9919-F8B158C87E06);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3931DD8-388E-41DD-A85D-CCAE672F8E7D/manage/44671D7F-ED21-4305-9919-F8B158C87E06/batches/97FBC0DA-C17F-4FB1-98E4-5C3350D8E905]
106102379_00709 (imageset: 44671D7F-ED21-4305-9919-F8B158C87E06);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3931DD8-388E-41DD-A85D-CCAE672F8E7D/manage/44671D7F-ED21-4305-9919-F8B158C87E06/batches/97FBC0DA-C17F-4FB1-98E4-5C3350D8E905]
106102379_00707 (imageset: 44671D7F-ED21-4305-9919-F8B158C87E06);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3931DD8-388E-41DD-A85D-CCAE672F8E7D/manage/44671D7F-ED21-4305-9919-F8B158C87E06/batches/97FBC0DA-C17F-4FB1-98E4-5C3350D8E905]
106102378_00540 (imageset: E08CF345-4B1F-470D-B10D-E81073DAB454);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3931DD8-388E-41DD-A85D-CCAE672F8E7D/manage/E08CF345-4B1F-470D-B10D-E81073DAB454/batches/917720D9-7071-4544-81E4-B0B019AE6C93]
106102379_01427 (imageset: 44671D7F-ED21-4305-9919-F8B158C87E06);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3931DD8-388E-41DD-A85D-CCAE672F8E7D/manage/44671D7F-ED21-4305-9919-F8B158C87E06/batches/EBBA3354-6D4C-4C29-B633-E014A8CDDE4C]
106102379_00159 (imageset: 44671D7F-ED21-4305-9919-F8B158C87E06);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3931DD8-388E-41DD-A85D-CCAE672F8E7D/manage/44671D7F-ED21-4305-9919-F8B158C87E06/batches/A39BDDDD-B9A2-4F64-907E-FE58FE5DE016]
106102379_00710 (imageset: 44671D7F-ED21-4305-9919-F8B158C87E06);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3931DD8-388E-41DD-A85D-CCAE672F8E7D/manage/44671D7F-ED21-4305-9919-F8B158C87E06/batches/97FBC0DA-C17F-4FB1-98E4-5C3350D8E905]
106102379_01428 (imageset: 44671D7F-ED21-4305-9919-F8B158C87E06);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3931DD8-388E-41DD-A85D-CCAE672F8E7D/manage/44671D7F-ED21-4305-9919-F8B158C87E06/batches/EBBA3354-6D4C-4C29-B633-E014A8CDDE4C]
106102379_01429 (imageset: 44671D7F-ED21-4305-9919-F8B158C87E06);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3931DD8-388E-41DD-A85D-CCAE672F8E7D/manage/44671D7F-ED21-4305-9919-F8B158C87E06/batches/EBBA3354-6D4C-4C29-B633-E014A8CDDE4C]
106102379_01163 (imageset: 44671D7F-ED21-4305-9919-F8B158C87E06);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3931DD8-388E-41DD-A85D-CCAE672F8E7D/manage/44671D7F-ED21-4305-9919-F8B158C87E06/batches/4077074E-F126-47EA-9243-BB2BF8FEB1DE]
106102379_01164 (imageset: 44671D7F-ED21-4305-9919-F8B158C87E06);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3931DD8-388E-41DD-A85D-CCAE672F8E7D/manage/44671D7F-ED21-4305-9919-F8B158C87E06/batches/4077074E-F126-47EA-9243-BB2BF8FEB1DE]
106102379_00773 (imageset: 44671D7F-ED21-4305-9919-F8B158C87E06);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3931DD8-388E-41DD-A85D-CCAE672F8E7D/manage/44671D7F-ED21-4305-9919-F8B158C87E06/batches/3AC10FC0-2E11-4A2B-A7A9-9D091CFC790E]
106102379_00157 (imageset: 44671D7F-ED21-4305-9919-F8B158C87E06);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3931DD8-388E-41DD-A85D-CCAE672F8E7D/manage/44671D7F-ED21-4305-9919-F8B158C87E06/batches/A39BDDDD-B9A2-4F64-907E-FE58FE5DE016]
106102379_00774 (imageset: 44671D7F-ED21-4305-9919-F8B158C87E06);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3931DD8-388E-41DD-A85D-CCAE672F8E7D/manage/44671D7F-ED21-4305-9919-F8B158C87E06/batches/3AC10FC0-2E11-4A2B-A7A9-9D091CFC790E]
106102379_00158 (imageset: 44671D7F-ED21-4305-9919-F8B158C87E06);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3931DD8-388E-41DD-A85D-CCAE672F8E7D/manage/44671D7F-ED21-4305-9919-F8B158C87E06/batches/A39BDDDD-B9A2-4F64-907E-FE58FE5DE016]
106102379_00771 (imageset: 44671D7F-ED21-4305-9919-F8B158C87E06);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3931DD8-388E-41DD-A85D-CCAE672F8E7D/manage/44671D7F-ED21-4305-9919-F8B158C87E06/batches/3AC10FC0-2E11-4A2B-A7A9-9D091CFC790E]
106102379_00772 (imageset: 44671D7F-ED21-4305-9919-F8B158C87E06);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D3931DD8-388E-41DD-A85D-CCAE672F8E7D/manage/44671D7F-ED21-4305-9919-F8B158C87E06/batches/3AC10FC0-2E11-4A2B-A7A9-9D091CFC790E]
