Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 18;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
100305627_00053 (imageset: 30FE2188-F7B1-4CAD-8202-FAD1A0BAF766);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AB9A9EBB-3CE9-4D89-B0E6-E31A5D77A4CA/manage/30FE2188-F7B1-4CAD-8202-FAD1A0BAF766/batches/5D9BD4B3-33FF-4BA1-BCAA-F5414088BDA0]
100388033_00138 (imageset: 9E2E89DF-7382-4811-B81E-741926BA2E89);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AB9A9EBB-3CE9-4D89-B0E6-E31A5D77A4CA/manage/9E2E89DF-7382-4811-B81E-741926BA2E89/batches/501A95B3-0DFD-4CEE-BBAA-BF618B39812D]
100305627_00056 (imageset: 30FE2188-F7B1-4CAD-8202-FAD1A0BAF766);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AB9A9EBB-3CE9-4D89-B0E6-E31A5D77A4CA/manage/30FE2188-F7B1-4CAD-8202-FAD1A0BAF766/batches/5D9BD4B3-33FF-4BA1-BCAA-F5414088BDA0]
100058057_00070 (imageset: F2DB4540-EC95-4C8D-BFD1-A4CC90D254CB);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AB9A9EBB-3CE9-4D89-B0E6-E31A5D77A4CA/manage/F2DB4540-EC95-4C8D-BFD1-A4CC90D254CB/batches/748D2144-E640-4169-A355-8DE883F58A5C]
100058057_00069 (imageset: F2DB4540-EC95-4C8D-BFD1-A4CC90D254CB);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AB9A9EBB-3CE9-4D89-B0E6-E31A5D77A4CA/manage/F2DB4540-EC95-4C8D-BFD1-A4CC90D254CB/batches/748D2144-E640-4169-A355-8DE883F58A5C]
100058057_00068 (imageset: F2DB4540-EC95-4C8D-BFD1-A4CC90D254CB);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AB9A9EBB-3CE9-4D89-B0E6-E31A5D77A4CA/manage/F2DB4540-EC95-4C8D-BFD1-A4CC90D254CB/batches/748D2144-E640-4169-A355-8DE883F58A5C]
100305597_00127 (imageset: FE0E25F7-31AB-439A-A007-B81A116020A5);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AB9A9EBB-3CE9-4D89-B0E6-E31A5D77A4CA/manage/FE0E25F7-31AB-439A-A007-B81A116020A5/batches/60C980AF-3E2D-4E96-A2D1-4E6754EFE9C5]
100305627_00057 (imageset: 30FE2188-F7B1-4CAD-8202-FAD1A0BAF766);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AB9A9EBB-3CE9-4D89-B0E6-E31A5D77A4CA/manage/30FE2188-F7B1-4CAD-8202-FAD1A0BAF766/batches/5D9BD4B3-33FF-4BA1-BCAA-F5414088BDA0]
100305597_00129 (imageset: FE0E25F7-31AB-439A-A007-B81A116020A5);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AB9A9EBB-3CE9-4D89-B0E6-E31A5D77A4CA/manage/FE0E25F7-31AB-439A-A007-B81A116020A5/batches/60C980AF-3E2D-4E96-A2D1-4E6754EFE9C5]
AB9A9EBB-3CE9-4D89-B0E6-E31A5D77A4CA;PROJECT;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL \\ PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL;[PROJECT|https:///www.familysearch.org/indexing/admin-new/#/projects/AB9A9EBB-3CE9-4D89-B0E6-E31A5D77A4CA/overview]
