dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
107202707;20-0394: Wisconsin, Wisconsin Vital Records Office, Marriage Records, 1998-2004 (ACOM - 47748) - FSI \\ 20-0490: Wisconsin, Wisconsin Vital Records Office, Marriage Records, 1998-2004 (ACOM - 47748) - FSI - Part T;[US, Wisconsin—Marriage Records, 1998–2004|https://www.familysearch.org/indexing/admin-new/#/projects/05A84584-54FA-4F25-BD57-A840770D19EA/overview] \\ [US, Wisconsin—Marriage Records, 1998–2004 \[Part T\]|https://www.familysearch.org/indexing/admin-new/#/projects/97ED7400-ADBB-4FE7-AFEF-6389A68D14F9/overview];;[US, Wisconsin—Marriage Records, 1998–2004|https://www.familysearch.org/indexing/admin-new/#/projects/05A84584-54FA-4F25-BD57-A840770D19EA/overview];[5B16BA9E-CBD5-45AF-A538-795D5D5CA20F|https://www.familysearch.org/indexing/admin-new/#/projects/05A84584-54FA-4F25-BD57-A840770D19EA/manage/5B16BA9E-CBD5-45AF-A538-795D5D5CA20F/batches/list];TEST;
107202709;20-0394: Wisconsin, Wisconsin Vital Records Office, Marriage Records, 1998-2004 (ACOM - 47748) - FSI \\ 20-0490: Wisconsin, Wisconsin Vital Records Office, Marriage Records, 1998-2004 (ACOM - 47748) - FSI - Part T;[US, Wisconsin—Marriage Records, 1998–2004|https://www.familysearch.org/indexing/admin-new/#/projects/05A84584-54FA-4F25-BD57-A840770D19EA/overview] \\ [US, Wisconsin—Marriage Records, 1998–2004 \[Part T\]|https://www.familysearch.org/indexing/admin-new/#/projects/97ED7400-ADBB-4FE7-AFEF-6389A68D14F9/overview];;[US, Wisconsin—Marriage Records, 1998–2004|https://www.familysearch.org/indexing/admin-new/#/projects/05A84584-54FA-4F25-BD57-A840770D19EA/overview];[72FD1D96-A722-4C0F-8D48-ED61932A8A69|https://www.familysearch.org/indexing/admin-new/#/projects/05A84584-54FA-4F25-BD57-A840770D19EA/manage/72FD1D96-A722-4C0F-8D48-ED61932A8A69/batches/list];TEST;
107202710;20-0394: Wisconsin, Wisconsin Vital Records Office, Marriage Records, 1998-2004 (ACOM - 47748) - FSI \\ 20-0490: Wisconsin, Wisconsin Vital Records Office, Marriage Records, 1998-2004 (ACOM - 47748) - FSI - Part T;[US, Wisconsin—Marriage Records, 1998–2004|https://www.familysearch.org/indexing/admin-new/#/projects/05A84584-54FA-4F25-BD57-A840770D19EA/overview] \\ [US, Wisconsin—Marriage Records, 1998–2004 \[Part T\]|https://www.familysearch.org/indexing/admin-new/#/projects/97ED7400-ADBB-4FE7-AFEF-6389A68D14F9/overview];;[US, Wisconsin—Marriage Records, 1998–2004|https://www.familysearch.org/indexing/admin-new/#/projects/05A84584-54FA-4F25-BD57-A840770D19EA/overview];[FE2315CA-9FF7-42D9-A82D-A7857FE00683|https://www.familysearch.org/indexing/admin-new/#/projects/05A84584-54FA-4F25-BD57-A840770D19EA/manage/FE2315CA-9FF7-42D9-A82D-A7857FE00683/batches/list];TEST;
107202711;20-0394: Wisconsin, Wisconsin Vital Records Office, Marriage Records, 1998-2004 (ACOM - 47748) - FSI \\ 20-0490: Wisconsin, Wisconsin Vital Records Office, Marriage Records, 1998-2004 (ACOM - 47748) - FSI - Part T;[US, Wisconsin—Marriage Records, 1998–2004|https://www.familysearch.org/indexing/admin-new/#/projects/05A84584-54FA-4F25-BD57-A840770D19EA/overview] \\ [US, Wisconsin—Marriage Records, 1998–2004 \[Part T\]|https://www.familysearch.org/indexing/admin-new/#/projects/97ED7400-ADBB-4FE7-AFEF-6389A68D14F9/overview];;[US, Wisconsin—Marriage Records, 1998–2004|https://www.familysearch.org/indexing/admin-new/#/projects/05A84584-54FA-4F25-BD57-A840770D19EA/overview];[37680363-4174-400A-AC6A-52F20DAF0720|https://www.familysearch.org/indexing/admin-new/#/projects/05A84584-54FA-4F25-BD57-A840770D19EA/manage/37680363-4174-400A-AC6A-52F20DAF0720/batches/list];TEST;
107202715;20-0394: Wisconsin, Wisconsin Vital Records Office, Marriage Records, 1998-2004 (ACOM - 47748) - FSI \\ 20-0490: Wisconsin, Wisconsin Vital Records Office, Marriage Records, 1998-2004 (ACOM - 47748) - FSI - Part T;[US, Wisconsin—Marriage Records, 1998–2004|https://www.familysearch.org/indexing/admin-new/#/projects/05A84584-54FA-4F25-BD57-A840770D19EA/overview] \\ [US, Wisconsin—Marriage Records, 1998–2004 \[Part T\]|https://www.familysearch.org/indexing/admin-new/#/projects/97ED7400-ADBB-4FE7-AFEF-6389A68D14F9/overview];;[US, Wisconsin—Marriage Records, 1998–2004|https://www.familysearch.org/indexing/admin-new/#/projects/05A84584-54FA-4F25-BD57-A840770D19EA/overview];[FE7F7C3D-3963-4C2C-A8B9-0BF1D009DA08|https://www.familysearch.org/indexing/admin-new/#/projects/05A84584-54FA-4F25-BD57-A840770D19EA/manage/FE7F7C3D-3963-4C2C-A8B9-0BF1D009DA08/batches/list];TEST;
107202726;20-0394: Wisconsin, Wisconsin Vital Records Office, Marriage Records, 1998-2004 (ACOM - 47748) - FSI \\ 20-0490: Wisconsin, Wisconsin Vital Records Office, Marriage Records, 1998-2004 (ACOM - 47748) - FSI - Part T;[US, Wisconsin—Marriage Records, 1998–2004|https://www.familysearch.org/indexing/admin-new/#/projects/05A84584-54FA-4F25-BD57-A840770D19EA/overview] \\ [US, Wisconsin—Marriage Records, 1998–2004 \[Part T\]|https://www.familysearch.org/indexing/admin-new/#/projects/97ED7400-ADBB-4FE7-AFEF-6389A68D14F9/overview];;[US, Wisconsin—Marriage Records, 1998–2004|https://www.familysearch.org/indexing/admin-new/#/projects/05A84584-54FA-4F25-BD57-A840770D19EA/overview];[2F14E295-C0C8-40E0-AD20-61288EEB9E58|https://www.familysearch.org/indexing/admin-new/#/projects/05A84584-54FA-4F25-BD57-A840770D19EA/manage/2F14E295-C0C8-40E0-AD20-61288EEB9E58/batches/list];TEST;
107202730;20-0394: Wisconsin, Wisconsin Vital Records Office, Marriage Records, 1998-2004 (ACOM - 47748) - FSI \\ 20-0490: Wisconsin, Wisconsin Vital Records Office, Marriage Records, 1998-2004 (ACOM - 47748) - FSI - Part T;[US, Wisconsin—Marriage Records, 1998–2004|https://www.familysearch.org/indexing/admin-new/#/projects/05A84584-54FA-4F25-BD57-A840770D19EA/overview] \\ [US, Wisconsin—Marriage Records, 1998–2004 \[Part T\]|https://www.familysearch.org/indexing/admin-new/#/projects/97ED7400-ADBB-4FE7-AFEF-6389A68D14F9/overview];;[US, Wisconsin—Marriage Records, 1998–2004|https://www.familysearch.org/indexing/admin-new/#/projects/05A84584-54FA-4F25-BD57-A840770D19EA/overview];[05F38D37-16D3-4399-A7DD-924B775D0048|https://www.familysearch.org/indexing/admin-new/#/projects/05A84584-54FA-4F25-BD57-A840770D19EA/manage/05F38D37-16D3-4399-A7DD-924B775D0048/batches/list];TEST;
107202732;20-0394: Wisconsin, Wisconsin Vital Records Office, Marriage Records, 1998-2004 (ACOM - 47748) - FSI \\ 20-0490: Wisconsin, Wisconsin Vital Records Office, Marriage Records, 1998-2004 (ACOM - 47748) - FSI - Part T;[US, Wisconsin—Marriage Records, 1998–2004|https://www.familysearch.org/indexing/admin-new/#/projects/05A84584-54FA-4F25-BD57-A840770D19EA/overview] \\ [US, Wisconsin—Marriage Records, 1998–2004 \[Part T\]|https://www.familysearch.org/indexing/admin-new/#/projects/97ED7400-ADBB-4FE7-AFEF-6389A68D14F9/overview];;[US, Wisconsin—Marriage Records, 1998–2004|https://www.familysearch.org/indexing/admin-new/#/projects/05A84584-54FA-4F25-BD57-A840770D19EA/overview];[D7ABED25-2634-420B-935D-1CBC3EB9BC4F|https://www.familysearch.org/indexing/admin-new/#/projects/05A84584-54FA-4F25-BD57-A840770D19EA/manage/D7ABED25-2634-420B-935D-1CBC3EB9BC4F/batches/list];TEST;
107202733;20-0394: Wisconsin, Wisconsin Vital Records Office, Marriage Records, 1998-2004 (ACOM - 47748) - FSI \\ 20-0490: Wisconsin, Wisconsin Vital Records Office, Marriage Records, 1998-2004 (ACOM - 47748) - FSI - Part T;[US, Wisconsin—Marriage Records, 1998–2004|https://www.familysearch.org/indexing/admin-new/#/projects/05A84584-54FA-4F25-BD57-A840770D19EA/overview] \\ [US, Wisconsin—Marriage Records, 1998–2004 \[Part T\]|https://www.familysearch.org/indexing/admin-new/#/projects/97ED7400-ADBB-4FE7-AFEF-6389A68D14F9/overview];;[US, Wisconsin—Marriage Records, 1998–2004|https://www.familysearch.org/indexing/admin-new/#/projects/05A84584-54FA-4F25-BD57-A840770D19EA/overview];[21AC8872-36F8-49F9-AC88-EC98F0C6F3DC|https://www.familysearch.org/indexing/admin-new/#/projects/05A84584-54FA-4F25-BD57-A840770D19EA/manage/21AC8872-36F8-49F9-AC88-EC98F0C6F3DC/batches/list];TEST;
107202734;20-0394: Wisconsin, Wisconsin Vital Records Office, Marriage Records, 1998-2004 (ACOM - 47748) - FSI \\ 20-0490: Wisconsin, Wisconsin Vital Records Office, Marriage Records, 1998-2004 (ACOM - 47748) - FSI - Part T;[US, Wisconsin—Marriage Records, 1998–2004|https://www.familysearch.org/indexing/admin-new/#/projects/05A84584-54FA-4F25-BD57-A840770D19EA/overview] \\ [US, Wisconsin—Marriage Records, 1998–2004 \[Part T\]|https://www.familysearch.org/indexing/admin-new/#/projects/97ED7400-ADBB-4FE7-AFEF-6389A68D14F9/overview];;[US, Wisconsin—Marriage Records, 1998–2004|https://www.familysearch.org/indexing/admin-new/#/projects/05A84584-54FA-4F25-BD57-A840770D19EA/overview];[DD8A57AC-E1AE-4054-B025-3DDFA7A08A52|https://www.familysearch.org/indexing/admin-new/#/projects/05A84584-54FA-4F25-BD57-A840770D19EA/manage/DD8A57AC-E1AE-4054-B025-3DDFA7A08A52/batches/list];TEST;
