dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
105197530;18-0705: France, Rhône, Military Registration Cards, 1865-1932 - FSI;;;[France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie E\]|https://www.familysearch.org/indexing/admin-new/#/projects/14A9D7AB-9409-45DB-8D78-CE922F843E5C/overview];[0B515102-F28D-4FAA-9CF2-A604F816E3BD|https://www.familysearch.org/indexing/admin-new/#/projects/14A9D7AB-9409-45DB-8D78-CE922F843E5C/manage/0B515102-F28D-4FAA-9CF2-A604F816E3BD/batches/list];READY_FOR_WORK;
105197531;18-0705: France, Rhône, Military Registration Cards, 1865-1932 - FSI;;;[France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie E\]|https://www.familysearch.org/indexing/admin-new/#/projects/14A9D7AB-9409-45DB-8D78-CE922F843E5C/overview];[625D22E6-5C7C-4E57-B343-6052990119C2|https://www.familysearch.org/indexing/admin-new/#/projects/14A9D7AB-9409-45DB-8D78-CE922F843E5C/manage/625D22E6-5C7C-4E57-B343-6052990119C2/batches/list];READY_FOR_WORK;
105197532;18-0705: France, Rhône, Military Registration Cards, 1865-1932 - FSI;;;[France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie E\]|https://www.familysearch.org/indexing/admin-new/#/projects/14A9D7AB-9409-45DB-8D78-CE922F843E5C/overview];[F1493388-2A9E-4D3E-8868-E71399400A93|https://www.familysearch.org/indexing/admin-new/#/projects/14A9D7AB-9409-45DB-8D78-CE922F843E5C/manage/F1493388-2A9E-4D3E-8868-E71399400A93/batches/list];READY_FOR_WORK;
105197533;18-0705: France, Rhône, Military Registration Cards, 1865-1932 - FSI;;;[France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie D\]|https://www.familysearch.org/indexing/admin-new/#/projects/FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38/overview];[E87EDC71-311E-45C9-BCE1-C9C1C12FA133|https://www.familysearch.org/indexing/admin-new/#/projects/FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38/manage/E87EDC71-311E-45C9-BCE1-C9C1C12FA133/batches/list];ACTIVE;
105197534;18-0705: France, Rhône, Military Registration Cards, 1865-1932 - FSI;;;[France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie D\]|https://www.familysearch.org/indexing/admin-new/#/projects/FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38/overview];[FA5727EC-D865-424F-ABF0-EE7CFA5C026A|https://www.familysearch.org/indexing/admin-new/#/projects/FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38/manage/FA5727EC-D865-424F-ABF0-EE7CFA5C026A/batches/list];ACTIVE;
105197535;18-0705: France, Rhône, Military Registration Cards, 1865-1932 - FSI;;;[France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie D\]|https://www.familysearch.org/indexing/admin-new/#/projects/FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38/overview];[63BE39D5-747F-470A-9A9C-156FB5B5296D|https://www.familysearch.org/indexing/admin-new/#/projects/FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38/manage/63BE39D5-747F-470A-9A9C-156FB5B5296D/batches/list];ACTIVE;
105197536;18-0705: France, Rhône, Military Registration Cards, 1865-1932 - FSI;;;[France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie D\]|https://www.familysearch.org/indexing/admin-new/#/projects/FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38/overview];[132CF7D5-18B1-48F3-B00D-BD577ADEF4DB|https://www.familysearch.org/indexing/admin-new/#/projects/FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38/manage/132CF7D5-18B1-48F3-B00D-BD577ADEF4DB/batches/list];ACTIVE;
105197538;18-0705: France, Rhône, Military Registration Cards, 1865-1932 - FSI;;;[France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie D\]|https://www.familysearch.org/indexing/admin-new/#/projects/FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38/overview];[50FAC590-B220-48C3-9B01-362C4CC49153|https://www.familysearch.org/indexing/admin-new/#/projects/FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38/manage/50FAC590-B220-48C3-9B01-362C4CC49153/batches/list];ACTIVE;
105197539;18-0705: France, Rhône, Military Registration Cards, 1865-1932 - FSI;;;[France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie D\]|https://www.familysearch.org/indexing/admin-new/#/projects/FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38/overview];[298FB466-6A1A-4BE0-BCB0-26E080AAD52E|https://www.familysearch.org/indexing/admin-new/#/projects/FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38/manage/298FB466-6A1A-4BE0-BCB0-26E080AAD52E/batches/list];ACTIVE;
105197540;18-0705: France, Rhône, Military Registration Cards, 1865-1932 - FSI;;;[France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie D\]|https://www.familysearch.org/indexing/admin-new/#/projects/FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38/overview];[5285EE37-44F9-4D22-9645-5372A928773C|https://www.familysearch.org/indexing/admin-new/#/projects/FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38/manage/5285EE37-44F9-4D22-9645-5372A928773C/batches/list];ACTIVE;
105197541;18-0705: France, Rhône, Military Registration Cards, 1865-1932 - FSI;;;[France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie D\]|https://www.familysearch.org/indexing/admin-new/#/projects/FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38/overview];[94CD9B62-48AE-4295-8430-2D8D629BE20B|https://www.familysearch.org/indexing/admin-new/#/projects/FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38/manage/94CD9B62-48AE-4295-8430-2D8D629BE20B/batches/list];ACTIVE;
105197542;18-0705: France, Rhône, Military Registration Cards, 1865-1932 - FSI;;;[France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie E\]|https://www.familysearch.org/indexing/admin-new/#/projects/14A9D7AB-9409-45DB-8D78-CE922F843E5C/overview];[E91CAEB8-43D2-48BD-B152-FAF2F98185CA|https://www.familysearch.org/indexing/admin-new/#/projects/14A9D7AB-9409-45DB-8D78-CE922F843E5C/manage/E91CAEB8-43D2-48BD-B152-FAF2F98185CA/batches/list];READY_FOR_WORK;
105197543;18-0705: France, Rhône, Military Registration Cards, 1865-1932 - FSI;;;[France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie D\]|https://www.familysearch.org/indexing/admin-new/#/projects/FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38/overview];[03E2B238-8DB7-4228-8CAD-973B11447B6B|https://www.familysearch.org/indexing/admin-new/#/projects/FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38/manage/03E2B238-8DB7-4228-8CAD-973B11447B6B/batches/list];ACTIVE;
105197545;18-0705: France, Rhône, Military Registration Cards, 1865-1932 - FSI;;;[France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie D\]|https://www.familysearch.org/indexing/admin-new/#/projects/FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38/overview];[15886718-40D2-4E98-BD19-7728FA836E99|https://www.familysearch.org/indexing/admin-new/#/projects/FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38/manage/15886718-40D2-4E98-BD19-7728FA836E99/batches/list];ACTIVE;
105197546;18-0705: France, Rhône, Military Registration Cards, 1865-1932 - FSI;;;[France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie D\]|https://www.familysearch.org/indexing/admin-new/#/projects/FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38/overview];[54CDF667-EA12-4F96-A55D-134C11003A41|https://www.familysearch.org/indexing/admin-new/#/projects/FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38/manage/54CDF667-EA12-4F96-A55D-134C11003A41/batches/list];ACTIVE;
105197547;18-0705: France, Rhône, Military Registration Cards, 1865-1932 - FSI;;;[France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie D\]|https://www.familysearch.org/indexing/admin-new/#/projects/FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38/overview];[3E2D7E14-6D58-4516-A434-B72505F88869|https://www.familysearch.org/indexing/admin-new/#/projects/FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38/manage/3E2D7E14-6D58-4516-A434-B72505F88869/batches/list];ACTIVE;
105197548;18-0705: France, Rhône, Military Registration Cards, 1865-1932 - FSI;;;[France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie D\]|https://www.familysearch.org/indexing/admin-new/#/projects/FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38/overview];[344DB303-85E2-4C21-8B92-DDD2D7EBC8B0|https://www.familysearch.org/indexing/admin-new/#/projects/FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38/manage/344DB303-85E2-4C21-8B92-DDD2D7EBC8B0/batches/list];ACTIVE;
105197549;18-0705: France, Rhône, Military Registration Cards, 1865-1932 - FSI;;;[France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie D\]|https://www.familysearch.org/indexing/admin-new/#/projects/FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38/overview];[704902D0-EF9F-4893-925B-B913D43DAD07|https://www.familysearch.org/indexing/admin-new/#/projects/FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38/manage/704902D0-EF9F-4893-925B-B913D43DAD07/batches/list];ACTIVE;
105197551;18-0705: France, Rhône, Military Registration Cards, 1865-1932 - FSI;;;[France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie D\]|https://www.familysearch.org/indexing/admin-new/#/projects/FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38/overview];[ED86D6ED-D5F8-4116-BD60-5353DC10AAC0|https://www.familysearch.org/indexing/admin-new/#/projects/FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38/manage/ED86D6ED-D5F8-4116-BD60-5353DC10AAC0/batches/list];ACTIVE;
105197553;18-0705: France, Rhône, Military Registration Cards, 1865-1932 - FSI;;;[France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie E\]|https://www.familysearch.org/indexing/admin-new/#/projects/14A9D7AB-9409-45DB-8D78-CE922F843E5C/overview];[BB43A74B-F5F1-49B8-A058-25D540A12452|https://www.familysearch.org/indexing/admin-new/#/projects/14A9D7AB-9409-45DB-8D78-CE922F843E5C/manage/BB43A74B-F5F1-49B8-A058-25D540A12452/batches/list];READY_FOR_WORK;
105197554;18-0705: France, Rhône, Military Registration Cards, 1865-1932 - FSI;;;[France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie D\]|https://www.familysearch.org/indexing/admin-new/#/projects/FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38/overview];[85AF501A-DCD1-4C00-A23B-5DEC7BCE6F90|https://www.familysearch.org/indexing/admin-new/#/projects/FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38/manage/85AF501A-DCD1-4C00-A23B-5DEC7BCE6F90/batches/list];ACTIVE;
105197555;18-0705: France, Rhône, Military Registration Cards, 1865-1932 - FSI;;;[France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie D\]|https://www.familysearch.org/indexing/admin-new/#/projects/FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38/overview];[F8AF72A6-91D7-4452-B5BD-A9C348CEA6B8|https://www.familysearch.org/indexing/admin-new/#/projects/FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38/manage/F8AF72A6-91D7-4452-B5BD-A9C348CEA6B8/batches/list];ACTIVE;
105197556;18-0705: France, Rhône, Military Registration Cards, 1865-1932 - FSI;;;[France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie D\]|https://www.familysearch.org/indexing/admin-new/#/projects/FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38/overview];[DC52114E-DC09-44D9-BD2B-83AE08A26612|https://www.familysearch.org/indexing/admin-new/#/projects/FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38/manage/DC52114E-DC09-44D9-BD2B-83AE08A26612/batches/list];ACTIVE;
105197564;18-0705: France, Rhône, Military Registration Cards, 1865-1932 - FSI;;;[France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie E\]|https://www.familysearch.org/indexing/admin-new/#/projects/14A9D7AB-9409-45DB-8D78-CE922F843E5C/overview];[4109F7F4-1148-45F5-8C89-C47E8ED404A5|https://www.familysearch.org/indexing/admin-new/#/projects/14A9D7AB-9409-45DB-8D78-CE922F843E5C/manage/4109F7F4-1148-45F5-8C89-C47E8ED404A5/batches/list];READY_FOR_WORK;
105197575;18-0705: France, Rhône, Military Registration Cards, 1865-1932 - FSI;;;[France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie E\]|https://www.familysearch.org/indexing/admin-new/#/projects/14A9D7AB-9409-45DB-8D78-CE922F843E5C/overview];[5A5D49D5-DB91-4403-99B3-1ACC77C3FDFE|https://www.familysearch.org/indexing/admin-new/#/projects/14A9D7AB-9409-45DB-8D78-CE922F843E5C/manage/5A5D49D5-DB91-4403-99B3-1ACC77C3FDFE/batches/list];READY_FOR_WORK;
105197586;18-0705: France, Rhône, Military Registration Cards, 1865-1932 - FSI;;;[France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie E\]|https://www.familysearch.org/indexing/admin-new/#/projects/14A9D7AB-9409-45DB-8D78-CE922F843E5C/overview];[34E52CCF-E749-4558-801E-002F895D9A70|https://www.familysearch.org/indexing/admin-new/#/projects/14A9D7AB-9409-45DB-8D78-CE922F843E5C/manage/34E52CCF-E749-4558-801E-002F895D9A70/batches/list];READY_FOR_WORK;
105197597;18-0705: France, Rhône, Military Registration Cards, 1865-1932 - FSI;;;[France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie E\]|https://www.familysearch.org/indexing/admin-new/#/projects/14A9D7AB-9409-45DB-8D78-CE922F843E5C/overview];[18C6430D-F8EC-4EB2-B517-7F865010BA11|https://www.familysearch.org/indexing/admin-new/#/projects/14A9D7AB-9409-45DB-8D78-CE922F843E5C/manage/18C6430D-F8EC-4EB2-B517-7F865010BA11/batches/list];READY_FOR_WORK;
105197608;18-0705: France, Rhône, Military Registration Cards, 1865-1932 - FSI;;;[France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie E\]|https://www.familysearch.org/indexing/admin-new/#/projects/14A9D7AB-9409-45DB-8D78-CE922F843E5C/overview];[2F5463C2-AB94-4C9B-87A5-979593A30E4E|https://www.familysearch.org/indexing/admin-new/#/projects/14A9D7AB-9409-45DB-8D78-CE922F843E5C/manage/2F5463C2-AB94-4C9B-87A5-979593A30E4E/batches/list];READY_FOR_WORK;
105197619;18-0705: France, Rhône, Military Registration Cards, 1865-1932 - FSI;;;[France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie E\]|https://www.familysearch.org/indexing/admin-new/#/projects/14A9D7AB-9409-45DB-8D78-CE922F843E5C/overview];[F896FBC3-DCEE-4BCD-83C8-65236A8EE7FF|https://www.familysearch.org/indexing/admin-new/#/projects/14A9D7AB-9409-45DB-8D78-CE922F843E5C/manage/F896FBC3-DCEE-4BCD-83C8-65236A8EE7FF/batches/list];READY_FOR_WORK;
105197630;18-0705: France, Rhône, Military Registration Cards, 1865-1932 - FSI;;;[France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie E\]|https://www.familysearch.org/indexing/admin-new/#/projects/14A9D7AB-9409-45DB-8D78-CE922F843E5C/overview];[C967394B-9483-42FD-BB07-2A1295461291|https://www.familysearch.org/indexing/admin-new/#/projects/14A9D7AB-9409-45DB-8D78-CE922F843E5C/manage/C967394B-9483-42FD-BB07-2A1295461291/batches/list];READY_FOR_WORK;
105197641;18-0705: France, Rhône, Military Registration Cards, 1865-1932 - FSI;;;[France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie E\]|https://www.familysearch.org/indexing/admin-new/#/projects/14A9D7AB-9409-45DB-8D78-CE922F843E5C/overview];[3C4B7866-0D6B-407E-9D97-9041A8064760|https://www.familysearch.org/indexing/admin-new/#/projects/14A9D7AB-9409-45DB-8D78-CE922F843E5C/manage/3C4B7866-0D6B-407E-9D97-9041A8064760/batches/list];READY_FOR_WORK;
105197642;18-0705: France, Rhône, Military Registration Cards, 1865-1932 - FSI;;;[France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie E\]|https://www.familysearch.org/indexing/admin-new/#/projects/14A9D7AB-9409-45DB-8D78-CE922F843E5C/overview];[EC6DF6B4-48FD-4CF0-9C26-07DC31C06397|https://www.familysearch.org/indexing/admin-new/#/projects/14A9D7AB-9409-45DB-8D78-CE922F843E5C/manage/EC6DF6B4-48FD-4CF0-9C26-07DC31C06397/batches/list];READY_FOR_WORK;
